task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,14,63.31755805873048,"{'C': 4.4337866092145255, 'epsilon': 0.012063901921835336}",3187998329,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,15,24.176187454932855,"{'C': 0.11088031220186585, 'epsilon': 0.008411257165598205}",194107447,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,16,50.972705630266546,"{'C': 28.70658703670406, 'epsilon': 0.0017887523723602976}",631563541,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,17,23.206687620432035,"{'C': 0.11476462513147073, 'epsilon': 1.2802446091948556}",3809174148,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,18,50.84007181615858,"{'C': 31.351425690423728, 'epsilon': 0.09511130371569954}",3402682055,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,19,51.253446120234344,"{'C': 0.5934611169766146, 'epsilon': 0.0764012328317895}",1921377670,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,20,23.42064954313526,"{'C': 0.05428805893796742, 'epsilon': 0.03406693524291762}",2779899314,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,21,23.496892828191818,"{'C': 0.445075767120283, 'epsilon': 0.0010869220241756287}",4118428688,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,22,25.165890805641848,"{'C': 0.01869571111776095, 'epsilon': 8.832723767978369}",102145603,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,23,49.57740663852661,"{'C': 6.873314110455003, 'epsilon': 2.4574153705679445}",1486677095,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,24,50.96274855195921,"{'C': 20.157124973406063, 'epsilon': 0.008818130678460394}",2679123634,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,25,60.67889212043137,"{'C': 4.272105368434635, 'epsilon': 1.5119769399677498}",2241015032,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,26,25.032132676190727,"{'C': 0.13383687040418735, 'epsilon': 0.004322955640712216}",4116965993,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,27,23.986602178217975,"{'C': 0.03246714632222528, 'epsilon': 0.010425524701545683}",1742669554,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,28,35.91717996105773,"{'C': 0.4258849467815757, 'epsilon': 6.25358733625827}",4132602659,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,29,53.3496771485002,"{'C': 1.5059871112653875, 'epsilon': 0.014159509082471194}",599264963,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,30,23.19527536954542,"{'C': 0.3353553252151116, 'epsilon': 0.008016139847666238}",4126759564,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,31,23.330188713871603,"{'C': 0.06322995670601221, 'epsilon': 0.09120322842136035}",3072626996,,False
delay,SupportVector,target metric + season + weather,0,36.582992152087975,"{'C': 0.03615160421480033, 'epsilon': 1.3124095182482178}",68458914,,False
delay,SupportVector,target metric + season + weather,1,36.79074388632365,"{'C': 0.06685321250400407, 'epsilon': 0.004436170998384549}",1131560405,,False
delay,SupportVector,target metric + season + weather,2,36.763140947377046,"{'C': 0.05043815542285311, 'epsilon': 0.16958398702654817}",1390352789,,False
delay,SupportVector,target metric + season + weather,3,36.69698771725438,"{'C': 0.14153254044655422, 'epsilon': 0.5722133453098401}",1508690435,,False
delay,SupportVector,target metric + season + weather,4,36.46315125446212,"{'C': 0.9230788160386132, 'epsilon': 2.164279981913003}",1770209983,,False
delay,SupportVector,target metric + season + weather,5,36.75638179634546,"{'C': 0.7735855727090878, 'epsilon': 0.2103271849485756}",3695336857,,False
delay,SupportVector,target metric + season + weather,6,36.481708173738966,"{'C': 1.1120762992805935, 'epsilon': 2.0278075267867632}",401142852,,False
delay,SupportVector,target metric + season + weather,7,69.25516131249316,"{'C': 0.017579379468878262, 'epsilon': 0.0015824350053198935}",3945608692,,False
delay,SupportVector,target metric + season + weather,8,36.77327278782317,"{'C': 98.61222289488175, 'epsilon': 0.10877042471843085}",1692504211,,False
delay,SupportVector,target metric + season + weather,9,36.5609870026052,"{'C': 8.659520858278281, 'epsilon': 1.464681859084874}",1061404373,,False
delay,SupportVector,target metric + season + weather,10,36.7856432903541,"{'C': 0.3906881331989511, 'epsilon': 0.034840818864571764}",1251558341,,False
delay,SupportVector,target metric + season + weather,11,36.75193987465747,"{'C': 0.12110570272524485, 'epsilon': 0.2372537788337031}",4107282005,,False
delay,SupportVector,target metric + season + weather,12,36.76147990057239,"{'C': 0.03488441250355022, 'epsilon': 0.1795562283940157}",2015149983,,False
delay,SupportVector,target metric + season + weather,13,36.521095685498594,"{'C': 58.599120210203026, 'epsilon': 1.745062873721}",3704406177,,False
delay,SupportVector,target metric + season + weather,14,36.787359335288095,"{'C': 27.554573271019205, 'epsilon': 0.024601960161641307}",923055224,,False
delay,SupportVector,target metric + season + weather,15,36.686784260370985,"{'C': 7.946337870704743, 'epsilon': 0.6355638893112499}",271462017,,False
delay,SupportVector,target metric + season + weather,16,36.79090556415296,"{'C': 0.13269346055669098, 'epsilon': 0.0034736734321148687}",1690105300,,False
delay,SupportVector,target metric + season + weather,17,36.69772899022914,"{'C': 0.07539488265988165, 'epsilon': 0.5676036851331818}",3456912398,,False
delay,SupportVector,target metric + season + weather,18,36.75245531251046,"{'C': 77.25213424461465, 'epsilon': 0.23407320396645906}",366754745,,False
delay,SupportVector,target metric + season + weather,19,58.86598248857962,"{'C': 0.013980490427499865, 'epsilon': 2.1386140986086404}",403563506,,False
delay,SupportVector,target metric + season + weather,20,36.37528054551203,"{'C': 1.2296579329821915, 'epsilon': 2.8809531035342353}",3368413404,,False
delay,SupportVector,target metric + season + weather,21,36.64162595066971,"{'C': 8.750672804542884, 'epsilon': 0.9197276575091813}",366463743,,False
delay,SupportVector,target metric + season + weather,22,36.639667860197534,"{'C': 1.7728858517577095, 'epsilon': 0.9322540234751595}",3097659509,,False
delay,SupportVector,target metric + season + weather,23,36.78483943215122,"{'C': 6.490465837864794, 'epsilon': 0.03963897071825095}",2134288554,,False
delay,SupportVector,target metric + season + weather,24,36.79111583209098,"{'C': 0.07532703003117136, 'epsilon': 0.0022219951492485437}",3374046709,,False
delay,SupportVector,target metric + season + weather,25,36.78812176077459,"{'C': 1.3319456133619807, 'epsilon': 0.020055659988204785}",1865552124,,False
delay,SupportVector,target metric + season + weather,26,36.52155708348738,"{'C': 0.48731775593326887, 'epsilon': 1.7417382679667124}",907272053,,False
delay,SupportVector,target metric + season + weather,27,36.310337152086944,"{'C': 0.6566516929472128, 'epsilon': 3.465858476390635}",2648803125,,True
delay,SupportVector,target metric + season + weather,28,36.78901556318818,"{'C': 0.16791433479425913, 'epsilon': 0.014729174926817284}",346641040,,False
delay,SupportVector,target metric + season + weather,29,36.78916854852294,"{'C': 0.1426506666308401, 'epsilon': 0.013817835268454794}",1182679662,,False
delay,SupportVector,target metric + season + weather,30,36.72480056251168,"{'C': 0.6440266872601295, 'epsilon': 0.40144089751766976}",635241688,,False
delay,SupportVector,target metric + season + weather,31,36.65096566069105,"{'C': 5.15481671507958, 'epsilon': 0.8614671473535076}",2812905728,,False
delay,SupportVector,target metric + season OHE + weather,0,36.529169508031075,"{'C': 0.13059882495459113, 'epsilon': 1.634224246173789}",3839555671,,False
delay,SupportVector,target metric + season OHE + weather,1,36.715835372514896,"{'C': 0.436205349203605, 'epsilon': 0.4062748097591131}",2124212475,,False
delay,SupportVector,target metric + season OHE + weather,2,36.78114403087141,"{'C': 84.36492642987055, 'epsilon': 0.008948666486557661}",1464709680,,False
delay,SupportVector,target metric + season OHE + weather,3,36.775425907640155,"{'C': 0.05048196456961441, 'epsilon': 0.04329073642755666}",2382844316,,False
delay,SupportVector,target metric + season OHE + weather,4,36.77407560035282,"{'C': 1.508334772167627, 'epsilon': 0.051414335544997976}",3294033747,,False
delay,SupportVector,target metric + season OHE + weather,5,36.74076371021152,"{'C': 43.34020109075449, 'epsilon': 0.25375170685094556}",3334016287,,False
delay,SupportVector,target metric + season OHE + weather,6,36.78157480846587,"{'C': 68.97690639197118, 'epsilon': 0.006366215067346516}",958937433,,False
delay,SupportVector,target metric + season OHE + weather,7,54.91435641633467,"{'C': 0.013046091180154755, 'epsilon': 0.14671722751477093}",3398533231,,False
delay,SupportVector,target metric + season OHE + weather,8,36.78191719810966,"{'C': 0.30402440628485045, 'epsilon': 0.004313635597854539}",2683843714,,False
delay,SupportVector,target metric + season OHE + weather,9,36.120054267529206,"{'C': 0.2701871497049653, 'epsilon': 5.231829264124267}",4007855725,,False
delay,SupportVector,target metric + season OHE + weather,10,36.76883113337805,"{'C': 3.13369955616263, 'epsilon': 0.08302594912106048}",1099810274,,False
delay,SupportVector,target metric + season OHE + weather,11,36.15080616672367,"{'C': 3.0834227221188155, 'epsilon': 4.902357777665706}",3997794785,,False
delay,SupportVector,target metric + season OHE + weather,12,36.77887672206445,"{'C': 0.18139128881509115, 'epsilon': 0.022551681554939855}",272877781,,False
delay,SupportVector,target metric + season OHE + weather,13,36.782469840228615,"{'C': 25.3781175092858, 'epsilon': 0.0010015744129018406}",463284525,,False
delay,SupportVector,target metric + season OHE + weather,14,36.52908184772945,"{'C': 8.193801293364533, 'epsilon': 1.634811568771087}",256119763,,False
delay,SupportVector,target metric + season OHE + weather,15,36.77670810430264,"{'C': 31.695284888835666, 'epsilon': 0.03561229506717177}",555804941,,False
delay,SupportVector,target metric + season OHE + weather,16,36.77693492911794,"{'C': 27.79933970657656, 'epsilon': 0.03424828994655226}",979538728,,False
delay,SupportVector,target metric + season OHE + weather,17,39.4510959878536,"{'C': 0.025446467712130397, 'epsilon': 0.024280518368974803}",1820342173,,False
delay,SupportVector,target metric + season OHE + weather,18,36.782452841898845,"{'C': 0.15101724466988417, 'epsilon': 0.0011034421709775514}",3198933877,,False
delay,SupportVector,target metric + season OHE + weather,19,36.77092211626773,"{'C': 4.262238388380268, 'epsilon': 0.07039972163631782}",3227479541,,False
delay,SupportVector,target metric + season OHE + weather,20,38.81122502212035,"{'C': 0.020933475587394584, 'epsilon': 0.009246689537171055}",1259404942,,False
delay,SupportVector,target metric + season OHE + weather,21,36.607211897501465,"{'C': 1.5800480679744635, 'epsilon': 1.0960094208918632}",2601014103,,False
delay,SupportVector,target metric + season OHE + weather,22,36.757974063387124,"{'C': 1.0487679125623852, 'epsilon': 0.14888699207277933}",932309518,,False
delay,SupportVector,target metric + season OHE + weather,23,36.76729772382134,"{'C': 4.79159121721739, 'epsilon': 0.09228110129125834}",2524333954,,False
delay,SupportVector,target metric + season OHE + weather,24,35.97629324909376,"{'C': 0.10033673141896451, 'epsilon': 7.448377849556741}",844789665,,False
delay,SupportVector,target metric + season OHE + weather,25,36.77157623253718,"{'C': 1.8300323044380526, 'epsilon': 0.06645850851369062}",2954891764,,False
delay,SupportVector,target metric + season OHE + weather,26,42.082552695225175,"{'C': 0.026392934731447878, 'epsilon': 0.013678906357363628}",2118602848,,False
delay,SupportVector,target metric + season OHE + weather,27,35.938574893113966,"{'C': 0.10057059838130795, 'epsilon': 8.138447169214343}",1408067880,,True
delay,SupportVector,target metric + season OHE + weather,28,36.692517299140746,"{'C': 4.754094784112973, 'epsilon': 0.5500884392190026}",1571596073,,False
delay,SupportVector,target metric + season OHE + weather,29,41.34257922804512,"{'C': 0.017353145184351607, 'epsilon': 0.10250969263140769}",3281684017,,False
delay,SupportVector,target metric + season OHE + weather,30,36.31704199951742,"{'C': 16.293289320995953, 'epsilon': 3.34745095681869}",301517554,,False
delay,SupportVector,target metric + season OHE + weather,31,36.78095614240076,"{'C': 2.070841166440149, 'epsilon': 0.010075363891815481}",1497752024,,False
delay,SupportVector,target metric + scaled season + scaled weather,0,39.022777543419686,"{'C': 9.528880506858057, 'epsilon': 0.06612443898773902}",2057150526,,False
delay,SupportVector,target metric + scaled season + scaled weather,1,49.82998612890699,"{'C': 1.2663021547923605, 'epsilon': 0.16560911657323127}",2749563,,False
delay,SupportVector,target metric + scaled season + scaled weather,2,39.121265684520125,"{'C': 38.67010009367575, 'epsilon': 0.22041521247150092}",807563731,,False
delay,SupportVector,target metric + scaled season + scaled weather,3,36.184457571076955,"{'C': 0.01854504505861563, 'epsilon': 0.038746429847730315}",681820366,,False
delay,SupportVector,target metric + scaled season + scaled weather,4,38.55737621855875,"{'C': 3.6504186494742745, 'epsilon': 0.002246492144056743}",148264252,,False
delay,SupportVector,target metric + scaled season + scaled weather,5,38.9825686659118,"{'C': 32.4756194717406, 'epsilon': 0.0011288346939625612}",1851310424,,False
delay,SupportVector,target metric + scaled season + scaled weather,6,43.01701872249568,"{'C': 0.6974080141627665, 'epsilon': 0.015212533516717162}",1900383571,,False
delay,SupportVector,target metric + scaled season + scaled weather,7,38.152763472585946,"{'C': 83.58325411289731, 'epsilon': 1.7388151250284174}",1018030622,,False
