,Model,Data,RMSE
5715,Ridge,Day of Week Data Improvement,34.15961012652215
5716,Ridge,Season Data Improvement,0.4882447497491711
5717,Ridge,Weather Data Improvement,-0.15560176170676243
5718,Lasso,No Additional Data,50398.699026037044
5719,Lasso,Best Added-Feature Set,34564.54695131955
5720,Lasso,Best Added-Feature Set Improvement,31.417779388585473
5721,Lasso,Day of Week Data Improvement,31.417779388585473
5722,Lasso,Season Data Improvement,0.469073717907591
5723,Lasso,Weather Data Improvement,0.30894697185176767
5724,GradientBoost,No Additional Data,42292.343036499704
5725,GradientBoost,Best Added-Feature Set,27894.72323254311
5726,GradientBoost,Best Added-Feature Set Improvement,34.04308858350781
5727,GradientBoost,Day of Week Data Improvement,33.16789051057148
5728,GradientBoost,Season Data Improvement,13.745299363143303
5729,GradientBoost,Weather Data Improvement,3.427955925681232
5730,SupportVector,No Additional Data,85108.2274769113
5731,SupportVector,Best Added-Feature Set,85104.53932164218
5732,SupportVector,Best Added-Feature Set Improvement,0.004333488522149764
5733,SupportVector,Day of Week Data Improvement,0.00430036803518874
5734,SupportVector,Season Data Improvement,-4.0010778263877e-06
5735,SupportVector,Weather Data Improvement,3.3148938257454574e-05
5736,MultilayerPerceptron,No Additional Data,35380.340252525515
5737,MultilayerPerceptron,Best Added-Feature Set,35380.340252525515
5738,MultilayerPerceptron,Best Added-Feature Set Improvement,0.0
5739,MultilayerPerceptron,Day of Week Data Improvement,-2.5588690969519376
5740,MultilayerPerceptron,Season Data Improvement,-11.001503434996707
5741,MultilayerPerceptron,Weather Data Improvement,-2.0134622597551726
5742,kNearestNeighbor,No Additional Data,34949.08170518917
5743,kNearestNeighbor,Best Added-Feature Set,34375.28978249706
5744,kNearestNeighbor,Best Added-Feature Set Improvement,1.6417939891305338
5745,kNearestNeighbor,Day of Week Data Improvement,1.0343884748502887
5746,kNearestNeighbor,Season Data Improvement,1.6417920412719837
5747,kNearestNeighbor,Weather Data Improvement,1.0343913484713312
5748,MovingAverage,No Additional Data,68126.12315299122
5749,MovingAverage,Best Added-Feature Set,68126.12315299122
5750,MovingAverage,Best Added-Feature Set Improvement,0.0
5751,MovingAverage,Day of Week Data Improvement,0.0
5752,MovingAverage,Season Data Improvement,0.0
5753,MovingAverage,Weather Data Improvement,0.0
5754,Poisson,No Additional Data,116737.37909571695
5755,Poisson,Best Added-Feature Set,116737.37909571695
5756,Poisson,Best Added-Feature Set Improvement,0.0
5757,Poisson,Day of Week Data Improvement,0.0
5758,Poisson,Season Data Improvement,0.0
5759,Poisson,Weather Data Improvement,0.0
5760,RandomForest,No Additional Data,38553.65564858875
5761,RandomForest,Best Added-Feature Set,25835.711774909836
5762,RandomForest,Best Added-Feature Set Improvement,32.9876471108245
5763,RandomForest,Day of Week Data Improvement,31.727927500879687
5764,RandomForest,Season Data Improvement,2.0038771052417275
5765,RandomForest,Weather Data Improvement,-0.08946541721030599
5766,Linear,No Additional Data,50862.02570655
5767,Linear,Best Added-Feature Set,50862.02570655
5768,Linear,Best Added-Feature Set Improvement,0.0
5769,Linear,Day of Week Data Improvement,-6.360190363553912
5770,Linear,Season Data Improvement,-0.28323482541775036
5771,Linear,Weather Data Improvement,-3.4473387598710588
5772,Ridge,No Additional Data,50862.025706550034
5773,Ridge,Best Added-Feature Set,31977.233345405817
5774,Ridge,Best Added-Feature Set Improvement,37.1294538485364
5775,Ridge,Day of Week Data Improvement,37.1294538485364
5776,Ridge,Season Data Improvement,-0.34950973093705784
5777,Ridge,Weather Data Improvement,-0.8088142820404016
5778,Lasso,No Additional Data,50862.025706550296
5779,Lasso,Best Added-Feature Set,36558.37860468088
5780,Lasso,Best Added-Feature Set Improvement,28.12244872902754
5781,Lasso,Day of Week Data Improvement,27.236956731108123
5782,Lasso,Season Data Improvement,-0.2285157468240584
5783,Lasso,Weather Data Improvement,0.08677704389272378
5784,GradientBoost,No Additional Data,41198.47609864929
5785,GradientBoost,Best Added-Feature Set,26424.13322502688
5786,GradientBoost,Best Added-Feature Set Improvement,35.86138195559809
5787,GradientBoost,Day of Week Data Improvement,34.95116187381406
5788,GradientBoost,Season Data Improvement,7.325724047409921
5789,GradientBoost,Weather Data Improvement,0.8581910580106467
5790,SupportVector,No Additional Data,55665.31033995082
5791,SupportVector,Best Added-Feature Set,55396.76599114603
5792,SupportVector,Best Added-Feature Set Improvement,0.4824267522533887
5793,SupportVector,Day of Week Data Improvement,0.0033022195458443093
5794,SupportVector,Season Data Improvement,2.7357020684348754e-06
5795,SupportVector,Weather Data Improvement,0.4814776423305034
5796,MultilayerPerceptron,No Additional Data,39065.004459695985
5797,MultilayerPerceptron,Best Added-Feature Set,35470.342522065424
5798,MultilayerPerceptron,Best Added-Feature Set Improvement,9.201744598133175
5799,MultilayerPerceptron,Day of Week Data Improvement,5.399087110062439
5800,MultilayerPerceptron,Season Data Improvement,-1.7712302926835406
5801,MultilayerPerceptron,Weather Data Improvement,4.138675124651996
5802,kNearestNeighbor,No Additional Data,35518.317894544445
5803,kNearestNeighbor,Best Added-Feature Set,35518.315409298644
5804,kNearestNeighbor,Best Added-Feature Set Improvement,6.997081911208625e-06
5805,kNearestNeighbor,Day of Week Data Improvement,2.652513160228409e-07
5806,kNearestNeighbor,Season Data Improvement,7.286485015356448e-08
5807,kNearestNeighbor,Weather Data Improvement,-0.7694360578758364
5808,MovingAverage,No Additional Data,69866.86137146114
5809,MovingAverage,Best Added-Feature Set,69866.86137146114
5810,MovingAverage,Best Added-Feature Set Improvement,0.0
5811,MovingAverage,Day of Week Data Improvement,0.0
5812,MovingAverage,Season Data Improvement,0.0
5813,MovingAverage,Weather Data Improvement,0.0
5814,Poisson,No Additional Data,121961.61943000749
5815,Poisson,Best Added-Feature Set,121961.61943000749
5816,Poisson,Best Added-Feature Set Improvement,0.0
5817,Poisson,Day of Week Data Improvement,0.0
5818,Poisson,Season Data Improvement,0.0
5819,Poisson,Weather Data Improvement,0.0
5820,RandomForest,No Additional Data,35339.41778391523
5821,RandomForest,Best Added-Feature Set,25616.778684913363
5822,RandomForest,Best Added-Feature Set Improvement,27.51216547610227
5823,RandomForest,Day of Week Data Improvement,24.91733827671925
5824,RandomForest,Season Data Improvement,0.4215397879541882
5825,RandomForest,Weather Data Improvement,-2.12899825226539
5826,Linear,No Additional Data,51782.5146273719
5827,Linear,Best Added-Feature Set,51623.200042797434
5828,Linear,Best Added-Feature Set Improvement,0.3076609657157263
5829,Linear,Day of Week Data Improvement,-2.481308418034857
5830,Linear,Season Data Improvement,0.3076609657157263
5831,Linear,Weather Data Improvement,-4.327829836790002
5832,Ridge,No Additional Data,51782.5146273719
5833,Ridge,Best Added-Feature Set,31883.67975197066
5834,Ridge,Best Added-Feature Set Improvement,38.42771062508974
5835,Ridge,Day of Week Data Improvement,38.35964005643077
5836,Ridge,Season Data Improvement,0.025879903522621817
5837,Ridge,Weather Data Improvement,-0.9957107549232376
5838,Lasso,No Additional Data,51782.51462737213
5839,Lasso,Best Added-Feature Set,34323.16944574323
5840,Lasso,Best Added-Feature Set Improvement,33.71668082801048
5841,Lasso,Day of Week Data Improvement,33.71668082801048
5842,Lasso,Season Data Improvement,0.1656777562994307
5843,Lasso,Weather Data Improvement,-0.9036096103392737
5844,GradientBoost,No Additional Data,40206.43291002438
5845,GradientBoost,Best Added-Feature Set,26502.175034687054
5846,GradientBoost,Best Added-Feature Set Improvement,34.08473938985158
5847,GradientBoost,Day of Week Data Improvement,34.08473938985158
5848,GradientBoost,Season Data Improvement,5.389709264557169
5849,GradientBoost,Weather Data Improvement,-8.355790276165223
5850,SupportVector,No Additional Data,115481.43234315114
5851,SupportVector,Best Added-Feature Set,113417.25396324146
5852,SupportVector,Best Added-Feature Set Improvement,1.7874547778174588
5853,SupportVector,Day of Week Data Improvement,0.003906347084864592
5854,SupportVector,Season Data Improvement,0.0001433188724035972
5855,SupportVector,Weather Data Improvement,1.7861670984749765
5856,MultilayerPerceptron,No Additional Data,36494.43280028093
5857,MultilayerPerceptron,Best Added-Feature Set,34682.69321796987
5858,MultilayerPerceptron,Best Added-Feature Set Improvement,4.964427292858517
5859,MultilayerPerceptron,Day of Week Data Improvement,-5.668024011371955
5860,MultilayerPerceptron,Season Data Improvement,-9.70403787026089
5861,MultilayerPerceptron,Weather Data Improvement,2.332492705708418
5862,kNearestNeighbor,No Additional Data,37642.65913282228
5863,kNearestNeighbor,Best Added-Feature Set,36702.797748980796
5864,kNearestNeighbor,Best Added-Feature Set Improvement,2.4967985936518886
5865,kNearestNeighbor,Day of Week Data Improvement,1.720138974462202
5866,kNearestNeighbor,Season Data Improvement,2.4967965562360064
5867,kNearestNeighbor,Weather Data Improvement,1.7201418993589925
5868,MovingAverage,No Additional Data,69211.39666899628
5869,MovingAverage,Best Added-Feature Set,69211.39666899628
5870,MovingAverage,Best Added-Feature Set Improvement,0.0
5871,MovingAverage,Day of Week Data Improvement,0.0
5872,MovingAverage,Season Data Improvement,0.0
5873,MovingAverage,Weather Data Improvement,0.0
5874,Poisson,No Additional Data,120204.12200132581
5875,Poisson,Best Added-Feature Set,120204.12200132581
5876,Poisson,Best Added-Feature Set Improvement,1.4210854715202004e-14
5877,Poisson,Day of Week Data Improvement,1.4210854715202004e-14
5878,Poisson,Season Data Improvement,1.4210854715202004e-14
5879,Poisson,Weather Data Improvement,1.4210854715202004e-14
5880,RandomForest,No Additional Data,37814.10382547718
5881,RandomForest,Best Added-Feature Set,29193.738993167444
5882,RandomForest,Best Added-Feature Set Improvement,22.79669213395924
5883,RandomForest,Day of Week Data Improvement,22.057006302397156
5884,RandomForest,Season Data Improvement,-2.4730749114915227
5885,RandomForest,Weather Data Improvement,-4.993299575339847
5886,Linear,No Additional Data,51831.94993493443
5887,Linear,Best Added-Feature Set,51831.94993493443
5888,Linear,Best Added-Feature Set Improvement,0.0
5889,Linear,Day of Week Data Improvement,-11.097318766593133
5890,Linear,Season Data Improvement,-0.9223330777720093
5891,Linear,Weather Data Improvement,-6.837403551691764
5892,Ridge,No Additional Data,51831.949934934426
5893,Ridge,Best Added-Feature Set,34009.79994034869
5894,Ridge,Best Added-Feature Set Improvement,34.38448682127182
5895,Ridge,Day of Week Data Improvement,34.38448682127182
5896,Ridge,Season Data Improvement,-0.16763361217749662
5897,Ridge,Weather Data Improvement,-2.9473995511777957
5898,Lasso,No Additional Data,51831.94993493458
5899,Lasso,Best Added-Feature Set,36410.7764505658
5900,Lasso,Best Added-Feature Set Improvement,29.752254167028653
5901,Lasso,Day of Week Data Improvement,29.752254167028653
5902,Lasso,Season Data Improvement,-0.587571573784686
5903,Lasso,Weather Data Improvement,-0.5087398226541353
5904,GradientBoost,No Additional Data,44653.63517458168
5905,GradientBoost,Best Added-Feature Set,32181.27373644592
5906,GradientBoost,Best Added-Feature Set Improvement,27.931346214866366
5907,GradientBoost,Day of Week Data Improvement,26.992323652373372
5908,GradientBoost,Season Data Improvement,9.149347477908293
5909,GradientBoost,Weather Data Improvement,-8.521533050952542
5910,SupportVector,No Additional Data,56074.28691096952
5911,SupportVector,Best Added-Feature Set,56072.20212883086
5912,SupportVector,Best Added-Feature Set Improvement,0.0037178932689130306
5913,SupportVector,Day of Week Data Improvement,0.0036767860801916186
5914,SupportVector,Season Data Improvement,1.7265463256421754e-05
5915,SupportVector,Weather Data Improvement,4.110832770720663e-05
5916,MultilayerPerceptron,No Additional Data,39601.379798482194
5917,MultilayerPerceptron,Best Added-Feature Set,35870.38918055759
5918,MultilayerPerceptron,Best Added-Feature Set Improvement,9.421365207248655
5919,MultilayerPerceptron,Day of Week Data Improvement,9.421365207248655
5920,MultilayerPerceptron,Season Data Improvement,5.732965618379481
5921,MultilayerPerceptron,Weather Data Improvement,4.60666051555026
5922,kNearestNeighbor,No Additional Data,36858.604580905885
5923,kNearestNeighbor,Best Added-Feature Set,36858.60433735574
5924,kNearestNeighbor,Best Added-Feature Set Improvement,6.607687623727543e-07
5925,kNearestNeighbor,Day of Week Data Improvement,2.686872448975919e-07
5926,kNearestNeighbor,Season Data Improvement,3.155449235237029e-09
5927,kNearestNeighbor,Weather Data Improvement,-0.12757300069345945
5928,MovingAverage,No Additional Data,70225.98563197201
5929,MovingAverage,Best Added-Feature Set,70225.98563197201
5930,MovingAverage,Best Added-Feature Set Improvement,0.0
5931,MovingAverage,Day of Week Data Improvement,0.0
5932,MovingAverage,Season Data Improvement,0.0
5933,MovingAverage,Weather Data Improvement,0.0
5934,Poisson,No Additional Data,118758.811056694
5935,Poisson,Best Added-Feature Set,118758.811056694
5936,Poisson,Best Added-Feature Set Improvement,0.0
5937,Poisson,Day of Week Data Improvement,0.0
5938,Poisson,Season Data Improvement,0.0
5939,Poisson,Weather Data Improvement,0.0
5940,RandomForest,No Additional Data,36790.46945775569
5941,RandomForest,Best Added-Feature Set,25848.570913553365
5942,RandomForest,Best Added-Feature Set Improvement,29.741122376180215
5943,RandomForest,Day of Week Data Improvement,23.373126220440312
5944,RandomForest,Season Data Improvement,2.9035124472636937
5945,RandomForest,Weather Data Improvement,2.3857792861580265
5946,Linear,No Additional Data,50444.2501280152
5947,Linear,Best Added-Feature Set,48801.39472837355
5948,Linear,Best Added-Feature Set Improvement,3.256774350837773
5949,Linear,Day of Week Data Improvement,3.256774350837773
5950,Linear,Season Data Improvement,-0.8170532227704541
5951,Linear,Weather Data Improvement,-1.4226223552841901
5952,Ridge,No Additional Data,50444.25012801521
5953,Ridge,Best Added-Feature Set,28854.029732085775
5954,Ridge,Best Added-Feature Set Improvement,42.80016124957496
5955,Ridge,Day of Week Data Improvement,42.80016124957496
5956,Ridge,Season Data Improvement,-0.11448596379223375
5957,Ridge,Weather Data Improvement,0.14749618919101692
5958,Lasso,No Additional Data,50444.25012801519
5959,Lasso,Best Added-Feature Set,31752.793936620146
5960,Lasso,Best Added-Feature Set Improvement,37.0536902500497
5961,Lasso,Day of Week Data Improvement,35.769046911247244
5962,Lasso,Season Data Improvement,-0.673878067176247
5963,Lasso,Weather Data Improvement,0.16701986906515742
5964,GradientBoost,No Additional Data,43011.93284979528
5965,GradientBoost,Best Added-Feature Set,26401.0159352699
5966,GradientBoost,Best Added-Feature Set Improvement,38.619322160046664
5967,GradientBoost,Day of Week Data Improvement,36.599983913360674
5968,GradientBoost,Season Data Improvement,12.520748067375024
5969,GradientBoost,Weather Data Improvement,-0.7472620319548611
5970,SupportVector,No Additional Data,71988.36311531231
5971,SupportVector,Best Added-Feature Set,70225.69257364889
5972,SupportVector,Best Added-Feature Set Improvement,2.4485492729428273
5973,SupportVector,Day of Week Data Improvement,0.004802981418023933
