,Model,Data,RMSE
5341,RandomForest,Any Data,28883.600284541866
5342,RandomForest,Any Data Improvement,19.786282371249882
5343,RandomForest,Day of Week Data Improvement,19.628704035199007
5344,RandomForest,Season Data Improvement,19.189078156974347
5345,RandomForest,Weather Data Improvement,0.4176127333418549
5346,Linear,No Additional Data,51874.40604598632
5347,Linear,Any Data,51874.40604598632
5348,Linear,Any Data Improvement,0.0
5349,Linear,Day of Week Data Improvement,-8.014810691845497
5350,Linear,Season Data Improvement,-6.774513228150909
5351,Linear,Weather Data Improvement,-0.2775333692852655
5352,Ridge,No Additional Data,51874.40604598657
5353,Ridge,Any Data,51874.40604598657
5354,Ridge,Any Data Improvement,0.0
5355,Ridge,Day of Week Data Improvement,-7.853302262293781
5356,Ridge,Season Data Improvement,-6.714447998157837
5357,Ridge,Weather Data Improvement,-0.27876644412177143
5358,Lasso,No Additional Data,51874.40604793002
5359,Lasso,Any Data,51874.40604793002
5360,Lasso,Any Data Improvement,0.0
5361,Lasso,Day of Week Data Improvement,-7.994231972429944
5362,Lasso,Season Data Improvement,-6.772482372224147
5363,Lasso,Weather Data Improvement,-0.27902935782961436
5364,GradientBoost,No Additional Data,46894.127416634554
5365,GradientBoost,Any Data,33305.813605921096
5366,GradientBoost,Any Data Improvement,28.97657885813082
5367,GradientBoost,Day of Week Data Improvement,25.88804327141453
5368,GradientBoost,Season Data Improvement,28.97657885813082
5369,GradientBoost,Weather Data Improvement,-1.9223749704269864
5370,SupportVector,No Additional Data,91658.881007922
5371,SupportVector,Any Data,91658.881007922
5372,SupportVector,Any Data Improvement,0.0
5373,SupportVector,Day of Week Data Improvement,-0.03279519047657686
5374,SupportVector,Season Data Improvement,-0.03285141922310686
5375,SupportVector,Weather Data Improvement,-0.034225763918115604
5376,MultilayerPerceptron,No Additional Data,39972.57257230429
5377,MultilayerPerceptron,Any Data,37206.02019800788
5378,MultilayerPerceptron,Any Data Improvement,6.921126653262419
5379,MultilayerPerceptron,Day of Week Data Improvement,4.089167460364166
5380,MultilayerPerceptron,Season Data Improvement,3.2705389199310417
5381,MultilayerPerceptron,Weather Data Improvement,3.310015611178059
5382,kNearestNeighbor,No Additional Data,35339.64747479675
5383,kNearestNeighbor,Any Data,35339.64747479675
5384,kNearestNeighbor,Any Data Improvement,0.0
5385,kNearestNeighbor,Day of Week Data Improvement,0.0
5386,kNearestNeighbor,Season Data Improvement,0.0
5387,kNearestNeighbor,Weather Data Improvement,0.0
5388,MovingAverage,No Additional Data,68132.46324694496
5389,MovingAverage,Any Data,68132.46324694496
5390,MovingAverage,Any Data Improvement,0.0
5391,MovingAverage,Day of Week Data Improvement,0.0
5392,MovingAverage,Season Data Improvement,0.0
5393,MovingAverage,Weather Data Improvement,0.0
5394,Poisson,No Additional Data,123676.695732288
5395,Poisson,Any Data,123676.695732288
5396,Poisson,Any Data Improvement,0.0
5397,Poisson,Day of Week Data Improvement,0.0
5398,Poisson,Season Data Improvement,0.0
5399,Poisson,Weather Data Improvement,0.0
5400,RandomForest,No Additional Data,39950.005443973954
5401,RandomForest,Any Data,28157.36680705645
5402,RandomForest,Any Data Improvement,29.518490688206654
5403,RandomForest,Day of Week Data Improvement,26.724088551856127
5404,RandomForest,Season Data Improvement,29.518490688206654
5405,RandomForest,Weather Data Improvement,-0.4004286459194759
5406,Linear,No Additional Data,53687.0850988974
5407,Linear,Any Data,53687.0850988974
5408,Linear,Any Data Improvement,0.0
5409,Linear,Day of Week Data Improvement,-5.219602074808137
5410,Linear,Season Data Improvement,-4.269699797695452
5411,Linear,Weather Data Improvement,-0.966933838365307
5412,Ridge,No Additional Data,53687.085098897645
5413,Ridge,Any Data,53687.085098897645
5414,Ridge,Any Data Improvement,0.0
5415,Ridge,Day of Week Data Improvement,-5.073359733182315
5416,Ridge,Season Data Improvement,-4.206035695220578
5417,Ridge,Weather Data Improvement,-0.950378327651265
5418,Lasso,No Additional Data,53687.08510045853
5419,Lasso,Any Data,53687.08510045853
5420,Lasso,Any Data Improvement,0.0
5421,Lasso,Day of Week Data Improvement,-5.194271534410817
5422,Lasso,Season Data Improvement,-4.265418689297746
5423,Lasso,Weather Data Improvement,-0.9618094364830228
5424,GradientBoost,No Additional Data,49738.808316777955
5425,GradientBoost,Any Data,33714.10758043701
5426,GradientBoost,Any Data Improvement,32.21770138577179
5427,GradientBoost,Day of Week Data Improvement,29.38586811730407
5428,GradientBoost,Season Data Improvement,32.21770138577179
5429,GradientBoost,Weather Data Improvement,-0.8216170901073241
5430,SupportVector,No Additional Data,87819.84258578051
5431,SupportVector,Any Data,87807.2414034766
5432,SupportVector,Any Data Improvement,0.014348901037493533
5433,SupportVector,Day of Week Data Improvement,-0.0645565659459777
5434,SupportVector,Season Data Improvement,0.014348901037493533
5435,SupportVector,Weather Data Improvement,0.014347893622954189
5436,MultilayerPerceptron,No Additional Data,39653.454931762295
5437,MultilayerPerceptron,Any Data,35525.05957497591
5438,MultilayerPerceptron,Any Data Improvement,10.411187029959294
5439,MultilayerPerceptron,Day of Week Data Improvement,8.206691468197747
5440,MultilayerPerceptron,Season Data Improvement,0.08113267747674513
5441,MultilayerPerceptron,Weather Data Improvement,0.015879214620696303
5442,kNearestNeighbor,No Additional Data,38795.10862801643
5443,kNearestNeighbor,Any Data,38795.10862801643
5444,kNearestNeighbor,Any Data Improvement,0.0
5445,kNearestNeighbor,Day of Week Data Improvement,0.0
5446,kNearestNeighbor,Season Data Improvement,0.0
5447,kNearestNeighbor,Weather Data Improvement,0.0
5448,MovingAverage,No Additional Data,68449.51933606862
5449,MovingAverage,Any Data,68449.51933606862
5450,MovingAverage,Any Data Improvement,0.0
5451,MovingAverage,Day of Week Data Improvement,0.0
5452,MovingAverage,Season Data Improvement,0.0
5453,MovingAverage,Weather Data Improvement,0.0
5454,Poisson,No Additional Data,121223.36039447584
5455,Poisson,Any Data,121223.36039447584
5456,Poisson,Any Data Improvement,0.0
5457,Poisson,Day of Week Data Improvement,0.0
5458,Poisson,Season Data Improvement,0.0
5459,Poisson,Weather Data Improvement,0.0
5460,RandomForest,No Additional Data,35946.09658328629
5461,RandomForest,Any Data,25417.570357656463
5462,RandomForest,Any Data Improvement,29.28976224507568
5463,RandomForest,Day of Week Data Improvement,17.52457584951567
5464,RandomForest,Season Data Improvement,28.704823296792995
5465,RandomForest,Weather Data Improvement,0.9880974983920225
5466,Linear,No Additional Data,52154.43474735054
5467,Linear,Any Data,52116.97795269418
5468,Linear,Any Data Improvement,0.07181900223406501
5469,Linear,Day of Week Data Improvement,-3.317531198950917
5470,Linear,Season Data Improvement,-0.5015227743473218
5471,Linear,Weather Data Improvement,0.07181900215833537
5472,Ridge,No Additional Data,52154.43474735095
5473,Ridge,Any Data,52110.898305276416
5474,Ridge,Any Data Improvement,0.08347601174364172
5475,Ridge,Day of Week Data Improvement,-3.0580610281798783
5476,Ridge,Season Data Improvement,-0.572366230706777
5477,Ridge,Weather Data Improvement,0.08142279622370552
5478,Lasso,No Additional Data,52154.434749655244
5479,Lasso,Any Data,52116.099361313594
5480,Lasso,Any Data Improvement,0.07350360237947484
5481,Lasso,Day of Week Data Improvement,-3.360488700267254
5482,Lasso,Season Data Improvement,-0.6348389700886514
5483,Lasso,Weather Data Improvement,0.0733380400387631
5484,GradientBoost,No Additional Data,47573.83087568169
5485,GradientBoost,Any Data,29225.5098611934
5486,GradientBoost,Any Data Improvement,38.56809652860518
5487,GradientBoost,Day of Week Data Improvement,32.25495780609465
5488,GradientBoost,Season Data Improvement,38.56809652860518
5489,GradientBoost,Weather Data Improvement,-4.7661499761651385
5490,SupportVector,No Additional Data,86352.99207496516
5491,SupportVector,Any Data,86341.96326997672
5492,SupportVector,Any Data Improvement,0.012771769365969021
5493,SupportVector,Day of Week Data Improvement,-0.06735031160721405
5494,SupportVector,Season Data Improvement,0.012771769365969021
5495,SupportVector,Weather Data Improvement,0.012770704730684201
5496,MultilayerPerceptron,No Additional Data,39153.67722935271
5497,MultilayerPerceptron,Any Data,34046.86756154049
5498,MultilayerPerceptron,Any Data Improvement,13.042988626324345
5499,MultilayerPerceptron,Day of Week Data Improvement,12.925098878188876
5500,MultilayerPerceptron,Season Data Improvement,6.500987940567754
5501,MultilayerPerceptron,Weather Data Improvement,5.567036160909126
5502,kNearestNeighbor,No Additional Data,37342.11279889678
5503,kNearestNeighbor,Any Data,37342.11279889678
5504,kNearestNeighbor,Any Data Improvement,0.0
5505,kNearestNeighbor,Day of Week Data Improvement,0.0
5506,kNearestNeighbor,Season Data Improvement,0.0
5507,kNearestNeighbor,Weather Data Improvement,0.0
5508,MovingAverage,No Additional Data,71674.22143198282
5509,MovingAverage,Any Data,71674.22143198282
5510,MovingAverage,Any Data Improvement,0.0
5511,MovingAverage,Day of Week Data Improvement,0.0
5512,MovingAverage,Season Data Improvement,0.0
5513,MovingAverage,Weather Data Improvement,0.0
5514,Poisson,No Additional Data,122621.54927432828
5515,Poisson,Any Data,122621.54927432828
5516,Poisson,Any Data Improvement,0.0
5517,Poisson,Day of Week Data Improvement,0.0
5518,Poisson,Season Data Improvement,0.0
5519,Poisson,Weather Data Improvement,0.0
5520,RandomForest,No Additional Data,38712.45964731595
5521,RandomForest,Any Data,30264.97553419738
5522,RandomForest,Any Data Improvement,21.8210989177079
5523,RandomForest,Day of Week Data Improvement,21.8210989177079
5524,RandomForest,Season Data Improvement,21.10432204416827
5525,RandomForest,Weather Data Improvement,2.7227799746026307
5526,Linear,No Additional Data,52096.025918574865
5527,Linear,Any Data,52096.025918574865
5528,Linear,Any Data Improvement,0.0
5529,Linear,Day of Week Data Improvement,-6.276857411218771
5530,Linear,Season Data Improvement,-4.215196858584022
5531,Linear,Weather Data Improvement,-0.09542839287644256
5532,Ridge,No Additional Data,52096.02591857483
5533,Ridge,Any Data,52096.02591857483
5534,Ridge,Any Data Improvement,0.0
5535,Ridge,Day of Week Data Improvement,-6.2266658108735555
5536,Ridge,Season Data Improvement,-4.484509074356538
5537,Ridge,Weather Data Improvement,-0.09157792543916798
5538,Lasso,No Additional Data,52096.0259179729
5539,Lasso,Any Data,52096.0259179729
5540,Lasso,Any Data Improvement,0.0
5541,Lasso,Day of Week Data Improvement,-6.311959121908757
5542,Lasso,Season Data Improvement,-4.539960894462467
5543,Lasso,Weather Data Improvement,-0.09429973337877584
5544,GradientBoost,No Additional Data,47649.7795466329
5545,GradientBoost,Any Data,29969.180463491582
5546,GradientBoost,Any Data Improvement,37.10531140199303
5547,GradientBoost,Day of Week Data Improvement,33.94286185655949
5548,GradientBoost,Season Data Improvement,34.5368640930256
5549,GradientBoost,Weather Data Improvement,-0.1570903152333898
5550,SupportVector,No Additional Data,83338.2280804806
5551,SupportVector,Any Data,83311.73319690795
5552,SupportVector,Any Data Improvement,0.031791992921981205
5553,SupportVector,Day of Week Data Improvement,-0.04883262368521457
5554,SupportVector,Season Data Improvement,0.031791992921981205
5555,SupportVector,Weather Data Improvement,0.03179099365277693
5556,MultilayerPerceptron,No Additional Data,39359.80080993734
5557,MultilayerPerceptron,Any Data,36769.06480621093
5558,MultilayerPerceptron,Any Data Improvement,6.582187791642255
5559,MultilayerPerceptron,Day of Week Data Improvement,3.1370793972209015
5560,MultilayerPerceptron,Season Data Improvement,-2.999560394759868
5561,MultilayerPerceptron,Weather Data Improvement,-3.0699020162651465
5562,kNearestNeighbor,No Additional Data,39940.936856696986
5563,kNearestNeighbor,Any Data,39940.936856696986
5564,kNearestNeighbor,Any Data Improvement,0.0
5565,kNearestNeighbor,Day of Week Data Improvement,0.0
5566,kNearestNeighbor,Season Data Improvement,0.0
5567,kNearestNeighbor,Weather Data Improvement,0.0
5568,MovingAverage,No Additional Data,66446.22158701108
5569,MovingAverage,Any Data,66446.22158701108
5570,MovingAverage,Any Data Improvement,0.0
5571,MovingAverage,Day of Week Data Improvement,0.0
5572,MovingAverage,Season Data Improvement,0.0
5573,MovingAverage,Weather Data Improvement,0.0
5574,Poisson,No Additional Data,116736.3335921354
5575,Poisson,Any Data,116736.3335921354
5576,Poisson,Any Data Improvement,0.0
5577,Poisson,Day of Week Data Improvement,0.0
5578,Poisson,Season Data Improvement,0.0
5579,Poisson,Weather Data Improvement,0.0
5580,RandomForest,No Additional Data,39836.31529283577
5581,RandomForest,Any Data,30475.539966725053
5582,RandomForest,Any Data Improvement,23.498095286423663
5583,RandomForest,Day of Week Data Improvement,19.945533832713963
5584,RandomForest,Season Data Improvement,23.498095286423663
5585,RandomForest,Weather Data Improvement,-0.07100589710546501
5586,Linear,No Additional Data,51846.325210446856
5587,Linear,Any Data,51846.325210446856
5588,Linear,Any Data Improvement,0.0
5589,Linear,Day of Week Data Improvement,-10.541307069633362
5590,Linear,Season Data Improvement,-9.201564345609043
5591,Linear,Weather Data Improvement,-0.07324364017664209
5592,Ridge,No Additional Data,51846.325210447045
5593,Ridge,Any Data,51846.325210447045
5594,Ridge,Any Data Improvement,0.0
5595,Ridge,Day of Week Data Improvement,-10.440981516857704
5596,Ridge,Season Data Improvement,-9.04291586408668
5597,Ridge,Weather Data Improvement,-0.06803922828207476
5598,Lasso,No Additional Data,51846.325211458636
5599,Lasso,Any Data,51846.325211458636
5600,Lasso,Any Data Improvement,0.0
5601,Lasso,Day of Week Data Improvement,-10.572449263808494
5602,Lasso,Season Data Improvement,-9.108293250028794
5603,Lasso,Weather Data Improvement,-0.07217103553195159
5604,GradientBoost,No Additional Data,53403.487330179
5605,GradientBoost,Any Data,37269.35975051836
5606,GradientBoost,Any Data Improvement,30.211749056588374
5607,GradientBoost,Day of Week Data Improvement,27.75641113809381
5608,GradientBoost,Season Data Improvement,30.211749056588374
5609,GradientBoost,Weather Data Improvement,-1.6250183234557483
5610,SupportVector,No Additional Data,90452.70328134835
5611,SupportVector,Any Data,90419.94313111655
5612,SupportVector,Any Data Improvement,0.03621798911846952
5613,SupportVector,Day of Week Data Improvement,-0.03766167695484057
5614,SupportVector,Season Data Improvement,0.03621798911846952
5615,SupportVector,Weather Data Improvement,0.036217075018100786
5616,MultilayerPerceptron,No Additional Data,39328.15062124651
5617,MultilayerPerceptron,Any Data,35506.02183744355
5618,MultilayerPerceptron,Any Data Improvement,9.718557123655103
5619,MultilayerPerceptron,Day of Week Data Improvement,5.423312874824404
5620,MultilayerPerceptron,Season Data Improvement,2.4144997326896487
5621,MultilayerPerceptron,Weather Data Improvement,2.413069469856893
5622,kNearestNeighbor,No Additional Data,38484.70182171566
5623,kNearestNeighbor,Any Data,38484.70182171566
5624,kNearestNeighbor,Any Data Improvement,0.0
5625,kNearestNeighbor,Day of Week Data Improvement,0.0
5626,kNearestNeighbor,Season Data Improvement,0.0
5627,kNearestNeighbor,Weather Data Improvement,0.0
5628,MovingAverage,No Additional Data,68463.75658202566
5629,MovingAverage,Any Data,68463.75658202566
5630,MovingAverage,Any Data Improvement,0.0
5631,MovingAverage,Day of Week Data Improvement,0.0
5632,MovingAverage,Season Data Improvement,0.0
5633,MovingAverage,Weather Data Improvement,0.0
5634,Poisson,No Additional Data,123258.5832698771
5635,Poisson,Any Data,123258.5832698771
5636,Poisson,Any Data Improvement,0.0
