,Model,Data,RMSE
5489,GradientBoost,Weather Data Improvement,2.4132441637889173
5490,SupportVector,No Additional Data,90364.8664798257
5491,SupportVector,Any Data,90364.50950015384
5492,SupportVector,Any Data Improvement,0.00039504254888811374
5493,SupportVector,Day of Week Data Improvement,-0.0012668888380318322
5494,SupportVector,Season Data Improvement,0.00039504254888811374
5495,SupportVector,Weather Data Improvement,0.0003950228543345702
5496,MultilayerPerceptron,No Additional Data,38541.25201579001
5497,MultilayerPerceptron,Any Data,35230.44178258743
5498,MultilayerPerceptron,Any Data Improvement,8.59030275364735
5499,MultilayerPerceptron,Day of Week Data Improvement,8.59030275364735
5500,MultilayerPerceptron,Season Data Improvement,4.559411017423898
5501,MultilayerPerceptron,Weather Data Improvement,4.316471023002805
5502,kNearestNeighbor,No Additional Data,37207.84006613755
5503,kNearestNeighbor,Any Data,37207.84006613755
5504,kNearestNeighbor,Any Data Improvement,0.0
5505,kNearestNeighbor,Day of Week Data Improvement,0.0
5506,kNearestNeighbor,Season Data Improvement,0.0
5507,kNearestNeighbor,Weather Data Improvement,0.0
5508,MovingAverage,No Additional Data,69043.75766431274
5509,MovingAverage,Any Data,69043.75766431274
5510,MovingAverage,Any Data Improvement,0.0
5511,MovingAverage,Day of Week Data Improvement,0.0
5512,MovingAverage,Season Data Improvement,0.0
5513,MovingAverage,Weather Data Improvement,0.0
5514,Poisson,No Additional Data,116326.97537113742
5515,Poisson,Any Data,116326.97537113742
5516,Poisson,Any Data Improvement,0.0
5517,Poisson,Day of Week Data Improvement,0.0
5518,Poisson,Season Data Improvement,0.0
5519,Poisson,Weather Data Improvement,0.0
5520,RandomForest,No Additional Data,36053.888934767114
5521,RandomForest,Any Data,28081.500844265436
5522,RandomForest,Any Data Improvement,22.1124220605612
5523,RandomForest,Day of Week Data Improvement,21.426694707345632
5524,RandomForest,Season Data Improvement,20.6050958520745
5525,RandomForest,Weather Data Improvement,-0.6548476391828046
5526,Linear,No Additional Data,52566.65260128985
5527,Linear,Any Data,52566.65260128985
5528,Linear,Any Data Improvement,1.4210854715202004e-14
5529,Linear,Day of Week Data Improvement,-8.874335862281526
5530,Linear,Season Data Improvement,-7.252217779820327
5531,Linear,Weather Data Improvement,-0.36790265369462816
5532,Ridge,No Additional Data,54112.50132748257
5533,Ridge,Any Data,53829.78566664525
5534,Ridge,Any Data Improvement,0.5224590508695144
5535,Ridge,Day of Week Data Improvement,-1.9898490038109173
5536,Ridge,Season Data Improvement,0.42064924402653503
5537,Ridge,Weather Data Improvement,0.0703444133984874
5538,Lasso,No Additional Data,53488.726261775926
5539,Lasso,Any Data,53488.726261775926
5540,Lasso,Any Data Improvement,1.4210854715202004e-14
5541,Lasso,Day of Week Data Improvement,-8.57830940349291
5542,Lasso,Season Data Improvement,-6.528599073452696
5543,Lasso,Weather Data Improvement,-0.07564386769632847
5544,GradientBoost,No Additional Data,49599.29841827184
5545,GradientBoost,Any Data,32812.09856573156
5546,GradientBoost,Any Data Improvement,33.84563973258956
5547,GradientBoost,Day of Week Data Improvement,27.61922400306004
5548,GradientBoost,Season Data Improvement,33.84563973258956
5549,GradientBoost,Weather Data Improvement,-4.6032361053929804
5550,SupportVector,No Additional Data,86470.95610295514
5551,SupportVector,Any Data,86470.95610295514
5552,SupportVector,Any Data Improvement,0.0
5553,SupportVector,Day of Week Data Improvement,-0.20533477055390392
5554,SupportVector,Season Data Improvement,-0.11063902494827005
5555,SupportVector,Weather Data Improvement,-0.11064037335640364
5556,MultilayerPerceptron,No Additional Data,39072.48395455356
5557,MultilayerPerceptron,Any Data,37696.22885215276
5558,MultilayerPerceptron,Any Data Improvement,3.5223127969073147
5559,MultilayerPerceptron,Day of Week Data Improvement,-1.4630822892436726
5560,MultilayerPerceptron,Season Data Improvement,-1.1603406924099602
5561,MultilayerPerceptron,Weather Data Improvement,-1.183343329602593
5562,kNearestNeighbor,No Additional Data,40789.2013851653
5563,kNearestNeighbor,Any Data,40789.2013851653
5564,kNearestNeighbor,Any Data Improvement,0.0
5565,kNearestNeighbor,Day of Week Data Improvement,0.0
5566,kNearestNeighbor,Season Data Improvement,0.0
5567,kNearestNeighbor,Weather Data Improvement,0.0
5568,MovingAverage,No Additional Data,69630.8739363258
5569,MovingAverage,Any Data,69630.8739363258
5570,MovingAverage,Any Data Improvement,0.0
5571,MovingAverage,Day of Week Data Improvement,0.0
5572,MovingAverage,Season Data Improvement,0.0
5573,MovingAverage,Weather Data Improvement,0.0
5574,Poisson,No Additional Data,115066.49036771971
5575,Poisson,Any Data,115066.49036771971
5576,Poisson,Any Data Improvement,0.0
5577,Poisson,Day of Week Data Improvement,0.0
5578,Poisson,Season Data Improvement,0.0
5579,Poisson,Weather Data Improvement,0.0
5580,RandomForest,No Additional Data,38393.54716030778
5581,RandomForest,Any Data,31637.020570221255
5582,RandomForest,Any Data Improvement,17.598078556991467
5583,RandomForest,Day of Week Data Improvement,17.171084534945635
5584,RandomForest,Season Data Improvement,13.07672684811574
5585,RandomForest,Weather Data Improvement,0.8648355758590327
5586,Linear,No Additional Data,49059.77602797197
5587,Linear,Any Data,49059.77602797197
5588,Linear,Any Data Improvement,0.0
5589,Linear,Day of Week Data Improvement,-8.265583428334494
5590,Linear,Season Data Improvement,-6.67546367559865
5591,Linear,Weather Data Improvement,-0.04549027351313839
5592,Ridge,No Additional Data,51985.572204232616
5593,Ridge,Any Data,51754.731817680775
5594,Ridge,Any Data Improvement,0.4440470245185537
5595,Ridge,Day of Week Data Improvement,0.4440470245185537
5596,Ridge,Season Data Improvement,-0.13725410144239447
5597,Ridge,Weather Data Improvement,-0.27640797425473806
5598,Lasso,No Additional Data,52515.82471417605
5599,Lasso,Any Data,52515.82471417605
5600,Lasso,Any Data Improvement,0.0
5601,Lasso,Day of Week Data Improvement,-11.299978503219748
5602,Lasso,Season Data Improvement,-9.185309784682516
5603,Lasso,Weather Data Improvement,-0.18542317137982423
5604,GradientBoost,No Additional Data,47489.966121759826
5605,GradientBoost,Any Data,29179.711303791282
5606,GradientBoost,Any Data Improvement,38.55604944215535
5607,GradientBoost,Day of Week Data Improvement,36.28719633872471
5608,GradientBoost,Season Data Improvement,38.21816063047933
5609,GradientBoost,Weather Data Improvement,-2.152433271233349
5610,SupportVector,No Additional Data,85168.99203091815
5611,SupportVector,Any Data,85168.99203091815
5612,SupportVector,Any Data Improvement,0.0
5613,SupportVector,Day of Week Data Improvement,-0.019481138129989972
5614,SupportVector,Season Data Improvement,-0.01063145327464099
5615,SupportVector,Weather Data Improvement,-0.010631586441618879
5616,MultilayerPerceptron,No Additional Data,42279.128969141246
5617,MultilayerPerceptron,Any Data,36837.5435134926
5618,MultilayerPerceptron,Any Data Improvement,12.870618644060428
5619,MultilayerPerceptron,Day of Week Data Improvement,12.008684937895296
5620,MultilayerPerceptron,Season Data Improvement,8.598457384039989
5621,MultilayerPerceptron,Weather Data Improvement,8.585738145270128
5622,kNearestNeighbor,No Additional Data,34543.25728794227
5623,kNearestNeighbor,Any Data,34543.25728794227
5624,kNearestNeighbor,Any Data Improvement,0.0
5625,kNearestNeighbor,Day of Week Data Improvement,0.0
5626,kNearestNeighbor,Season Data Improvement,0.0
5627,kNearestNeighbor,Weather Data Improvement,0.0
5628,MovingAverage,No Additional Data,68298.74340624076
5629,MovingAverage,Any Data,68298.74340624076
5630,MovingAverage,Any Data Improvement,0.0
5631,MovingAverage,Day of Week Data Improvement,0.0
5632,MovingAverage,Season Data Improvement,0.0
5633,MovingAverage,Weather Data Improvement,0.0
5634,Poisson,No Additional Data,121817.60762648364
5635,Poisson,Any Data,121817.60762648364
5636,Poisson,Any Data Improvement,0.0
5637,Poisson,Day of Week Data Improvement,0.0
5638,Poisson,Season Data Improvement,0.0
5639,Poisson,Weather Data Improvement,0.0
5640,RandomForest,No Additional Data,42028.55587093722
5641,RandomForest,Any Data,33213.56142726665
5642,RandomForest,Any Data Improvement,20.9738218718244
5643,RandomForest,Day of Week Data Improvement,20.9738218718244
5644,RandomForest,Season Data Improvement,16.47638194212108
5645,RandomForest,Weather Data Improvement,0.9836901037085113
5646,Linear,No Additional Data,52465.14785599349
5647,Linear,Any Data,52465.14785599349
5648,Linear,Any Data Improvement,0.0
5649,Linear,Day of Week Data Improvement,-6.559503201840144
5650,Linear,Season Data Improvement,-2.654719992448179
5651,Linear,Weather Data Improvement,-0.092591815075167
5652,Ridge,No Additional Data,52161.19163830797
5653,Ridge,Any Data,52087.96654643322
5654,Ridge,Any Data Improvement,0.14038232175082044
5655,Ridge,Day of Week Data Improvement,-6.177858124309935
5656,Ridge,Season Data Improvement,-3.584252923514825
5657,Ridge,Weather Data Improvement,0.14025964643205668
5658,Lasso,No Additional Data,53305.405477042055
5659,Lasso,Any Data,53305.405477042055
5660,Lasso,Any Data Improvement,0.0
5661,Lasso,Day of Week Data Improvement,-4.664499498115276
5662,Lasso,Season Data Improvement,-2.3385696176143256
5663,Lasso,Weather Data Improvement,-0.23947079656619508
5664,GradientBoost,No Additional Data,50080.852609262634
5665,GradientBoost,Any Data,31982.26525965237
5666,GradientBoost,Any Data Improvement,36.138736476429045
5667,GradientBoost,Day of Week Data Improvement,35.51977354096704
5668,GradientBoost,Season Data Improvement,35.65745670710403
5669,GradientBoost,Weather Data Improvement,-4.895394810993139
5670,SupportVector,No Additional Data,84259.82639964699
5671,SupportVector,Any Data,84259.82639964699
5672,SupportVector,Any Data Improvement,-1.4210854715202004e-14
5673,SupportVector,Day of Week Data Improvement,-0.09605907338172415
5674,SupportVector,Season Data Improvement,-0.08971644912931254
5675,SupportVector,Weather Data Improvement,-0.08971653447889594
5676,MultilayerPerceptron,No Additional Data,37722.8929773266
5677,MultilayerPerceptron,Any Data,36293.886494844584
5678,MultilayerPerceptron,Any Data Improvement,3.7881677933368536
5679,MultilayerPerceptron,Day of Week Data Improvement,0.14491212148996624
5680,MultilayerPerceptron,Season Data Improvement,-7.84405288976474
5681,MultilayerPerceptron,Weather Data Improvement,-13.345273684162464
5682,kNearestNeighbor,No Additional Data,38247.729755174216
5683,kNearestNeighbor,Any Data,38247.729755174216
5684,kNearestNeighbor,Any Data Improvement,0.0
5685,kNearestNeighbor,Day of Week Data Improvement,0.0
5686,kNearestNeighbor,Season Data Improvement,0.0
5687,kNearestNeighbor,Weather Data Improvement,0.0
5688,MovingAverage,No Additional Data,68984.54593961862
5689,MovingAverage,Any Data,68984.54593961862
5690,MovingAverage,Any Data Improvement,0.0
5691,MovingAverage,Day of Week Data Improvement,0.0
5692,MovingAverage,Season Data Improvement,0.0
5693,MovingAverage,Weather Data Improvement,0.0
5694,Poisson,No Additional Data,124766.39365072105
5695,Poisson,Any Data,124766.39365072105
5696,Poisson,Any Data Improvement,0.0
5697,Poisson,Day of Week Data Improvement,0.0
5698,Poisson,Season Data Improvement,0.0
5699,Poisson,Weather Data Improvement,0.0
5700,RandomForest,No Additional Data,39063.53851326033
5701,RandomForest,Any Data,30361.75742819262
5702,RandomForest,Any Data Improvement,22.27596735025385
5703,RandomForest,Day of Week Data Improvement,21.39779097439265
5704,RandomForest,Season Data Improvement,19.51809993553539
5705,RandomForest,Weather Data Improvement,-0.6170621649292372
5706,Linear,No Additional Data,51161.310961003604
5707,Linear,Any Data,51161.310961003604
5708,Linear,Any Data Improvement,0.0
5709,Linear,Day of Week Data Improvement,-6.255622275455195
5710,Linear,Season Data Improvement,-4.661906537993815
5711,Linear,Weather Data Improvement,-1.2294889536935187
5712,Ridge,No Additional Data,51991.39580805172
5713,Ridge,Any Data,51991.39580805172
5714,Ridge,Any Data Improvement,0.0
5715,Ridge,Day of Week Data Improvement,-10.905007218892962
5716,Ridge,Season Data Improvement,-8.46503788135955
5717,Ridge,Weather Data Improvement,-1.102261256956126
5718,Lasso,No Additional Data,54499.497912825
5719,Lasso,Any Data,54372.0097147477
5720,Lasso,Any Data Improvement,0.23392545428808376
5721,Lasso,Day of Week Data Improvement,-5.850119890525917
5722,Lasso,Season Data Improvement,-4.452019890735684
5723,Lasso,Weather Data Improvement,0.23389572377946877
5724,GradientBoost,No Additional Data,49544.60611408524
5725,GradientBoost,Any Data,36771.30065042787
5726,GradientBoost,Any Data Improvement,25.781424993559483
5727,GradientBoost,Day of Week Data Improvement,23.655187348504185
5728,GradientBoost,Season Data Improvement,25.38657522777335
5729,GradientBoost,Weather Data Improvement,1.2419279460244752
5730,SupportVector,No Additional Data,86959.84052835128
5731,SupportVector,Any Data,86951.67490635076
5732,SupportVector,Any Data Improvement,0.009390106917066987
5733,SupportVector,Day of Week Data Improvement,-0.0705207938907364
5734,SupportVector,Season Data Improvement,0.009390106917066987
5735,SupportVector,Weather Data Improvement,0.009389090536444655
5736,MultilayerPerceptron,No Additional Data,39679.309004745905
5737,MultilayerPerceptron,Any Data,34307.94188552687
5738,MultilayerPerceptron,Any Data Improvement,13.536947225004823
5739,MultilayerPerceptron,Day of Week Data Improvement,10.346611945956155
5740,MultilayerPerceptron,Season Data Improvement,7.818029549685605
5741,MultilayerPerceptron,Weather Data Improvement,7.752687919073935
5742,kNearestNeighbor,No Additional Data,39945.560436047715
5743,kNearestNeighbor,Any Data,39945.560436047715
5744,kNearestNeighbor,Any Data Improvement,0.0
5745,kNearestNeighbor,Day of Week Data Improvement,0.0
5746,kNearestNeighbor,Season Data Improvement,0.0
5747,kNearestNeighbor,Weather Data Improvement,0.0
5748,MovingAverage,No Additional Data,69669.91071604063
5749,MovingAverage,Any Data,69669.91071604063
5750,MovingAverage,Any Data Improvement,0.0
5751,MovingAverage,Day of Week Data Improvement,0.0
5752,MovingAverage,Season Data Improvement,0.0
5753,MovingAverage,Weather Data Improvement,0.0
5754,Poisson,No Additional Data,118286.2859978245
5755,Poisson,Any Data,118286.2859978245
5756,Poisson,Any Data Improvement,0.0
5757,Poisson,Day of Week Data Improvement,0.0
5758,Poisson,Season Data Improvement,0.0
5759,Poisson,Weather Data Improvement,0.0
5760,RandomForest,No Additional Data,38809.21129296995
5761,RandomForest,Any Data,28648.03459159389
5762,RandomForest,Any Data Improvement,26.18238393114858
5763,RandomForest,Day of Week Data Improvement,25.68209218125679
5764,RandomForest,Season Data Improvement,25.497939218039804
5765,RandomForest,Weather Data Improvement,0.7800403643747416
5766,Linear,No Additional Data,51313.980855517606
5767,Linear,Any Data,51313.980855517606
5768,Linear,Any Data Improvement,1.4210854715202004e-14
5769,Linear,Day of Week Data Improvement,-8.007708908464494
5770,Linear,Season Data Improvement,-5.469089991369444
5771,Linear,Weather Data Improvement,-0.0002984637766161313
5772,Ridge,No Additional Data,51008.81843451546
5773,Ridge,Any Data,49374.03407321512
5774,Ridge,Any Data Improvement,3.2049053702332913
5775,Ridge,Day of Week Data Improvement,2.3462515088950937
5776,Ridge,Season Data Improvement,3.2049053702332913
5777,Ridge,Weather Data Improvement,-0.5251118672437514
5778,Lasso,No Additional Data,52521.76543945755
5779,Lasso,Any Data,52407.282334035524
5780,Lasso,Any Data Improvement,0.2179726908723154
5781,Lasso,Day of Week Data Improvement,-3.777594728712046
5782,Lasso,Season Data Improvement,-1.608108589208868
5783,Lasso,Weather Data Improvement,0.21789209989752578
5784,GradientBoost,No Additional Data,51514.913989093235
