,Model,Data,RMSE
5296,Ridge,Season Data Improvement,-1.5673854399774854
5297,Ridge,Weather Data Improvement,-4.304714886254928
5298,Lasso,No Additional Data,51183.67031713498
5299,Lasso,Any Data,51183.67031713498
5300,Lasso,Any Data Improvement,0.0
5301,Lasso,Day of Week Data Improvement,-4.799823794917103
5302,Lasso,Season Data Improvement,-1.601907183856568
5303,Lasso,Weather Data Improvement,-4.310083099598586
5304,GradientBoost,No Additional Data,48541.63322648393
5305,GradientBoost,Any Data,31111.022429246288
5306,GradientBoost,Any Data Improvement,35.908579169370924
5307,GradientBoost,Day of Week Data Improvement,35.85174436272591
5308,GradientBoost,Season Data Improvement,-3.55140176424311
5309,GradientBoost,Weather Data Improvement,-7.520239151215989
5310,SupportVector,No Additional Data,88904.01474349566
5311,SupportVector,Any Data,88904.01474349566
5312,SupportVector,Any Data Improvement,0.0
5313,SupportVector,Day of Week Data Improvement,-0.002085429223185997
5314,SupportVector,Season Data Improvement,-0.0020855217847355334
5315,SupportVector,Weather Data Improvement,-0.007640473125945846
5316,MultilayerPerceptron,No Additional Data,37162.58490632486
5317,MultilayerPerceptron,Any Data,35393.729243020185
5318,MultilayerPerceptron,Any Data Improvement,4.75977563929797
5319,MultilayerPerceptron,Day of Week Data Improvement,-6.652159745238791
5320,MultilayerPerceptron,Season Data Improvement,-4.143957832723487
5321,MultilayerPerceptron,Weather Data Improvement,3.242756928748662
5322,kNearestNeighbor,No Additional Data,36603.86624852984
5323,kNearestNeighbor,Any Data,36603.86624852984
5324,kNearestNeighbor,Any Data Improvement,0.0
5325,kNearestNeighbor,Day of Week Data Improvement,0.0
5326,kNearestNeighbor,Season Data Improvement,0.0
5327,kNearestNeighbor,Weather Data Improvement,0.0
5328,MovingAverage,No Additional Data,69928.51138809511
5329,MovingAverage,Any Data,69928.51138809511
5330,MovingAverage,Any Data Improvement,0.0
5331,MovingAverage,Day of Week Data Improvement,0.0
5332,MovingAverage,Season Data Improvement,0.0
5333,MovingAverage,Weather Data Improvement,0.0
5334,Poisson,No Additional Data,122617.51048502962
5335,Poisson,Any Data,122617.51048502962
5336,Poisson,Any Data Improvement,0.0
5337,Poisson,Day of Week Data Improvement,0.0
5338,Poisson,Season Data Improvement,0.0
5339,Poisson,Weather Data Improvement,0.0
5340,RandomForest,No Additional Data,36008.30523554918
5341,RandomForest,Any Data,28883.600284541866
5342,RandomForest,Any Data Improvement,19.786282371249882
5343,RandomForest,Day of Week Data Improvement,19.189078156974347
5344,RandomForest,Season Data Improvement,0.4857145117561288
5345,RandomForest,Weather Data Improvement,-3.655261004890818
5346,Linear,No Additional Data,51874.40604598628
5347,Linear,Any Data,51874.40604598628
5348,Linear,Any Data Improvement,0.0
5349,Linear,Day of Week Data Improvement,-6.7745132288061285
5350,Linear,Season Data Improvement,-0.2775333691509303
5351,Linear,Weather Data Improvement,-5.913083784868661
5352,Ridge,No Additional Data,51874.40604598658
5353,Ridge,Any Data,51874.40604598658
5354,Ridge,Any Data Improvement,0.0
5355,Ridge,Day of Week Data Improvement,-6.7144479981583345
5356,Ridge,Season Data Improvement,-0.27876644412178564
5357,Ridge,Weather Data Improvement,-5.889717309834964
5358,Lasso,No Additional Data,51874.40604793
5359,Lasso,Any Data,51874.40604793
5360,Lasso,Any Data Improvement,0.0
5361,Lasso,Day of Week Data Improvement,-6.772482372224246
5362,Lasso,Season Data Improvement,-0.2790293578296428
5363,Lasso,Weather Data Improvement,-5.906877546759986
5364,GradientBoost,No Additional Data,46894.127416634554
5365,GradientBoost,Any Data,33305.813605921096
5366,GradientBoost,Any Data Improvement,28.97657885813082
5367,GradientBoost,Day of Week Data Improvement,28.97657885813082
5368,GradientBoost,Season Data Improvement,-1.9223749704269864
5369,GradientBoost,Weather Data Improvement,-11.851865814196444
5370,SupportVector,No Additional Data,91658.881007922
5371,SupportVector,Any Data,91658.881007922
5372,SupportVector,Any Data Improvement,0.0
5373,SupportVector,Day of Week Data Improvement,-0.03285141922310686
5374,SupportVector,Season Data Improvement,-0.03314227196707975
5375,SupportVector,Weather Data Improvement,-0.033142273355309726
5376,MultilayerPerceptron,No Additional Data,39972.572572304285
5377,MultilayerPerceptron,Any Data,37206.02019800788
5378,MultilayerPerceptron,Any Data Improvement,6.921126653262405
5379,MultilayerPerceptron,Day of Week Data Improvement,3.270538919930999
5380,MultilayerPerceptron,Season Data Improvement,3.3100156111780166
5381,MultilayerPerceptron,Weather Data Improvement,4.339687724464682
5382,kNearestNeighbor,No Additional Data,35339.64747479675
5383,kNearestNeighbor,Any Data,35339.64747479675
5384,kNearestNeighbor,Any Data Improvement,0.0
5385,kNearestNeighbor,Day of Week Data Improvement,0.0
5386,kNearestNeighbor,Season Data Improvement,0.0
5387,kNearestNeighbor,Weather Data Improvement,0.0
5388,MovingAverage,No Additional Data,68132.46324694496
5389,MovingAverage,Any Data,68132.46324694496
5390,MovingAverage,Any Data Improvement,0.0
5391,MovingAverage,Day of Week Data Improvement,0.0
5392,MovingAverage,Season Data Improvement,0.0
5393,MovingAverage,Weather Data Improvement,0.0
5394,Poisson,No Additional Data,123676.695732288
5395,Poisson,Any Data,123676.695732288
5396,Poisson,Any Data Improvement,0.0
5397,Poisson,Day of Week Data Improvement,0.0
5398,Poisson,Season Data Improvement,0.0
5399,Poisson,Weather Data Improvement,0.0
5400,RandomForest,No Additional Data,39950.005443973954
5401,RandomForest,Any Data,28157.36680705645
5402,RandomForest,Any Data Improvement,29.518490688206654
5403,RandomForest,Day of Week Data Improvement,29.518490688206654
5404,RandomForest,Season Data Improvement,-0.4004286459194759
5405,RandomForest,Weather Data Improvement,-7.797798894241495
5406,Linear,No Additional Data,53687.08509889741
5407,Linear,Any Data,53687.08509889741
5408,Linear,Any Data Improvement,0.0
5409,Linear,Day of Week Data Improvement,-4.2696998036659295
5410,Linear,Season Data Improvement,-0.9304739566010483
5411,Linear,Weather Data Improvement,-2.707671469499786
5412,Ridge,No Additional Data,53687.085098897645
5413,Ridge,Any Data,53687.085098897645
5414,Ridge,Any Data Improvement,0.0
5415,Ridge,Day of Week Data Improvement,-4.2060356952209474
5416,Ridge,Season Data Improvement,-0.8720285010688116
5417,Ridge,Weather Data Improvement,-2.697361993985723
5418,Lasso,No Additional Data,53687.08510045855
5419,Lasso,Any Data,53687.08510045855
5420,Lasso,Any Data Improvement,0.0
5421,Lasso,Day of Week Data Improvement,-4.265418689297675
5422,Lasso,Season Data Improvement,-0.9287703561994931
5423,Lasso,Weather Data Improvement,-2.7044556384007876
5424,GradientBoost,No Additional Data,49738.808316777955
5425,GradientBoost,Any Data,33714.10758043701
5426,GradientBoost,Any Data Improvement,32.21770138577179
5427,GradientBoost,Day of Week Data Improvement,32.21770138577179
5428,GradientBoost,Season Data Improvement,-0.8216170901073241
5429,GradientBoost,Weather Data Improvement,-9.038100118642035
5430,SupportVector,No Additional Data,87819.84258578051
5431,SupportVector,Any Data,87807.2414034766
5432,SupportVector,Any Data Improvement,0.014348901037493533
5433,SupportVector,Day of Week Data Improvement,0.014348901037493533
5434,SupportVector,Season Data Improvement,0.014347893622954189
5435,SupportVector,Weather Data Improvement,-0.05238438583093341
5436,MultilayerPerceptron,No Additional Data,39653.4549317623
5437,MultilayerPerceptron,Any Data,35525.05957497591
5438,MultilayerPerceptron,Any Data Improvement,10.411187029959308
5439,MultilayerPerceptron,Day of Week Data Improvement,0.08113267747677355
5440,MultilayerPerceptron,Season Data Improvement,7.170604988564264
5441,MultilayerPerceptron,Weather Data Improvement,10.411187029959308
5442,kNearestNeighbor,No Additional Data,38795.10862801643
5443,kNearestNeighbor,Any Data,38795.10862801643
5444,kNearestNeighbor,Any Data Improvement,0.0
5445,kNearestNeighbor,Day of Week Data Improvement,0.0
5446,kNearestNeighbor,Season Data Improvement,0.0
5447,kNearestNeighbor,Weather Data Improvement,0.0
5448,MovingAverage,No Additional Data,68449.51933606862
5449,MovingAverage,Any Data,68449.51933606862
5450,MovingAverage,Any Data Improvement,0.0
5451,MovingAverage,Day of Week Data Improvement,0.0
5452,MovingAverage,Season Data Improvement,0.0
5453,MovingAverage,Weather Data Improvement,0.0
5454,Poisson,No Additional Data,121223.36039447584
5455,Poisson,Any Data,121223.36039447584
5456,Poisson,Any Data Improvement,0.0
5457,Poisson,Day of Week Data Improvement,0.0
5458,Poisson,Season Data Improvement,0.0
5459,Poisson,Weather Data Improvement,0.0
5460,RandomForest,No Additional Data,35946.09658328629
5461,RandomForest,Any Data,25417.570357656463
5462,RandomForest,Any Data Improvement,29.28976224507568
5463,RandomForest,Day of Week Data Improvement,28.704823296792995
5464,RandomForest,Season Data Improvement,1.233926788640133
5465,RandomForest,Weather Data Improvement,-9.605944735844588
5466,Linear,No Additional Data,52154.43474735061
5467,Linear,Any Data,52116.97795265883
5468,Linear,Any Data Improvement,0.07181900230197868
5469,Linear,Day of Week Data Improvement,-0.6368784782457766
5470,Linear,Season Data Improvement,0.07181900230197868
5471,Linear,Weather Data Improvement,-2.856266348075849
5472,Ridge,No Additional Data,52154.43474735095
5473,Ridge,Any Data,52110.89830527644
5474,Ridge,Any Data Improvement,0.0834760117436133
5475,Ridge,Day of Week Data Improvement,-0.5723662307068054
5476,Ridge,Season Data Improvement,0.0834760117436133
5477,Ridge,Weather Data Improvement,-2.849577833063364
5478,Lasso,No Additional Data,52154.43474965523
5479,Lasso,Any Data,52116.0993613136
5480,Lasso,Any Data Improvement,0.07350360237943221
5481,Lasso,Day of Week Data Improvement,-0.634838970088893
5482,Lasso,Season Data Improvement,0.07350360237943221
5483,Lasso,Weather Data Improvement,-2.853073965915428
5484,GradientBoost,No Additional Data,47573.83087568169
5485,GradientBoost,Any Data,29225.5098611934
5486,GradientBoost,Any Data Improvement,38.56809652860518
5487,GradientBoost,Day of Week Data Improvement,38.56809652860518
5488,GradientBoost,Season Data Improvement,-0.6862579662210351
5489,GradientBoost,Weather Data Improvement,-11.634590660918079
5490,SupportVector,No Additional Data,86352.99207496516
5491,SupportVector,Any Data,86341.96326997672
5492,SupportVector,Any Data Improvement,0.012771769365969021
5493,SupportVector,Day of Week Data Improvement,0.012771769365969021
5494,SupportVector,Season Data Improvement,0.012770704730684201
5495,SupportVector,Weather Data Improvement,-0.05495176248783196
5496,MultilayerPerceptron,No Additional Data,39153.67722935271
5497,MultilayerPerceptron,Any Data,34046.867561540486
5498,MultilayerPerceptron,Any Data Improvement,13.042988626324359
5499,MultilayerPerceptron,Day of Week Data Improvement,6.500987940567754
5500,MultilayerPerceptron,Season Data Improvement,5.987303050215644
5501,MultilayerPerceptron,Weather Data Improvement,11.840700311715878
5502,kNearestNeighbor,No Additional Data,37342.11279889678
5503,kNearestNeighbor,Any Data,37342.11279889678
5504,kNearestNeighbor,Any Data Improvement,0.0
5505,kNearestNeighbor,Day of Week Data Improvement,0.0
5506,kNearestNeighbor,Season Data Improvement,0.0
5507,kNearestNeighbor,Weather Data Improvement,0.0
5508,MovingAverage,No Additional Data,71674.22143198282
5509,MovingAverage,Any Data,71674.22143198282
5510,MovingAverage,Any Data Improvement,0.0
5511,MovingAverage,Day of Week Data Improvement,0.0
5512,MovingAverage,Season Data Improvement,0.0
5513,MovingAverage,Weather Data Improvement,0.0
5514,Poisson,No Additional Data,122621.54927432822
5515,Poisson,Any Data,122621.54927432822
5516,Poisson,Any Data Improvement,0.0
5517,Poisson,Day of Week Data Improvement,0.0
5518,Poisson,Season Data Improvement,0.0
5519,Poisson,Weather Data Improvement,0.0
5520,RandomForest,No Additional Data,38712.45964731595
5521,RandomForest,Any Data,30264.97553419738
5522,RandomForest,Any Data Improvement,21.8210989177079
5523,RandomForest,Day of Week Data Improvement,21.10432204416827
5524,RandomForest,Season Data Improvement,3.2902052139873064
5525,RandomForest,Weather Data Improvement,-0.4464152263790879
5526,Linear,No Additional Data,52096.02591857483
5527,Linear,Any Data,52096.02591857483
5528,Linear,Any Data Improvement,0.0
5529,Linear,Day of Week Data Improvement,-4.5425055981125695
5530,Linear,Season Data Improvement,-0.09542839330480035
5531,Linear,Weather Data Improvement,-5.197944387464958
5532,Ridge,No Additional Data,52096.02591857481
5533,Ridge,Any Data,52096.02591857481
5534,Ridge,Any Data Improvement,0.0
5535,Ridge,Day of Week Data Improvement,-4.484509074356552
5536,Ridge,Season Data Improvement,-0.09073794857684447
5537,Ridge,Weather Data Improvement,-5.184278715133743
5538,Lasso,No Additional Data,52096.025917972875
5539,Lasso,Any Data,52096.025917972875
5540,Lasso,Any Data Improvement,0.0
5541,Lasso,Day of Week Data Improvement,-4.5399608944625385
5542,Lasso,Season Data Improvement,-0.09417650386083665
5543,Lasso,Weather Data Improvement,-5.193138682942234
5544,GradientBoost,No Additional Data,47649.7795466329
5545,GradientBoost,Any Data,29969.180463491582
5546,GradientBoost,Any Data Improvement,37.10531140199303
5547,GradientBoost,Day of Week Data Improvement,34.5368640930256
5548,GradientBoost,Season Data Improvement,-0.1570903152333898
5549,GradientBoost,Weather Data Improvement,-5.991855073360895
5550,SupportVector,No Additional Data,83338.2280804806
5551,SupportVector,Any Data,83311.73319690795
5552,SupportVector,Any Data Improvement,0.031791992921981205
5553,SupportVector,Day of Week Data Improvement,0.031791992921981205
5554,SupportVector,Season Data Improvement,0.03179099365277693
5555,SupportVector,Weather Data Improvement,-0.03606386584178267
5556,MultilayerPerceptron,No Additional Data,39359.80080993734
5557,MultilayerPerceptron,Any Data,36769.06480621094
5558,MultilayerPerceptron,Any Data Improvement,6.582187791642241
5559,MultilayerPerceptron,Day of Week Data Improvement,-2.9995603947598823
5560,MultilayerPerceptron,Season Data Improvement,-1.7221196816221749
5561,MultilayerPerceptron,Weather Data Improvement,3.0611414964886166
5562,kNearestNeighbor,No Additional Data,39940.936856696986
5563,kNearestNeighbor,Any Data,39940.936856696986
5564,kNearestNeighbor,Any Data Improvement,0.0
5565,kNearestNeighbor,Day of Week Data Improvement,0.0
5566,kNearestNeighbor,Season Data Improvement,0.0
5567,kNearestNeighbor,Weather Data Improvement,0.0
5568,MovingAverage,No Additional Data,66446.22158701108
5569,MovingAverage,Any Data,66446.22158701108
5570,MovingAverage,Any Data Improvement,0.0
5571,MovingAverage,Day of Week Data Improvement,0.0
5572,MovingAverage,Season Data Improvement,0.0
5573,MovingAverage,Weather Data Improvement,0.0
5574,Poisson,No Additional Data,116736.3335921354
5575,Poisson,Any Data,116736.3335921354
5576,Poisson,Any Data Improvement,0.0
5577,Poisson,Day of Week Data Improvement,0.0
5578,Poisson,Season Data Improvement,0.0
5579,Poisson,Weather Data Improvement,0.0
5580,RandomForest,No Additional Data,39836.31529283577
5581,RandomForest,Any Data,30475.539966725053
5582,RandomForest,Any Data Improvement,23.498095286423663
5583,RandomForest,Day of Week Data Improvement,23.498095286423663
5584,RandomForest,Season Data Improvement,-0.07100589710546501
5585,RandomForest,Weather Data Improvement,-7.542404150200511
5586,Linear,No Additional Data,51846.325210446856
5587,Linear,Any Data,51846.325210446856
5588,Linear,Any Data Improvement,0.0
5589,Linear,Day of Week Data Improvement,-9.110675373461731
5590,Linear,Season Data Improvement,-0.0732436402007437
5591,Linear,Weather Data Improvement,-2.8999686118832813
5592,Ridge,No Additional Data,51846.325210447045
