,Model,Data,RMSE
5265,kNearestNeighbor,Day of Week Data Improvement,0.0
5266,kNearestNeighbor,Season Data Improvement,0.0
5267,kNearestNeighbor,Weather Data Improvement,0.0
5268,MovingAverage,No Additional Data,68709.05522633302
5269,MovingAverage,Any Data,68709.05522633302
5270,MovingAverage,Any Data Improvement,0.0
5271,MovingAverage,Day of Week Data Improvement,0.0
5272,MovingAverage,Season Data Improvement,0.0
5273,MovingAverage,Weather Data Improvement,0.0
5274,Poisson,No Additional Data,118421.69622075511
5275,Poisson,Any Data,118421.69622075511
5276,Poisson,Any Data Improvement,0.0
5277,Poisson,Day of Week Data Improvement,0.0
5278,Poisson,Season Data Improvement,0.0
5279,Poisson,Weather Data Improvement,0.0
5280,RandomForest,No Additional Data,36354.42016244458
5281,RandomForest,Any Data,28820.685199959582
5282,RandomForest,Any Data Improvement,20.72302330451585
5283,RandomForest,Day of Week Data Improvement,20.658625983861867
5284,RandomForest,Season Data Improvement,3.5368171974933347
5285,RandomForest,Weather Data Improvement,-3.5565876581069915
5286,Linear,No Additional Data,50043.57561221395
5287,Linear,Any Data,50043.57561221395
5288,Linear,Any Data Improvement,0.0
5289,Linear,Day of Week Data Improvement,-11.026448463822518
5290,Linear,Season Data Improvement,-0.20106823275526153
5291,Linear,Weather Data Improvement,-5.873114910802869
5292,Ridge,No Additional Data,50043.57561221419
5293,Ridge,Any Data,50043.57561221419
5294,Ridge,Any Data Improvement,0.0
5295,Ridge,Day of Week Data Improvement,-10.960202272654683
5296,Ridge,Season Data Improvement,-0.19555346670611584
5297,Ridge,Weather Data Improvement,-5.865662777356988
5298,Lasso,No Additional Data,50043.575613365756
5299,Lasso,Any Data,50043.575613365756
5300,Lasso,Any Data Improvement,-1.4210854715202004e-14
5301,Lasso,Day of Week Data Improvement,-11.024043566226084
5302,Lasso,Season Data Improvement,-0.19971393767455936
5303,Lasso,Weather Data Improvement,-5.869734804205478
5304,GradientBoost,No Additional Data,49792.548027915574
5305,GradientBoost,Any Data,32325.629160991753
5306,GradientBoost,Any Data Improvement,35.07938347949418
5307,GradientBoost,Day of Week Data Improvement,34.45679543243473
5308,GradientBoost,Season Data Improvement,-2.0785725484956146
5309,GradientBoost,Weather Data Improvement,-5.676254375075828
5310,SupportVector,No Additional Data,86151.56521182992
5311,SupportVector,Any Data,86126.95453596814
5312,SupportVector,Any Data Improvement,0.02856671936403643
5313,SupportVector,Day of Week Data Improvement,0.02856671936403643
5314,SupportVector,Season Data Improvement,0.028565732394852716
5315,SupportVector,Weather Data Improvement,-0.03929460019813291
5316,MultilayerPerceptron,No Additional Data,36050.44324902605
5317,MultilayerPerceptron,Any Data,34716.905646668274
5318,MultilayerPerceptron,Any Data Improvement,3.6990879505865877
5319,MultilayerPerceptron,Day of Week Data Improvement,-4.120953165460321
5320,MultilayerPerceptron,Season Data Improvement,-2.7067957344357723
5321,MultilayerPerceptron,Weather Data Improvement,2.0624110460773295
5322,kNearestNeighbor,No Additional Data,35650.89049029953
5323,kNearestNeighbor,Any Data,35650.89049029953
5324,kNearestNeighbor,Any Data Improvement,0.0
5325,kNearestNeighbor,Day of Week Data Improvement,0.0
5326,kNearestNeighbor,Season Data Improvement,0.0
5327,kNearestNeighbor,Weather Data Improvement,0.0
5328,MovingAverage,No Additional Data,66127.67795321175
5329,MovingAverage,Any Data,66127.67795321175
5330,MovingAverage,Any Data Improvement,0.0
5331,MovingAverage,Day of Week Data Improvement,0.0
5332,MovingAverage,Season Data Improvement,0.0
5333,MovingAverage,Weather Data Improvement,0.0
5334,Poisson,No Additional Data,120209.82403719726
5335,Poisson,Any Data,120209.82403719726
5336,Poisson,Any Data Improvement,0.0
5337,Poisson,Day of Week Data Improvement,0.0
5338,Poisson,Season Data Improvement,0.0
5339,Poisson,Weather Data Improvement,0.0
5340,RandomForest,No Additional Data,37188.29964248685
5341,RandomForest,Any Data,30056.16504834518
5342,RandomForest,Any Data Improvement,19.178436935022845
5343,RandomForest,Day of Week Data Improvement,13.992097429257385
5344,RandomForest,Season Data Improvement,2.040558374231395
5345,RandomForest,Weather Data Improvement,-0.698867378116546
5346,Linear,No Additional Data,49866.70192370238
5347,Linear,Any Data,49813.64559226519
5348,Linear,Any Data Improvement,0.10639631134694127
5349,Linear,Day of Week Data Improvement,-9.93289644166478
5350,Linear,Season Data Improvement,0.10639631134694127
5351,Linear,Weather Data Improvement,-5.828334654206941
5352,Ridge,No Additional Data,49866.70192370263
5353,Ridge,Any Data,49760.47415836804
5354,Ridge,Any Data Improvement,0.21302344297228615
5355,Ridge,Day of Week Data Improvement,-9.870276147339354
5356,Ridge,Season Data Improvement,0.21302344297228615
5357,Ridge,Weather Data Improvement,-5.822883540920316
5358,Lasso,No Additional Data,49866.70192524678
5359,Lasso,Any Data,49807.48500162258
5360,Lasso,Any Data Improvement,0.11875043132582164
5361,Lasso,Day of Week Data Improvement,-9.930344976688204
5362,Lasso,Season Data Improvement,0.11875043132582164
5363,Lasso,Weather Data Improvement,-5.825768469519161
5364,GradientBoost,No Additional Data,48704.25606138118
5365,GradientBoost,Any Data,31288.208669996515
5366,GradientBoost,Any Data Improvement,35.75877921107245
5367,GradientBoost,Day of Week Data Improvement,34.19594047986082
5368,GradientBoost,Season Data Improvement,-0.23465532633366593
5369,GradientBoost,Weather Data Improvement,-10.155433849690382
5370,SupportVector,No Additional Data,84253.07826810532
5371,SupportVector,Any Data,84237.08274070344
5372,SupportVector,Any Data Improvement,0.01898509553680583
5373,SupportVector,Day of Week Data Improvement,0.01898509553680583
5374,SupportVector,Season Data Improvement,0.018984083166060373
5375,SupportVector,Weather Data Improvement,-0.049849628716174266
5376,MultilayerPerceptron,No Additional Data,39759.83616751458
5377,MultilayerPerceptron,Any Data,34947.60276668593
5378,MultilayerPerceptron,Any Data Improvement,12.10325259026203
5379,MultilayerPerceptron,Day of Week Data Improvement,1.7942913531713174
5380,MultilayerPerceptron,Season Data Improvement,1.136033220386281
5381,MultilayerPerceptron,Weather Data Improvement,7.659446385201534
5382,kNearestNeighbor,No Additional Data,39130.55846995158
5383,kNearestNeighbor,Any Data,39130.55846995158
5384,kNearestNeighbor,Any Data Improvement,0.0
5385,kNearestNeighbor,Day of Week Data Improvement,0.0
5386,kNearestNeighbor,Season Data Improvement,0.0
5387,kNearestNeighbor,Weather Data Improvement,0.0
5388,MovingAverage,No Additional Data,67924.3107744661
5389,MovingAverage,Any Data,67924.3107744661
5390,MovingAverage,Any Data Improvement,0.0
5391,MovingAverage,Day of Week Data Improvement,0.0
5392,MovingAverage,Season Data Improvement,0.0
5393,MovingAverage,Weather Data Improvement,0.0
5394,Poisson,No Additional Data,119486.4320097109
5395,Poisson,Any Data,119486.4320097109
5396,Poisson,Any Data Improvement,0.0
5397,Poisson,Day of Week Data Improvement,0.0
5398,Poisson,Season Data Improvement,0.0
5399,Poisson,Weather Data Improvement,0.0
5400,RandomForest,No Additional Data,36461.94836219663
5401,RandomForest,Any Data,28147.572761567186
5402,RandomForest,Any Data Improvement,22.802883482907077
5403,RandomForest,Day of Week Data Improvement,22.647549301701304
5404,RandomForest,Season Data Improvement,-0.2280685197782617
5405,RandomForest,Weather Data Improvement,-7.301068953754637
5406,Linear,No Additional Data,49926.18418845313
5407,Linear,Any Data,49878.8548242106
5408,Linear,Any Data Improvement,0.09479868131695923
5409,Linear,Day of Week Data Improvement,-9.118378674500562
5410,Linear,Season Data Improvement,0.09479868131695923
5411,Linear,Weather Data Improvement,-4.904514254537389
5412,Ridge,No Additional Data,49926.184188453335
5413,Ridge,Any Data,49884.44754659431
5414,Ridge,Any Data Improvement,0.0835966988814647
5415,Ridge,Day of Week Data Improvement,-9.050606253845416
5416,Ridge,Season Data Improvement,0.0835966988814647
5417,Ridge,Weather Data Improvement,-4.866837739530382
5418,Lasso,No Additional Data,49926.18419009233
5419,Lasso,Any Data,49879.95245408193
5420,Lasso,Any Data Improvement,0.09260017916525953
5421,Lasso,Day of Week Data Improvement,-9.115662100874616
5422,Lasso,Season Data Improvement,0.09260017916525953
5423,Lasso,Weather Data Improvement,-4.898007014031933
5424,GradientBoost,No Additional Data,49441.311162775586
5425,GradientBoost,Any Data,30461.399209147286
5426,GradientBoost,Any Data Improvement,38.38877146914804
5427,GradientBoost,Day of Week Data Improvement,38.38877146914804
5428,GradientBoost,Season Data Improvement,-3.882301453553083
5429,GradientBoost,Weather Data Improvement,-13.009306064546124
5430,SupportVector,No Additional Data,79912.55173204739
5431,SupportVector,Any Data,79912.55173204739
5432,SupportVector,Any Data Improvement,0.0
5433,SupportVector,Day of Week Data Improvement,-0.005560739655905422
5434,SupportVector,Season Data Improvement,-0.005561387440323529
5435,SupportVector,Weather Data Improvement,-0.024175304434805867
5436,MultilayerPerceptron,No Additional Data,41236.37370154258
5437,MultilayerPerceptron,Any Data,35436.6041726992
5438,MultilayerPerceptron,Any Data Improvement,14.06469339622467
5439,MultilayerPerceptron,Day of Week Data Improvement,13.198944589414566
5440,MultilayerPerceptron,Season Data Improvement,12.837934020772494
5441,MultilayerPerceptron,Weather Data Improvement,10.418215833019417
5442,kNearestNeighbor,No Additional Data,34622.66383442592
5443,kNearestNeighbor,Any Data,34622.66383442592
5444,kNearestNeighbor,Any Data Improvement,0.0
5445,kNearestNeighbor,Day of Week Data Improvement,0.0
5446,kNearestNeighbor,Season Data Improvement,0.0
5447,kNearestNeighbor,Weather Data Improvement,0.0
5448,MovingAverage,No Additional Data,67471.77749961325
5449,MovingAverage,Any Data,67471.77749961325
5450,MovingAverage,Any Data Improvement,0.0
5451,MovingAverage,Day of Week Data Improvement,0.0
5452,MovingAverage,Season Data Improvement,0.0
5453,MovingAverage,Weather Data Improvement,0.0
5454,Poisson,No Additional Data,114936.30824399907
5455,Poisson,Any Data,114936.30824399907
5456,Poisson,Any Data Improvement,0.0
5457,Poisson,Day of Week Data Improvement,0.0
5458,Poisson,Season Data Improvement,0.0
5459,Poisson,Weather Data Improvement,0.0
5460,RandomForest,No Additional Data,38871.203650034106
5461,RandomForest,Any Data,29443.28198647258
5462,RandomForest,Any Data Improvement,24.254257080493716
5463,RandomForest,Day of Week Data Improvement,23.54703019039988
5464,RandomForest,Season Data Improvement,2.758324554457488
5465,RandomForest,Weather Data Improvement,-4.836651577140444
5466,Linear,No Additional Data,51908.36718568082
5467,Linear,Any Data,51908.36718568082
5468,Linear,Any Data Improvement,0.0
5469,Linear,Day of Week Data Improvement,-3.8649202821011244
5470,Linear,Season Data Improvement,-0.42034141292501204
5471,Linear,Weather Data Improvement,-9.316257362310353
5472,Ridge,No Additional Data,51908.36718568096
5473,Ridge,Any Data,51908.36718568096
5474,Ridge,Any Data Improvement,0.0
5475,Ridge,Day of Week Data Improvement,-3.8028417259825886
5476,Ridge,Season Data Improvement,-0.384919262609003
5477,Ridge,Weather Data Improvement,-9.308186516680323
5478,Lasso,No Additional Data,51908.367185844574
5479,Lasso,Any Data,51908.367185844574
5480,Lasso,Any Data Improvement,0.0
5481,Lasso,Day of Week Data Improvement,-3.8628580008352316
5482,Lasso,Season Data Improvement,-0.4179825958542267
5483,Lasso,Weather Data Improvement,-9.312079349818077
5484,GradientBoost,No Additional Data,50135.61922834834
5485,GradientBoost,Any Data,33133.54954713781
5486,GradientBoost,Any Data Improvement,33.912156552355896
5487,GradientBoost,Day of Week Data Improvement,32.381247945010884
5488,GradientBoost,Season Data Improvement,0.09320886340042023
5489,GradientBoost,Weather Data Improvement,-10.839181586874062
5490,SupportVector,No Additional Data,87811.47263140141
5491,SupportVector,Any Data,87791.36303226842
5492,SupportVector,Any Data Improvement,0.02290087904277982
5493,SupportVector,Day of Week Data Improvement,0.02290087904277982
5494,SupportVector,Season Data Improvement,0.022900433751260607
5495,SupportVector,Weather Data Improvement,-0.00860304658907296
5496,MultilayerPerceptron,No Additional Data,39399.929718884734
5497,MultilayerPerceptron,Any Data,36675.28809246276
5498,MultilayerPerceptron,Any Data Improvement,6.915346412701922
5499,MultilayerPerceptron,Day of Week Data Improvement,-2.1311081078896734
5500,MultilayerPerceptron,Season Data Improvement,-0.6544855363485595
5501,MultilayerPerceptron,Weather Data Improvement,4.397696567156672
5502,kNearestNeighbor,No Additional Data,35563.44866469599
5503,kNearestNeighbor,Any Data,35563.44866469599
5504,kNearestNeighbor,Any Data Improvement,0.0
5505,kNearestNeighbor,Day of Week Data Improvement,0.0
5506,kNearestNeighbor,Season Data Improvement,0.0
5507,kNearestNeighbor,Weather Data Improvement,0.0
5508,MovingAverage,No Additional Data,68842.92898098823
5509,MovingAverage,Any Data,68842.92898098823
5510,MovingAverage,Any Data Improvement,0.0
5511,MovingAverage,Day of Week Data Improvement,0.0
5512,MovingAverage,Season Data Improvement,0.0
5513,MovingAverage,Weather Data Improvement,0.0
5514,Poisson,No Additional Data,118289.80524129572
5515,Poisson,Any Data,118289.80524129572
5516,Poisson,Any Data Improvement,0.0
5517,Poisson,Day of Week Data Improvement,0.0
5518,Poisson,Season Data Improvement,0.0
5519,Poisson,Weather Data Improvement,0.0
5520,RandomForest,No Additional Data,36878.44489065357
5521,RandomForest,Any Data,29970.553952602444
5522,RandomForest,Any Data Improvement,18.7315136485103
5523,RandomForest,Day of Week Data Improvement,18.7315136485103
5524,RandomForest,Season Data Improvement,-0.3340290990817465
5525,RandomForest,Weather Data Improvement,-4.477436745132593
5526,Linear,No Additional Data,53207.59977343511
5527,Linear,Any Data,53207.59977343511
5528,Linear,Any Data Improvement,0.0
5529,Linear,Day of Week Data Improvement,-1.1949722149542907
5530,Linear,Season Data Improvement,-0.29999933632008435
5531,Linear,Weather Data Improvement,-3.2567341085516546
5532,Ridge,No Additional Data,53207.599773435235
5533,Ridge,Any Data,53207.599773435235
5534,Ridge,Any Data Improvement,-1.4210854715202004e-14
5535,Ridge,Day of Week Data Improvement,-1.1376744663218972
5536,Ridge,Season Data Improvement,-0.2823916469608889
5537,Ridge,Weather Data Improvement,-3.249585503572149
5538,Lasso,No Additional Data,53207.59977329622
5539,Lasso,Any Data,53207.59977329622
5540,Lasso,Any Data Improvement,0.0
5541,Lasso,Day of Week Data Improvement,-1.191597916772949
5542,Lasso,Season Data Improvement,-0.29641146575616517
5543,Lasso,Weather Data Improvement,-3.253548848166105
5544,GradientBoost,No Additional Data,44861.74789785976
5545,GradientBoost,Any Data,31029.68020519122
5546,GradientBoost,Any Data Improvement,30.83265441230931
5547,GradientBoost,Day of Week Data Improvement,30.594855582833347
5548,GradientBoost,Season Data Improvement,-0.06530544163030072
5549,GradientBoost,Weather Data Improvement,-12.250062340715687
5550,SupportVector,No Additional Data,85221.74221645705
5551,SupportVector,Any Data,85221.74221645705
5552,SupportVector,Any Data Improvement,-1.4210854715202004e-14
5553,SupportVector,Day of Week Data Improvement,-0.0015263932258164914
5554,SupportVector,Season Data Improvement,-0.0015264993067347632
5555,SupportVector,Weather Data Improvement,-0.008179839850186
5556,MultilayerPerceptron,No Additional Data,42166.18298999938
5557,MultilayerPerceptron,Any Data,37885.58912128065
5558,MultilayerPerceptron,Any Data Improvement,10.15172245904725
5559,MultilayerPerceptron,Day of Week Data Improvement,5.20644253408156
5560,MultilayerPerceptron,Season Data Improvement,4.763320690765269
5561,MultilayerPerceptron,Weather Data Improvement,4.979498982666513
