task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,GradientBoost,target metric + scaled day of week + scaled season,24,21.596928937887,"{'min_samples_split': 32, 'min_samples_leaf': 14, 'n_estimators': 26, 'learning_rate': 0.23440890635388897, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",2384749452,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,25,22.385166076250965,"{'min_samples_split': 18, 'min_samples_leaf': 27, 'n_estimators': 56, 'learning_rate': 0.018244486951553826, 'max_depth': 5, 'subsample': 0.8685766834717864, 'max_features': 'sqrt', 'loss': 'squared_error'}",1265350644,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,26,29.912032678252466,"{'min_samples_split': 2, 'min_samples_leaf': 25, 'n_estimators': 110, 'learning_rate': 0.4814549787961949, 'max_depth': 5, 'subsample': 0.5253978637610688, 'max_features': 0.5330394477082583, 'loss': 'squared_error'}",2877422296,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,27,38.91788364972688,"{'min_samples_split': 2, 'min_samples_leaf': 17, 'n_estimators': 11, 'learning_rate': 0.02434836559666468, 'max_depth': 3, 'subsample': 0.7138001075232605, 'max_features': 'sqrt', 'loss': 'huber'}",3138780851,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,28,29.34953944656228,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 676, 'learning_rate': 0.8878844390203326, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",1856630823,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,29,23.855800471573435,"{'min_samples_split': 27, 'min_samples_leaf': 22, 'n_estimators': 11, 'learning_rate': 0.3394889098703783, 'max_depth': 2, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",338201444,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,30,28.846122285906432,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 39, 'learning_rate': 0.02080820407687513, 'max_depth': 2, 'subsample': 0.7902472403212568, 'max_features': 1.0, 'loss': 'huber'}",1029074600,,False
delay,GradientBoost,target metric + scaled day of week + scaled season,31,27.482731852111645,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 16, 'learning_rate': 0.19225741434944962, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.39963118119016605, 'loss': 'huber'}",3557147354,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,0,23.77007925004396,"{'min_samples_split': 28, 'min_samples_leaf': 16, 'n_estimators': 33, 'learning_rate': 0.6353848499442495, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",1957351468,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,1,21.7074406853689,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 140, 'learning_rate': 0.1417710035330823, 'max_depth': 4, 'subsample': 0.9331073742480968, 'max_features': 'sqrt', 'loss': 'squared_error'}",1885085273,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,2,22.482481183177867,"{'min_samples_split': 7, 'min_samples_leaf': 12, 'n_estimators': 902, 'learning_rate': 0.030500775053568407, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",2969647495,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,3,22.425836377274393,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 63, 'learning_rate': 0.02580706574118452, 'max_depth': 5, 'subsample': 0.990470124304231, 'max_features': 'log2', 'loss': 'huber'}",3153586764,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,4,28.21220505272435,"{'min_samples_split': 2, 'min_samples_leaf': 24, 'n_estimators': 35, 'learning_rate': 0.927585918333521, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.3582698776644887, 'loss': 'squared_error'}",2416492322,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,5,22.194465745683036,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 111, 'learning_rate': 0.09888638794884035, 'max_depth': 3, 'subsample': 0.9626681853573162, 'max_features': 0.3711081805852364, 'loss': 'squared_error'}",940593781,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,6,20.607446702872455,"{'min_samples_split': 2, 'min_samples_leaf': 22, 'n_estimators': 115, 'learning_rate': 0.1894362660386772, 'max_depth': 2, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",1868151707,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,7,31.22749042138556,"{'min_samples_split': 50, 'min_samples_leaf': 1, 'n_estimators': 517, 'learning_rate': 0.30232127355666827, 'max_depth': 5, 'subsample': 0.8244269117727961, 'max_features': 1.0, 'loss': 'squared_error'}",3888145590,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,8,20.52268885786585,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 302, 'learning_rate': 0.010644640297976326, 'max_depth': 3, 'subsample': 0.5685276711279512, 'max_features': 0.3936743704839047, 'loss': 'huber'}",1414944087,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,9,22.29635637576907,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 98, 'learning_rate': 0.017225752098869052, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",739193691,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,10,20.726533865593296,"{'min_samples_split': 48, 'min_samples_leaf': 20, 'n_estimators': 636, 'learning_rate': 0.034856041893210996, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.6657224937568371, 'loss': 'huber'}",1231935460,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,11,22.829434307414857,"{'min_samples_split': 34, 'min_samples_leaf': 24, 'n_estimators': 12, 'learning_rate': 0.07852271998143692, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.34349881388764214, 'loss': 'huber'}",3775976394,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,12,35.00534565479766,"{'min_samples_split': 20, 'min_samples_leaf': 1, 'n_estimators': 19, 'learning_rate': 0.01128204840567906, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.4842788094758379, 'loss': 'squared_error'}",4112833879,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,13,21.161945420020096,"{'min_samples_split': 48, 'min_samples_leaf': 8, 'n_estimators': 211, 'learning_rate': 0.02467686039286696, 'max_depth': 5, 'subsample': 0.884576101358467, 'max_features': 1.0, 'loss': 'huber'}",1751090871,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,14,20.435366915739458,"{'min_samples_split': 2, 'min_samples_leaf': 30, 'n_estimators': 349, 'learning_rate': 0.02325340743581071, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.360107358061951, 'loss': 'huber'}",3929742808,,True
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,15,25.198510058502475,"{'min_samples_split': 28, 'min_samples_leaf': 1, 'n_estimators': 19, 'learning_rate': 0.5872161758085511, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",2810996150,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,16,22.542437320271066,"{'min_samples_split': 33, 'min_samples_leaf': 4, 'n_estimators': 65, 'learning_rate': 0.24912896250348418, 'max_depth': 3, 'subsample': 0.8669901096247765, 'max_features': 0.669451609826714, 'loss': 'huber'}",2554922615,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,17,22.64008634283037,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 10, 'learning_rate': 0.442282548788786, 'max_depth': 2, 'subsample': 0.9405913515351726, 'max_features': 0.7854477332416897, 'loss': 'huber'}",2557705397,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,18,20.932533288334444,"{'min_samples_split': 24, 'min_samples_leaf': 10, 'n_estimators': 537, 'learning_rate': 0.09415383281832684, 'max_depth': 1, 'subsample': 0.776178942469663, 'max_features': 0.7723718555559085, 'loss': 'squared_error'}",1773518164,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,19,22.212194248776736,"{'min_samples_split': 39, 'min_samples_leaf': 1, 'n_estimators': 165, 'learning_rate': 0.3444701289150375, 'max_depth': 2, 'subsample': 0.8272739091189409, 'max_features': 'sqrt', 'loss': 'squared_error'}",1189890467,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,20,30.21922126569094,"{'min_samples_split': 34, 'min_samples_leaf': 11, 'n_estimators': 264, 'learning_rate': 0.7558874274818629, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",2414403957,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,21,28.53905014877087,"{'min_samples_split': 2, 'min_samples_leaf': 10, 'n_estimators': 464, 'learning_rate': 0.17690059054930213, 'max_depth': 4, 'subsample': 0.8092951743305881, 'max_features': 1.0, 'loss': 'squared_error'}",3699826745,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,22,25.820687556970693,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 404, 'learning_rate': 0.39009364123428647, 'max_depth': 5, 'subsample': 0.9202691705961341, 'max_features': 'sqrt', 'loss': 'squared_error'}",1673145368,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,23,23.35497462903933,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 62, 'learning_rate': 0.45803756741366203, 'max_depth': 4, 'subsample': 0.9561831088993968, 'max_features': 'log2', 'loss': 'huber'}",3823132925,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,24,41.722594566220344,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 13, 'learning_rate': 0.014199715949581129, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",2443608921,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,25,21.986274916729506,"{'min_samples_split': 49, 'min_samples_leaf': 11, 'n_estimators': 16, 'learning_rate': 0.3284016425976275, 'max_depth': 2, 'subsample': 0.941536351926094, 'max_features': 0.7161538495133261, 'loss': 'huber'}",389123719,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,26,31.91523932367343,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 512, 'learning_rate': 0.9487158636875828, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.48876519570043836, 'loss': 'squared_error'}",3699827640,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,27,22.442065736791484,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 146, 'learning_rate': 0.6481742428319897, 'max_depth': 1, 'subsample': 0.9844025220455455, 'max_features': 'sqrt', 'loss': 'huber'}",1785460691,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,28,21.592611105715456,"{'min_samples_split': 2, 'min_samples_leaf': 10, 'n_estimators': 20, 'learning_rate': 0.08320777758134192, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",4076816899,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,29,20.448087530326244,"{'min_samples_split': 17, 'min_samples_leaf': 27, 'n_estimators': 58, 'learning_rate': 0.09395017729578002, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",2415674871,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,30,20.704691883776846,"{'min_samples_split': 49, 'min_samples_leaf': 6, 'n_estimators': 18, 'learning_rate': 0.1405618886405599, 'max_depth': 3, 'subsample': 0.9097328747803528, 'max_features': 0.7121548258169346, 'loss': 'squared_error'}",4163446274,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,31,28.873264577894336,"{'min_samples_split': 2, 'min_samples_leaf': 7, 'n_estimators': 977, 'learning_rate': 0.6939400164601117, 'max_depth': 2, 'subsample': 1.0, 'max_features': 0.6327293388137081, 'loss': 'huber'}",1159078672,,False
delay,GradientBoost,target metric + day of week + weather,0,36.80853297686166,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 15, 'learning_rate': 0.03134097612393329, 'max_depth': 1, 'subsample': 0.826339060799967, 'max_features': 1.0, 'loss': 'squared_error'}",2429776783,,False
delay,GradientBoost,target metric + day of week + weather,1,24.737393691630214,"{'min_samples_split': 45, 'min_samples_leaf': 1, 'n_estimators': 538, 'learning_rate': 0.3008423086583559, 'max_depth': 4, 'subsample': 0.9136330560599252, 'max_features': 1.0, 'loss': 'huber'}",3127458350,,False
delay,GradientBoost,target metric + day of week + weather,2,31.32667443577796,"{'min_samples_split': 26, 'min_samples_leaf': 26, 'n_estimators': 46, 'learning_rate': 0.8678278663216001, 'max_depth': 2, 'subsample': 0.5997586891704447, 'max_features': 0.6764647129701602, 'loss': 'squared_error'}",157636617,,False
delay,GradientBoost,target metric + day of week + weather,3,28.62617289219434,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 45, 'learning_rate': 0.013721474395479178, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",3769814458,,False
delay,GradientBoost,target metric + day of week + weather,4,24.02184015273883,"{'min_samples_split': 43, 'min_samples_leaf': 1, 'n_estimators': 253, 'learning_rate': 0.02502179489750669, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",1422335079,,False
delay,GradientBoost,target metric + day of week + weather,5,26.591106492147492,"{'min_samples_split': 24, 'min_samples_leaf': 27, 'n_estimators': 16, 'learning_rate': 0.07284355453371755, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",2921410017,,False
delay,GradientBoost,target metric + day of week + weather,6,21.514576370163375,"{'min_samples_split': 31, 'min_samples_leaf': 17, 'n_estimators': 24, 'learning_rate': 0.05037636096833698, 'max_depth': 5, 'subsample': 0.7905223802110576, 'max_features': 'sqrt', 'loss': 'huber'}",2889642723,,False
delay,GradientBoost,target metric + day of week + weather,7,27.189062880861787,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 13, 'learning_rate': 0.5061190042451014, 'max_depth': 4, 'subsample': 0.961651956347846, 'max_features': 'log2', 'loss': 'huber'}",119080755,,False
delay,GradientBoost,target metric + day of week + weather,8,41.38560112572147,"{'min_samples_split': 2, 'min_samples_leaf': 12, 'n_estimators': 13, 'learning_rate': 0.011499679438245057, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",4102612291,,False
delay,GradientBoost,target metric + day of week + weather,9,21.280246771138206,"{'min_samples_split': 27, 'min_samples_leaf': 27, 'n_estimators': 334, 'learning_rate': 0.018845824296055594, 'max_depth': 3, 'subsample': 0.7961127994609093, 'max_features': 0.44242612579446, 'loss': 'huber'}",1421952938,,False
delay,GradientBoost,target metric + day of week + weather,10,34.78220327476315,"{'min_samples_split': 25, 'min_samples_leaf': 29, 'n_estimators': 56, 'learning_rate': 0.014325355284814021, 'max_depth': 1, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",813206546,,False
delay,GradientBoost,target metric + day of week + weather,11,22.211341087563948,"{'min_samples_split': 41, 'min_samples_leaf': 1, 'n_estimators': 25, 'learning_rate': 0.1256733964993657, 'max_depth': 2, 'subsample': 0.9082684860745944, 'max_features': 1.0, 'loss': 'squared_error'}",1478885306,,False
delay,GradientBoost,target metric + day of week + weather,12,22.901005901061897,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 583, 'learning_rate': 0.17569097194681835, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",644225109,,False
delay,GradientBoost,target metric + day of week + weather,13,25.021687233122172,"{'min_samples_split': 2, 'min_samples_leaf': 8, 'n_estimators': 31, 'learning_rate': 0.12666263051187152, 'max_depth': 1, 'subsample': 0.5021737973809718, 'max_features': 0.7097979954283453, 'loss': 'huber'}",2432626386,,False
