task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,Poisson,target metric + season,33,37.977285230464815,{'alpha': 6997.858259304901},4213427968,,False
delay,Poisson,target metric + season,34,37.9148970709445,{'alpha': 7.974540898991829},2518219050,,False
delay,Poisson,target metric + season,35,37.96869397778556,{'alpha': 2.6124448746665396},3277646094,,False
delay,Poisson,target metric + season,36,38.05412183506312,{'alpha': 0.013086636248507482},2873618010,,False
delay,Poisson,target metric + season,37,37.89314622136433,{'alpha': 13.120438741376471},3026319537,,False
delay,Poisson,target metric + season,38,38.05744410127685,{'alpha': 0.0008777170570718835},822511374,,False
delay,Poisson,target metric + season,39,37.86706984112495,{'alpha': 38.84332488031945},1332112391,,False
delay,Poisson,target metric + season,40,38.103540312366334,{'alpha': 0.01712997117765919},4090760607,,False
delay,Poisson,target metric + season,41,37.884670737436345,{'alpha': 703.2821385547212},409147741,,False
delay,Poisson,target metric + season,42,38.05608092168232,{'alpha': 0.0120178489318417},1810538678,,False
delay,Poisson,target metric + season,43,38.05323388526456,{'alpha': 0.002103631421327538},227001452,,False
delay,Poisson,target metric + season,44,38.02007247251526,{'alpha': 0.00026213905683892066},3430671052,,False
delay,Poisson,target metric + season,45,37.890253727628895,{'alpha': 911.6699193922033},1361732228,,False
delay,Poisson,target metric + season,46,37.98456294567684,{'alpha': 7618.556506104043},1894814095,,False
delay,Poisson,target metric + season,47,37.86597845667628,{'alpha': 167.2667550488166},394716290,,False
delay,Poisson,target metric + season,48,37.867984361016326,{'alpha': 220.9451749833632},1502977895,,False
delay,Poisson,target metric + season,49,38.05622712863691,{'alpha': 0.00013931272501218147},4285110370,,False
delay,Poisson,target metric + season,50,37.888183382821936,{'alpha': 16.167483067446348},2309477055,,False
delay,Poisson,target metric + season,51,37.921502030805456,{'alpha': 2632.13096498481},2312486525,,False
delay,Poisson,target metric + season,52,37.95415931962811,{'alpha': 3.5542047447281657},350018401,,False
delay,Poisson,target metric + season,53,37.99734045614472,{'alpha': 8728.006467401505},2259884144,,False
delay,Poisson,target metric + season,54,38.06044290475862,{'alpha': 0.00028562800579870295},2270557715,,False
delay,Poisson,target metric + season,55,38.0145506257464,{'alpha': 0.020014479351284212},473008653,,False
delay,Poisson,target metric + season,56,38.05124911895843,{'alpha': 0.0023427895290402878},4284979553,,False
delay,Poisson,target metric + season,57,37.98151843776564,{'alpha': 7358.629090315636},1114723670,,False
delay,Poisson,target metric + season,58,38.02304469985545,{'alpha': 0.2684120470355745},496882983,,False
delay,Poisson,target metric + season,59,37.87339581371223,{'alpha': 361.3182939632338},999891028,,False
delay,Poisson,target metric + season,60,37.97214132781206,{'alpha': 6563.628528566558},2629209201,,False
delay,Poisson,target metric + season,61,37.98696209981453,{'alpha': 0.3525104343591998},17697616,,False
delay,Poisson,target metric + season,62,37.9452494559004,{'alpha': 4375.62957252086},2345625674,,False
delay,Poisson,target metric + season,63,37.87109684348243,{'alpha': 302.11348582339815},1404459453,,False
delay,Poisson,target metric + season,64,38.057233159484966,{'alpha': 0.0001233241551551407},1135771727,,False
delay,Poisson,target metric + season,65,38.07206674525749,{'alpha': 0.00044141154406372447},3752543025,,False
delay,Poisson,target metric + season,66,37.88211125618471,{'alpha': 19.828081247508074},3298787814,,False
delay,Poisson,target metric + season,67,38.04806892917417,{'alpha': 0.0001929022247843992},259528172,,False
delay,Poisson,target metric + season,68,37.85896073284243,{'alpha': 85.10602759761244},3351092358,,True
delay,Poisson,target metric + season,69,38.05008825091657,{'alpha': 0.008419601431994791},2535465945,,False
delay,Poisson,target metric + season,70,37.86834642985427,{'alpha': 48.71066254223481},1325394898,,False
delay,Poisson,target metric + season,71,38.15652877042023,{'alpha': 0.20508330368963032},4141293860,,False
delay,Poisson,target metric + season,72,38.05509809311783,{'alpha': 0.011726304569390706},4151667399,,False
delay,Poisson,target metric + season,73,38.046707893047525,{'alpha': 0.060635473252699586},3468267224,,False
delay,Poisson,target metric + season,74,38.048147829446286,{'alpha': 0.002240984579057869},2505639415,,False
delay,Poisson,target metric + season,75,38.057725533173205,{'alpha': 0.00579704249627809},1525311015,,False
delay,Poisson,target metric + season,76,38.0537611870641,{'alpha': 0.006923939813616183},3972237846,,False
delay,Poisson,target metric + season,77,37.93952188003778,{'alpha': 3.999772197553084},1810054309,,False
delay,Poisson,target metric + season,78,38.05665417752476,{'alpha': 0.007878802006331734},4178679384,,False
delay,Poisson,target metric + season,79,38.05488919433248,{'alpha': 0.0009698116624062305},810481338,,False
delay,Poisson,target metric + season,80,37.93216763737573,{'alpha': 5.397282013666021},310482870,,False
delay,Poisson,target metric + season,81,38.05615502577747,{'alpha': 0.0011689357181647634},2619000925,,False
delay,Poisson,target metric + season,82,38.05710083041521,{'alpha': 0.004583636781808026},1613326593,,False
delay,Poisson,target metric + season,83,38.04054938791545,{'alpha': 0.028032887232490783},2961413983,,False
delay,Poisson,target metric + season,84,38.05668011216262,{'alpha': 0.0003048610809665902},2062700190,,False
delay,Poisson,target metric + season,85,37.8799625763693,{'alpha': 548.0168592037061},720238177,,False
delay,Poisson,target metric + season,86,38.05303772372484,{'alpha': 0.008475456687396292},499863161,,False
delay,Poisson,target metric + season,87,38.06390997890666,{'alpha': 1.4319749002782254},2474097063,,False
delay,Poisson,target metric + season,88,37.86740794253302,{'alpha': 58.621064751380246},1801047789,,False
delay,Poisson,target metric + season,89,37.896042242257664,{'alpha': 12.360432953504667},785552530,,False
delay,Poisson,target metric + season,90,37.99844502312672,{'alpha': 0.021018525239408923},1381263786,,False
delay,Poisson,target metric + season,91,38.0617970575488,{'alpha': 0.00013420550695625815},2989913759,,False
delay,Poisson,target metric + season,92,38.05391455645233,{'alpha': 0.0013404283272563046},1458665012,,False
delay,Poisson,target metric + season,93,38.05070760664856,{'alpha': 0.0027950868723895894},3538127383,,False
delay,Poisson,target metric + season,94,37.90025706782501,{'alpha': 1366.9255430913377},1981725361,,False
delay,Poisson,target metric + season,95,38.06091720233149,{'alpha': 0.0033021685190048867},476126925,,False
delay,Poisson,target metric + season,96,37.93819464639216,{'alpha': 4.547241505369018},3628438882,,False
delay,Poisson,target metric + season,97,37.86507156252551,{'alpha': 59.00584427456807},3160540497,,False
delay,Poisson,target metric + season,98,38.04320612683241,{'alpha': 0.0004481792223972167},3128851055,,False
delay,Poisson,target metric + season,99,38.05370199766486,{'alpha': 0.0026611567951697014},2287584287,,False
delay,Poisson,target metric + season OHE,0,37.98281462522408,{'alpha': 439.7345442386748},1247286645,,False
delay,Poisson,target metric + season OHE,1,37.95692340710861,{'alpha': 734.4427456719914},4027938143,,False
delay,Poisson,target metric + season OHE,2,38.44942826896091,{'alpha': 0.08713926159351125},1213810392,,False
delay,Poisson,target metric + season OHE,3,37.94294599164044,{'alpha': 1749.8754113816472},4033846701,,False
delay,Poisson,target metric + season OHE,4,38.62826896716497,{'alpha': 0.00830963660411037},3280692277,,False
delay,Poisson,target metric + season OHE,5,39.02089310673912,{'alpha': 8.456096603896697},3941887216,,False
delay,Poisson,target metric + season OHE,6,38.42125032762535,{'alpha': 0.022658099108546957},4235815819,,False
delay,Poisson,target metric + season OHE,7,38.1829931496254,{'alpha': 1.5880667946674587},1437241006,,False
delay,Poisson,target metric + season OHE,8,37.97223393413456,{'alpha': 529.5600962768755},1742464368,,False
delay,Poisson,target metric + season OHE,9,38.4533492239368,{'alpha': 36.27835080096673},2627384837,,False
delay,Poisson,target metric + season OHE,10,38.44639721744389,{'alpha': 81.96870228846727},812780676,,False
delay,Poisson,target metric + season OHE,11,38.48708509574072,{'alpha': 0.032492584764999256},2538287710,,False
delay,Poisson,target metric + season OHE,12,38.16629245677906,{'alpha': 2.453067391762035},1005996680,,False
delay,Poisson,target metric + season OHE,13,38.11145177865136,{'alpha': 76.39906686660915},3738913123,,False
delay,Poisson,target metric + season OHE,14,38.68074997447509,{'alpha': 0.00011097835742660202},3496533459,,False
delay,Poisson,target metric + season OHE,15,38.56542492571722,{'alpha': 0.0009907150220151125},3774011260,,False
delay,Poisson,target metric + season OHE,16,38.65350801626532,{'alpha': 0.0023708300617260925},3851670132,,False
delay,Poisson,target metric + season OHE,17,38.04637297758241,{'alpha': 75.1611913115004},982168523,,False
delay,Poisson,target metric + season OHE,18,38.789802280877446,{'alpha': 8.965357340835354},675482206,,False
delay,Poisson,target metric + season OHE,19,37.20151960434894,{'alpha': 6.594238007221724},526542483,,False
delay,Poisson,target metric + season OHE,20,37.94578118744169,{'alpha': 2545.7416076622458},3973375226,,False
delay,Poisson,target metric + season OHE,21,38.24137656688856,{'alpha': 1.580735311464867},1595749050,,False
delay,Poisson,target metric + season OHE,22,37.94505076482424,{'alpha': 1239.2787605439528},2660648284,,False
delay,Poisson,target metric + season OHE,23,37.95715366918577,{'alpha': 3951.244324666674},1910978309,,False
delay,Poisson,target metric + season OHE,24,38.35332363549133,{'alpha': 0.7694115795865283},1754859840,,False
delay,Poisson,target metric + season OHE,25,37.96472331994375,{'alpha': 4747.3667140623265},1669430504,,False
delay,Poisson,target metric + season OHE,26,38.57994053576836,{'alpha': 0.05538391849691856},1140776467,,False
delay,Poisson,target metric + season OHE,27,38.44563544734865,{'alpha': 0.01802579287733072},2128748715,,False
delay,Poisson,target metric + season OHE,28,38.0171097923066,{'alpha': 272.7902860611957},945874286,,False
delay,Poisson,target metric + season OHE,29,38.54817058127952,{'alpha': 0.0018817042117651858},108927112,,False
delay,Poisson,target metric + season OHE,30,38.33484464328289,{'alpha': 91.74797939187697},1657116806,,False
delay,Poisson,target metric + season OHE,31,37.968357267149166,{'alpha': 573.1001915269445},3957872218,,False
delay,Poisson,target metric + season OHE,32,37.947035634028666,{'alpha': 1097.4167659032262},4023433740,,False
delay,Poisson,target metric + season OHE,33,37.94302810521682,{'alpha': 1716.5913835363551},2623831614,,False
delay,Poisson,target metric + season OHE,34,36.94907013905825,{'alpha': 11.472323011928495},2283599203,,False
delay,Poisson,target metric + season OHE,35,38.438990285104296,{'alpha': 0.0031725634572747955},2937771739,,False
delay,Poisson,target metric + season OHE,36,38.69247286697285,{'alpha': 0.00017945607496186442},920557252,,False
delay,Poisson,target metric + season OHE,37,38.00975666937909,{'alpha': 43.466603856666126},418723642,,False
delay,Poisson,target metric + season OHE,38,37.96382860038033,{'alpha': 2.8329459673525625},1818484284,,False
delay,Poisson,target metric + season OHE,39,37.9573565580867,{'alpha': 784.0695225707988},1961142420,,False
delay,Poisson,target metric + season OHE,40,38.43303072667866,{'alpha': 0.08710607994529686},512647147,,False
delay,Poisson,target metric + season OHE,41,38.66803877337594,{'alpha': 0.29056493238366266},2863740355,,False
delay,Poisson,target metric + season OHE,42,37.95255403183308,{'alpha': 864.8544452090698},22849926,,False
delay,Poisson,target metric + season OHE,43,38.67229554525301,{'alpha': 0.0003493488596378969},391931991,,False
delay,Poisson,target metric + season OHE,44,38.62112981155664,{'alpha': 0.0024790225195004765},401525164,,False
delay,Poisson,target metric + season OHE,45,38.65908140650642,{'alpha': 0.0001740029678910233},4125886885,,False
delay,Poisson,target metric + season OHE,46,38.46184416914181,{'alpha': 0.014804431840783993},3952930311,,False
delay,Poisson,target metric + season OHE,47,38.67902032137384,{'alpha': 0.011289863219492387},1154579800,,False
delay,Poisson,target metric + season OHE,48,38.7657931259784,{'alpha': 0.008420977273402911},357258223,,False
delay,Poisson,target metric + season OHE,49,38.577485274621,{'alpha': 18.952195834474384},3252227999,,False
delay,Poisson,target metric + season OHE,50,38.247538299414174,{'alpha': 8.831319405481969},1797061425,,False
delay,Poisson,target metric + season OHE,51,38.61841779988296,{'alpha': 0.0007040409337522844},1033867368,,False
delay,Poisson,target metric + season OHE,52,38.48704255275916,{'alpha': 0.045814118547913035},3640593604,,False
delay,Poisson,target metric + season OHE,53,38.015838953047904,{'alpha': 9680.45556052368},3069514566,,False
delay,Poisson,target metric + season OHE,54,39.50484570082815,{'alpha': 6.372581549277569},1372353359,,False
delay,Poisson,target metric + season OHE,55,38.75615878020098,{'alpha': 0.0027649476179452074},2175308027,,False
delay,Poisson,target metric + season OHE,56,38.76302801423927,{'alpha': 0.020072045209149146},194804671,,False
delay,Poisson,target metric + season OHE,57,38.73592057716971,{'alpha': 0.015252513074605735},2932851382,,False
delay,Poisson,target metric + season OHE,58,37.95779775585958,{'alpha': 4020.4701652092845},558102268,,False
delay,Poisson,target metric + season OHE,59,38.6194735891068,{'alpha': 0.027262596998605938},577499265,,False
delay,Poisson,target metric + season OHE,60,37.99449657147366,{'alpha': 7652.469599726176},1760102817,,False
delay,Poisson,target metric + season OHE,61,37.94352531107114,{'alpha': 2051.440944058284},1102799304,,False
