task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,Poisson,target metric + season OHE + weather,30,38.77986354254454,{'alpha': 1.086986802333777},1023842517,,False
delay,Poisson,target metric + season OHE + weather,31,38.58589295841328,{'alpha': 0.0001673305697068175},2558412771,,False
delay,Poisson,target metric + season OHE + weather,32,38.68095873277796,{'alpha': 14.102947203373093},1044459266,,False
delay,Poisson,target metric + season OHE + weather,33,38.739472496966016,{'alpha': 4.99804924960385},3923919445,,False
delay,Poisson,target metric + season OHE + weather,34,38.444643775927865,{'alpha': 0.00020848912773543108},2669423663,,False
delay,Poisson,target metric + season OHE + weather,35,38.62789503104278,{'alpha': 1.2391218936810062},2448107935,,False
delay,Poisson,target metric + season OHE + weather,36,38.46813970236918,{'alpha': 0.008440715796009596},1324445453,,False
delay,Poisson,target metric + season OHE + weather,37,38.12375210772754,{'alpha': 1848.311586003776},1321904966,,False
delay,Poisson,target metric + season OHE + weather,38,38.76681929956184,{'alpha': 0.23536330043282938},2152944853,,False
delay,Poisson,target metric + season OHE + weather,39,38.45404002182057,{'alpha': 0.025096830032901134},3357918613,,False
delay,Poisson,target metric + season OHE + weather,40,38.50330610214213,{'alpha': 0.009265785726336928},1122676615,,False
delay,Poisson,target metric + season OHE + weather,41,38.71945977166666,{'alpha': 0.002510021149582618},4146434683,,False
delay,Poisson,target metric + season OHE + weather,42,38.48121027282054,{'alpha': 0.0003402809178833729},1166150261,,False
delay,Poisson,target metric + season OHE + weather,43,38.01218409240221,{'alpha': 4622.804712108178},1082279842,,False
delay,Poisson,target metric + season OHE + weather,44,38.6029625672677,{'alpha': 201.82654887682762},2522993101,,False
delay,Poisson,target metric + season OHE + weather,45,38.57632079754898,{'alpha': 3.930025664935995},1094720915,,False
delay,Poisson,target metric + season OHE + weather,46,38.68590769829429,{'alpha': 10.122379912917085},740396220,,False
delay,Poisson,target metric + season OHE + weather,47,38.735046581803644,{'alpha': 0.03830174602363997},3094280344,,False
delay,Poisson,target metric + season OHE + weather,48,38.633612425871526,{'alpha': 124.61610224442069},1772858329,,False
delay,Poisson,target metric + season OHE + weather,49,38.70070619659737,{'alpha': 3.3044386038863904},2558841492,,False
delay,Poisson,target metric + season OHE + weather,50,38.11997042814465,{'alpha': 1681.619575751699},1286548085,,False
delay,Poisson,target metric + season OHE + weather,51,38.44731271846669,{'alpha': 0.0010873168938288391},1324599651,,False
delay,Poisson,target metric + season OHE + weather,52,38.38168878421449,{'alpha': 0.004778930755753974},3753946278,,False
delay,Poisson,target metric + season OHE + weather,53,38.33530297156126,{'alpha': 0.10397118435115309},697659928,,False
delay,Poisson,target metric + season OHE + weather,54,38.675488404903845,{'alpha': 0.00022712757230000517},96087414,,False
delay,Poisson,target metric + season OHE + weather,55,38.35360977108974,{'alpha': 801.7596184696005},3799295023,,False
delay,Poisson,target metric + season OHE + weather,56,38.46882841506918,{'alpha': 4.580986553220357},1353291811,,False
delay,Poisson,target metric + season OHE + weather,57,38.72477063358641,{'alpha': 68.24314643767231},737256180,,False
delay,Poisson,target metric + season OHE + weather,58,38.034652927069196,{'alpha': 3339.9548533826833},549699523,,False
delay,Poisson,target metric + season OHE + weather,59,38.610741283299866,{'alpha': 40.39190844296136},56889846,,False
delay,Poisson,target metric + season OHE + weather,60,38.23438579641336,{'alpha': 69.18646158554151},1218308229,,False
delay,Poisson,target metric + season OHE + weather,61,38.47050977624079,{'alpha': 0.017037178823293163},2758594211,,False
delay,Poisson,target metric + season OHE + weather,62,38.58366330996611,{'alpha': 52.62638309637628},3331216841,,False
delay,Poisson,target metric + season OHE + weather,63,38.61555854851314,{'alpha': 0.0015621519241549038},3064215978,,False
delay,Poisson,target metric + season OHE + weather,64,38.68926443466561,{'alpha': 0.17724431179880662},949656738,,False
delay,Poisson,target metric + season OHE + weather,65,38.68981987870557,{'alpha': 124.88081688113317},4197638272,,False
delay,Poisson,target metric + season OHE + weather,66,38.0511892320035,{'alpha': 2145.6383592409816},2671799805,,False
delay,Poisson,target metric + season OHE + weather,67,38.556069662239125,{'alpha': 0.0043531589901733185},1917408063,,False
delay,Poisson,target metric + season OHE + weather,68,38.649875025277794,{'alpha': 11.593101830838673},3456282998,,False
delay,Poisson,target metric + season OHE + weather,69,38.74143168312911,{'alpha': 0.03520616722898578},2533029148,,False
delay,Poisson,target metric + season OHE + weather,70,38.65752472005685,{'alpha': 1.1222998824308446},689991156,,False
delay,Poisson,target metric + season OHE + weather,71,38.36531016759735,{'alpha': 16.866401438831762},2661749794,,False
delay,Poisson,target metric + season OHE + weather,72,38.540998995425284,{'alpha': 256.39359594227267},830732566,,False
delay,Poisson,target metric + season OHE + weather,73,38.43692133367299,{'alpha': 0.001800294262500217},1803277663,,False
delay,Poisson,target metric + season OHE + weather,74,38.31721536872649,{'alpha': 0.03440682239820549},1228052283,,False
delay,Poisson,target metric + season OHE + weather,75,38.75469729816923,{'alpha': 3.0477249036151295},4178742390,,False
delay,Poisson,target metric + season OHE + weather,76,38.751873036306876,{'alpha': 0.004325777960454087},2749414072,,False
delay,Poisson,target metric + season OHE + weather,77,38.691684869692985,{'alpha': 0.08455303285733719},2841235959,,False
delay,Poisson,target metric + season OHE + weather,78,38.4461216156789,{'alpha': 0.000200960721840373},2934218476,,False
delay,Poisson,target metric + season OHE + weather,79,38.28318187354314,{'alpha': 44.579151548554016},4044601864,,False
delay,Poisson,target metric + season OHE + weather,80,38.65963942520085,{'alpha': 0.003323100493674897},3326892586,,False
delay,Poisson,target metric + season OHE + weather,81,38.59533529036385,{'alpha': 0.001569391837411715},3237578663,,False
delay,Poisson,target metric + season OHE + weather,82,38.60902737233321,{'alpha': 0.17940008804887775},2765019998,,False
delay,Poisson,target metric + season OHE + weather,83,38.614985710030695,{'alpha': 5.7365609263863595},2436293298,,False
delay,Poisson,target metric + season OHE + weather,84,38.07488451031216,{'alpha': 3060.0737927373566},3120493143,,False
delay,Poisson,target metric + season OHE + weather,85,38.57517737386614,{'alpha': 0.04671621366133388},1042467754,,False
delay,Poisson,target metric + season OHE + weather,86,38.169072198903976,{'alpha': 1181.3982232656922},644957038,,False
delay,Poisson,target metric + season OHE + weather,87,38.52009681240565,{'alpha': 0.4899711277200477},1730699142,,False
delay,Poisson,target metric + season OHE + weather,88,38.686344670957354,{'alpha': 0.00012795259781937083},1808168757,,False
delay,Poisson,target metric + season OHE + weather,89,38.58746880488294,{'alpha': 0.0010504701484704397},2968633134,,False
delay,Poisson,target metric + season OHE + weather,90,38.668317041705905,{'alpha': 1.585781455778362},1144868294,,False
delay,Poisson,target metric + season OHE + weather,91,37.96449914462268,{'alpha': 6180.959148627604},1056750490,,False
delay,Poisson,target metric + season OHE + weather,92,38.664842841882084,{'alpha': 0.00011639368154238814},763291362,,False
delay,Poisson,target metric + season OHE + weather,93,38.52135056805094,{'alpha': 0.0003921910881255509},2382923567,,False
delay,Poisson,target metric + season OHE + weather,94,38.35756585356716,{'alpha': 518.1594894965026},2467380345,,False
delay,Poisson,target metric + season OHE + weather,95,38.00869751283197,{'alpha': 3153.104521821197},1281951778,,False
delay,Poisson,target metric + season OHE + weather,96,38.565073463124804,{'alpha': 240.66866179826098},1599309601,,False
delay,Poisson,target metric + season OHE + weather,97,38.72478424954992,{'alpha': 0.0026731640617407948},2351060281,,False
delay,Poisson,target metric + season OHE + weather,98,38.62678328336021,{'alpha': 0.0005080080177272804},4279245888,,False
delay,Poisson,target metric + season OHE + weather,99,38.4869948224249,{'alpha': 18.0747430292584},2212000206,,False
delay,Poisson,target metric + scaled season + scaled weather,0,39.55250837194426,{'alpha': 0.008802926386821348},493539728,,False
delay,Poisson,target metric + scaled season + scaled weather,1,38.27477869171887,{'alpha': 46.57007883499903},2402075480,,False
delay,Poisson,target metric + scaled season + scaled weather,2,39.03949602663461,{'alpha': 0.08710709909548632},375299849,,False
delay,Poisson,target metric + scaled season + scaled weather,3,37.794256075345885,{'alpha': 318.00263085967737},3125245117,,False
delay,Poisson,target metric + scaled season + scaled weather,4,38.76749285718254,{'alpha': 0.0023554730134140857},2087909507,,False
delay,Poisson,target metric + scaled season + scaled weather,5,38.76208606079502,{'alpha': 0.00013042160879748414},2541654495,,False
delay,Poisson,target metric + scaled season + scaled weather,6,37.900909044642944,{'alpha': 3233.0305004266124},2643959203,,False
delay,Poisson,target metric + scaled season + scaled weather,7,38.66014580893423,{'alpha': 9.786448295782288},2442893315,,False
delay,Poisson,target metric + scaled season + scaled weather,8,38.75123189591199,{'alpha': 20.935526533219495},3785125529,,False
delay,Poisson,target metric + scaled season + scaled weather,9,37.857726412626725,{'alpha': 1341.3104255961919},4006151780,,False
delay,Poisson,target metric + scaled season + scaled weather,10,38.33870998465095,{'alpha': 0.020814166387528452},3823420377,,False
delay,Poisson,target metric + scaled season + scaled weather,11,37.913892777362435,{'alpha': 3937.527679502413},1209949435,,False
delay,Poisson,target metric + scaled season + scaled weather,12,38.53574505175903,{'alpha': 0.03653954445395667},2359547121,,False
delay,Poisson,target metric + scaled season + scaled weather,13,38.60523603883246,{'alpha': 8.042846137862156},1460456172,,False
delay,Poisson,target metric + scaled season + scaled weather,14,38.599650922741915,{'alpha': 0.15416092711707413},1654104820,,False
delay,Poisson,target metric + scaled season + scaled weather,15,38.70575429047183,{'alpha': 0.0009395366054193399},2797888970,,False
delay,Poisson,target metric + scaled season + scaled weather,16,37.82837455612016,{'alpha': 520.7256246575623},1839700958,,False
delay,Poisson,target metric + scaled season + scaled weather,17,38.80520524052734,{'alpha': 0.45905498627868846},1541844292,,False
delay,Poisson,target metric + scaled season + scaled weather,18,38.45617406717996,{'alpha': 0.0011742739285357374},2338087829,,False
delay,Poisson,target metric + scaled season + scaled weather,19,38.00505749197851,{'alpha': 0.47228809772504227},246441487,,False
delay,Poisson,target metric + scaled season + scaled weather,20,39.11675623054673,{'alpha': 0.042496453395595594},497898379,,False
delay,Poisson,target metric + scaled season + scaled weather,21,38.794786420986,{'alpha': 0.00012880684315170397},2463764156,,False
delay,Poisson,target metric + scaled season + scaled weather,22,37.88924924214787,{'alpha': 2694.0716910750643},1307220529,,False
delay,Poisson,target metric + scaled season + scaled weather,23,38.446209422120745,{'alpha': 0.00011379736407459859},284476927,,False
delay,Poisson,target metric + scaled season + scaled weather,24,37.85244068506293,{'alpha': 895.3975919272964},2550810376,,False
delay,Poisson,target metric + scaled season + scaled weather,25,37.81646617406441,{'alpha': 115.79420987647302},1379969299,,False
delay,Poisson,target metric + scaled season + scaled weather,26,38.33595384510693,{'alpha': 0.2210349292504699},3676678980,,False
delay,Poisson,target metric + scaled season + scaled weather,27,38.42704710544595,{'alpha': 16.7606489601047},2365004282,,False
delay,Poisson,target metric + scaled season + scaled weather,28,38.39879664628128,{'alpha': 8.67176137538421},361275840,,False
delay,Poisson,target metric + scaled season + scaled weather,29,38.7841094416482,{'alpha': 0.18891837560835478},266030599,,False
delay,Poisson,target metric + scaled season + scaled weather,30,38.909627088171376,{'alpha': 0.13528555279967147},1829697612,,False
delay,Poisson,target metric + scaled season + scaled weather,31,38.694488052271716,{'alpha': 0.0002604607527478617},771220551,,False
delay,Poisson,target metric + scaled season + scaled weather,32,38.7202516127819,{'alpha': 0.009847213902126572},306167597,,False
delay,Poisson,target metric + scaled season + scaled weather,33,38.84720718165452,{'alpha': 0.0007278765854553935},1908815056,,False
delay,Poisson,target metric + scaled season + scaled weather,34,38.685196669003005,{'alpha': 0.006286407722389192},3125289876,,False
delay,Poisson,target metric + scaled season + scaled weather,35,38.71231580432363,{'alpha': 0.03265864014105544},1514565021,,False
delay,Poisson,target metric + scaled season + scaled weather,36,38.55550229467001,{'alpha': 7.8144951791258634},295680141,,False
