task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,72,41.668000881876516,"{'hidden_layer_sizes': (86,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.5479862076017433e-06, 'learning_rate_init': 0.033215458506025246, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4086982943,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,73,109.65192790612633,"{'hidden_layer_sizes': (53,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.79070401818203e-06, 'learning_rate_init': 0.0008161992292264772, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1052318883,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,74,27.71008494009551,"{'hidden_layer_sizes': (59,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0002038633230952573, 'learning_rate_init': 0.0033811770400142623, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1868559939,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,75,39.87416958459952,"{'hidden_layer_sizes': (97,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.2365074484833482e-05, 'learning_rate_init': 0.018430719498877892, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1557157657,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,76,46.989921684527445,"{'hidden_layer_sizes': (36,), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.491328168173393e-06, 'learning_rate_init': 6.887688197282383e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2034829151,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,77,48.39277705471837,"{'hidden_layer_sizes': (50, 41), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.1284488207851526e-06, 'learning_rate_init': 5.716117690488791e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3161219266,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,78,72.81596258867476,"{'hidden_layer_sizes': (42,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.577363061113912e-05, 'learning_rate_init': 0.005113383052847652, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3527364692,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,79,41.81126201567326,"{'hidden_layer_sizes': (62,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 6.631679156565377e-05, 'learning_rate_init': 0.09285944301918386, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2534320462,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,80,33.760461481187875,"{'hidden_layer_sizes': (32,), 'activation': 'relu', 'solver': 'adam', 'alpha': 7.358228942826926e-05, 'learning_rate_init': 0.0008345501008068961, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",557976817,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,81,24.248451278925064,"{'hidden_layer_sizes': (46,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.002007429803782189, 'learning_rate_init': 0.021191862965558892, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1741734395,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,82,22.61755557807903,"{'hidden_layer_sizes': (80,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001112116516115876, 'learning_rate_init': 0.07716105954560497, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3989958148,,True
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,83,71.33852299189813,"{'hidden_layer_sizes': (28,), 'activation': 'relu', 'solver': 'adam', 'alpha': 6.263154880721321e-06, 'learning_rate_init': 5.628184801755007e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3582564626,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,84,42.72641144857605,"{'hidden_layer_sizes': (11, 21), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.4891700623984786e-05, 'learning_rate_init': 0.03046925324383095, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3738927040,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,85,127.8811312488532,"{'hidden_layer_sizes': (18, 11), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00505092015027084, 'learning_rate_init': 8.16105764798149e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1668224128,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,86,41.7290006900347,"{'hidden_layer_sizes': (50, 28), 'activation': 'tanh', 'solver': 'adam', 'alpha': 8.065740062527361e-05, 'learning_rate_init': 0.03097797787984032, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",16711292,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,87,69.64826452436674,"{'hidden_layer_sizes': (77,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00047557637789738, 'learning_rate_init': 8.086866679989073e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4205678671,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,88,27.42170343126591,"{'hidden_layer_sizes': (26,), 'activation': 'relu', 'solver': 'adam', 'alpha': 5.905524250613634e-05, 'learning_rate_init': 0.0025532432428928627, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1043677880,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,89,24.55653499349294,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.007278487716615403, 'learning_rate_init': 0.05961608078091639, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3293844490,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,90,88.09967336454919,"{'hidden_layer_sizes': (89,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001482000737272083, 'learning_rate_init': 7.644475026223609e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3692313014,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,91,68.61081926857473,"{'hidden_layer_sizes': (26,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0008587824509268029, 'learning_rate_init': 0.009136809551661447, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",111417710,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,92,25.680900266394662,"{'hidden_layer_sizes': (28,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.048990197485441e-06, 'learning_rate_init': 0.007663444120387544, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",840432752,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,93,25.839463930283753,"{'hidden_layer_sizes': (98,), 'activation': 'relu', 'solver': 'adam', 'alpha': 6.810666329957548e-05, 'learning_rate_init': 0.0033268691624601878, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4231268327,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,94,24.70062551847553,"{'hidden_layer_sizes': (24, 24), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.173831364108986e-06, 'learning_rate_init': 0.012796880054552545, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2187791169,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,95,100.60767614925841,"{'hidden_layer_sizes': (77,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.2602890823861295e-06, 'learning_rate_init': 0.0009880302384228006, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2922261077,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,96,23.810975079535243,"{'hidden_layer_sizes': (26, 39), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0066157366407563695, 'learning_rate_init': 0.05445034227000276, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2896173731,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,97,126.42958735677537,"{'hidden_layer_sizes': (34,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 5.250544876836938e-06, 'learning_rate_init': 1.6499751300313207e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4259992591,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,98,128.73904600085152,"{'hidden_layer_sizes': (47,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 7.495175843863407e-06, 'learning_rate_init': 2.0255988464606883e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2307773370,,False
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,99,25.765336687584767,"{'hidden_layer_sizes': (24, 33), 'activation': 'relu', 'solver': 'adam', 'alpha': 6.084495610512272e-06, 'learning_rate_init': 0.0646569917342354, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3635231238,,False
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,0,125.64309730941243,"{'hidden_layer_sizes': (84,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 9.07815245803749e-06, 'learning_rate_init': 2.8237951019952334e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1218877990,,False
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,1,155.96638459983274,"{'hidden_layer_sizes': (16, 23), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.099560104669422e-06, 'learning_rate_init': 1.6672874239612315e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",147029041,,False
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,2,44.15731609236017,"{'hidden_layer_sizes': (46,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.8664072290994403e-06, 'learning_rate_init': 0.05850896199840183, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1120740918,,False
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,3,44.665928945483664,"{'hidden_layer_sizes': (15, 39), 'activation': 'relu', 'solver': 'adam', 'alpha': 7.108179543715334e-06, 'learning_rate_init': 0.00022220533092655697, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",68351548,,False
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,4,85.02195660852458,"{'hidden_layer_sizes': (73,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.0629367989293723e-06, 'learning_rate_init': 1.3722417031068148e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1302109568,,False
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,5,108.50845727595716,"{'hidden_layer_sizes': (46, 22), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00012678990693289625, 'learning_rate_init': 0.002453597174396739, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1858458291,,False
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,6,115.86912538588295,"{'hidden_layer_sizes': (39,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.4931407326554132e-05, 'learning_rate_init': 0.0006491892608327605, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1590396494,,False
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,7,41.723912075542366,"{'hidden_layer_sizes': (25,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 4.647899124455424e-06, 'learning_rate_init': 0.051392793084142095, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2802197460,,False
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,8,42.38695951928913,"{'hidden_layer_sizes': (82,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00011528343171518954, 'learning_rate_init': 0.007490193561761981, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2595281889,,False
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,9,22.240368037115573,"{'hidden_layer_sizes': (77,), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.8984007325205372e-05, 'learning_rate_init': 0.03825348748312248, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4103422160,,False
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,10,128.30303983427902,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0024878646409375203, 'learning_rate_init': 1.5922611862041482e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2584281954,,False
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,11,122.6431442999239,"{'hidden_layer_sizes': (35,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0007837584088389003, 'learning_rate_init': 0.00021969517470624866, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3919429193,,False
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,12,20.806501621550485,"{'hidden_layer_sizes': (39,), 'activation': 'relu', 'solver': 'adam', 'alpha': 7.31546245909596e-06, 'learning_rate_init': 0.08454686176104435, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",35314444,,False
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,13,118.46909274030139,"{'hidden_layer_sizes': (55,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.5571629759873447e-06, 'learning_rate_init': 0.0002633698758203411, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2838665426,,False
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,14,21.499597366709818,"{'hidden_layer_sizes': (49,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001438876565945626, 'learning_rate_init': 0.0035255886972565048, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",232961671,,False
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,15,64.32938075912911,"{'hidden_layer_sizes': (42,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00016302986367983262, 'learning_rate_init': 0.00647039320626579, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3957309686,,False
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,16,21.896289931910296,"{'hidden_layer_sizes': (49, 22), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0007311800525811328, 'learning_rate_init': 0.0030624566451107962, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3920081945,,False
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,17,120.78898053089696,"{'hidden_layer_sizes': (34, 23), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.727499853398627e-06, 'learning_rate_init': 0.00034210419262315986, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2583373753,,False
