,Model,Data,RMSE
5468,Linear,Any Data Improvement,30.00203323240497
5469,Linear,Day of Week Data Improvement,29.73798334498352
5470,Linear,Season Data Improvement,0.172157662372328
5471,Linear,Weather Data Improvement,-0.3778737862254644
5472,Ridge,No Additional Data,43.25624618301009
5473,Ridge,Any Data,30.27596082215183
5474,Ridge,Any Data Improvement,30.007886736035303
5475,Ridge,Day of Week Data Improvement,29.717752063641626
5476,Ridge,Season Data Improvement,0.17185184535200904
5477,Ridge,Weather Data Improvement,-0.37786733581648946
5478,Lasso,No Additional Data,43.25721610297991
5479,Lasso,Any Data,30.617545218595296
5480,Lasso,Any Data Improvement,29.21979734963547
5481,Lasso,Day of Week Data Improvement,28.803935742188827
5482,Lasso,Season Data Improvement,0.20146662776402025
5483,Lasso,Weather Data Improvement,-0.18587598891610924
5484,GradientBoost,No Additional Data,40.26434341665349
5485,GradientBoost,Any Data,29.894230257290854
5486,GradientBoost,Any Data Improvement,25.755078263795838
5487,GradientBoost,Day of Week Data Improvement,25.755078263795838
5488,GradientBoost,Season Data Improvement,1.19808616601496
5489,GradientBoost,Weather Data Improvement,-6.848151482416284
5490,SupportVector,No Additional Data,42.197545788358006
5491,SupportVector,Any Data,42.197545788358006
5492,SupportVector,Any Data Improvement,1.4210854715202004e-14
5493,SupportVector,Day of Week Data Improvement,-2.7063663907844955
5494,SupportVector,Season Data Improvement,-2.869326773819523
5495,SupportVector,Weather Data Improvement,-4.716058519872831
5496,MultilayerPerceptron,No Additional Data,38.71339021397845
5497,MultilayerPerceptron,Any Data,30.04578889260859
5498,MultilayerPerceptron,Any Data Improvement,22.389155983141464
5499,MultilayerPerceptron,Day of Week Data Improvement,21.489493998187868
5500,MultilayerPerceptron,Season Data Improvement,1.9820258527291514
5501,MultilayerPerceptron,Weather Data Improvement,-4.261212291368963
5502,kNearestNeighbor,No Additional Data,42.295001443990365
5503,kNearestNeighbor,Any Data,42.07501095123502
5504,kNearestNeighbor,Any Data Improvement,0.5201335506434788
5505,kNearestNeighbor,Day of Week Data Improvement,0.3541145788427116
5506,kNearestNeighbor,Season Data Improvement,0.27463595555254017
5507,kNearestNeighbor,Weather Data Improvement,-0.20026857679896182
5508,MovingAverage,No Additional Data,54.4375212856328
5509,MovingAverage,Any Data,54.4375212856328
5510,MovingAverage,Any Data Improvement,-1.4210854715202004e-14
5511,MovingAverage,Day of Week Data Improvement,-1.4210854715202004e-14
5512,MovingAverage,Season Data Improvement,-1.4210854715202004e-14
5513,MovingAverage,Weather Data Improvement,-1.4210854715202004e-14
5514,Poisson,No Additional Data,46.06953528503432
5515,Poisson,Any Data,32.33049877281325
5516,Poisson,Any Data Improvement,29.822390061495142
5517,Poisson,Day of Week Data Improvement,29.822390061495142
5518,Poisson,Season Data Improvement,0.34518766081637864
5519,Poisson,Weather Data Improvement,-0.04991941039509129
5520,RandomForest,No Additional Data,38.45983492036987
5521,RandomForest,Any Data,32.106234657834044
5522,RandomForest,Any Data Improvement,16.52009239168811
5523,RandomForest,Day of Week Data Improvement,10.958710876782902
5524,RandomForest,Season Data Improvement,0.7599637759579139
5525,RandomForest,Weather Data Improvement,-3.852781443924144
5526,Linear,No Additional Data,47.062756009765955
5527,Linear,Any Data,33.76136970596976
5528,Linear,Any Data Improvement,28.263084085079996
5529,Linear,Day of Week Data Improvement,27.431587277136586
5530,Linear,Season Data Improvement,1.3151888047451337
5531,Linear,Weather Data Improvement,0.021772056698480924
5532,Ridge,No Additional Data,47.06275738968149
5533,Ridge,Any Data,33.75692226241453
5534,Ridge,Any Data Improvement,28.272536216044713
5535,Ridge,Day of Week Data Improvement,27.429282320861446
5536,Ridge,Season Data Improvement,1.318110335817778
5537,Ridge,Weather Data Improvement,0.0251710507234435
5538,Lasso,No Additional Data,47.067876672392295
5539,Lasso,Any Data,34.50535926101559
5540,Lasso,Any Data Improvement,26.69021485463621
5541,Lasso,Day of Week Data Improvement,25.921526484669812
5542,Lasso,Season Data Improvement,1.1042902746164884
5543,Lasso,Weather Data Improvement,0.5973086597517465
5544,GradientBoost,No Additional Data,40.24125207947555
5545,GradientBoost,Any Data,32.86031629383475
5546,GradientBoost,Any Data Improvement,18.34171504172788
5547,GradientBoost,Day of Week Data Improvement,16.49110181745155
5548,GradientBoost,Season Data Improvement,-0.009212557394661758
5549,GradientBoost,Weather Data Improvement,-11.656682323472978
5550,SupportVector,No Additional Data,44.9546920285835
5551,SupportVector,Any Data,44.9546920285835
5552,SupportVector,Any Data Improvement,0.0
5553,SupportVector,Day of Week Data Improvement,-2.3214085673084384
5554,SupportVector,Season Data Improvement,-2.4948238050347555
5555,SupportVector,Weather Data Improvement,-5.114563736661211
5556,MultilayerPerceptron,No Additional Data,39.987488681155554
5557,MultilayerPerceptron,Any Data,32.252902167009076
5558,MultilayerPerceptron,Any Data Improvement,19.342516295081737
5559,MultilayerPerceptron,Day of Week Data Improvement,17.029434157777743
5560,MultilayerPerceptron,Season Data Improvement,2.8871807184348057
5561,MultilayerPerceptron,Weather Data Improvement,-0.8883130609833927
5562,kNearestNeighbor,No Additional Data,42.99667142644596
5563,kNearestNeighbor,Any Data,42.543088208948284
5564,kNearestNeighbor,Any Data Improvement,1.0549263523191854
5565,kNearestNeighbor,Day of Week Data Improvement,0.8354816397695402
5566,kNearestNeighbor,Season Data Improvement,0.7164006590533631
5567,kNearestNeighbor,Weather Data Improvement,-0.44389838858705843
5568,MovingAverage,No Additional Data,55.18656754353578
5569,MovingAverage,Any Data,55.18656754353578
5570,MovingAverage,Any Data Improvement,-1.4210854715202004e-14
5571,MovingAverage,Day of Week Data Improvement,-1.4210854715202004e-14
5572,MovingAverage,Season Data Improvement,-1.4210854715202004e-14
5573,MovingAverage,Weather Data Improvement,-1.4210854715202004e-14
5574,Poisson,No Additional Data,50.13571815982208
5575,Poisson,Any Data,36.442039116513534
5576,Poisson,Any Data Improvement,27.31322008723599
5577,Poisson,Day of Week Data Improvement,27.044641899294007
5578,Poisson,Season Data Improvement,1.2807871169873835
5579,Poisson,Weather Data Improvement,-0.02089707815912334
5580,RandomForest,No Additional Data,40.040957477009414
5581,RandomForest,Any Data,30.257773408690397
5582,RandomForest,Any Data Improvement,24.432942378903633
5583,RandomForest,Day of Week Data Improvement,22.195424410866238
5584,RandomForest,Season Data Improvement,4.064874594373748
5585,RandomForest,Weather Data Improvement,-5.55842434665783
5586,Linear,No Additional Data,44.73302232132152
5587,Linear,Any Data,30.471950420760116
5588,Linear,Any Data Improvement,31.880412188836203
5589,Linear,Day of Week Data Improvement,31.880412188836203
5590,Linear,Season Data Improvement,0.021318287130483782
5591,Linear,Weather Data Improvement,-2.6719250152453355
5592,Ridge,No Additional Data,44.733025450798664
5593,Ridge,Any Data,30.472819639627
5594,Ridge,Any Data Improvement,31.878473828818713
5595,Ridge,Day of Week Data Improvement,31.878473828818713
5596,Ridge,Season Data Improvement,0.051605118990124765
5597,Ridge,Weather Data Improvement,-2.6091908522773792
5598,Lasso,No Additional Data,44.74000879185429
5599,Lasso,Any Data,30.929498329241017
5600,Lasso,Any Data Improvement,30.86836778880499
5601,Lasso,Day of Week Data Improvement,30.86836778880499
5602,Lasso,Season Data Improvement,0.13670144968807563
5603,Lasso,Weather Data Improvement,0.01589848039829178
5604,GradientBoost,No Additional Data,41.192104537398144
5605,GradientBoost,Any Data,30.6672873736355
5606,GradientBoost,Any Data Improvement,25.550569173291947
5607,GradientBoost,Day of Week Data Improvement,24.464361502342484
5608,GradientBoost,Season Data Improvement,0.24639316427929714
5609,GradientBoost,Weather Data Improvement,-7.631583195838047
5610,SupportVector,No Additional Data,44.134194226027425
5611,SupportVector,Any Data,44.134194226027425
5612,SupportVector,Any Data Improvement,1.4210854715202004e-14
5613,SupportVector,Day of Week Data Improvement,-4.376413310208719
5614,SupportVector,Season Data Improvement,-4.605920803995971
5615,SupportVector,Weather Data Improvement,-7.165498422834403
5616,MultilayerPerceptron,No Additional Data,38.765992071681346
5617,MultilayerPerceptron,Any Data,30.0506185962097
5618,MultilayerPerceptron,Any Data Improvement,22.48200809450779
5619,MultilayerPerceptron,Day of Week Data Improvement,22.48200809450779
5620,MultilayerPerceptron,Season Data Improvement,1.2247831581758817
5621,MultilayerPerceptron,Weather Data Improvement,-2.4209181873958983
5622,kNearestNeighbor,No Additional Data,42.56832557597659
5623,kNearestNeighbor,Any Data,41.434752064887256
5624,kNearestNeighbor,Any Data Improvement,2.66295066989683
5625,kNearestNeighbor,Day of Week Data Improvement,1.5012472178020317
5626,kNearestNeighbor,Season Data Improvement,1.4374712956913527
5627,kNearestNeighbor,Weather Data Improvement,0.10689871661695349
5628,MovingAverage,No Additional Data,56.20687228882686
5629,MovingAverage,Any Data,56.20687228882686
5630,MovingAverage,Any Data Improvement,0.0
5631,MovingAverage,Day of Week Data Improvement,0.0
5632,MovingAverage,Season Data Improvement,0.0
5633,MovingAverage,Weather Data Improvement,0.0
5634,Poisson,No Additional Data,47.34241148180506
5635,Poisson,Any Data,32.77436215057071
5636,Poisson,Any Data Improvement,30.771667254071403
5637,Poisson,Day of Week Data Improvement,30.771667254071403
5638,Poisson,Season Data Improvement,0.4553686461940174
5639,Poisson,Weather Data Improvement,-1.5091863047042011
5640,RandomForest,No Additional Data,38.45484070014168
5641,RandomForest,Any Data,31.91045183535226
5642,RandomForest,Any Data Improvement,17.01837465878596
5643,RandomForest,Day of Week Data Improvement,11.702620110567977
5644,RandomForest,Season Data Improvement,0.37262512352619126
5645,RandomForest,Weather Data Improvement,-6.038562477354063
5646,Linear,No Additional Data,42.46240759815894
5647,Linear,Any Data,30.3555054118096
5648,Linear,Any Data Improvement,28.512048353269222
5649,Linear,Day of Week Data Improvement,28.512048353269222
5650,Linear,Season Data Improvement,-0.07089768362652649
5651,Linear,Weather Data Improvement,-1.7524528440802385
5652,Ridge,No Additional Data,42.46241013667485
5653,Ridge,Any Data,30.365074029796848
5654,Ridge,Any Data Improvement,28.489518300868923
5655,Ridge,Day of Week Data Improvement,28.489518300868923
5656,Ridge,Season Data Improvement,-0.061330573944331945
5657,Ridge,Weather Data Improvement,-1.6941516271008368
5658,Lasso,No Additional Data,42.468333898348
5659,Lasso,Any Data,30.940578196038498
5660,Lasso,Any Data Improvement,27.144355909752164
5661,Lasso,Day of Week Data Improvement,27.144355909752164
5662,Lasso,Season Data Improvement,0.26115939747681693
5663,Lasso,Weather Data Improvement,0.0719159510282168
5664,GradientBoost,No Additional Data,38.91658342831389
5665,GradientBoost,Any Data,32.45040253517369
5666,GradientBoost,Any Data Improvement,16.61548965379039
5667,GradientBoost,Day of Week Data Improvement,15.606802676841738
5668,GradientBoost,Season Data Improvement,-0.1611006565821782
5669,GradientBoost,Weather Data Improvement,-6.364339844191846
5670,SupportVector,No Additional Data,43.11387465776523
5671,SupportVector,Any Data,43.11387465776523
5672,SupportVector,Any Data Improvement,0.0
5673,SupportVector,Day of Week Data Improvement,-3.718243027640412
5674,SupportVector,Season Data Improvement,-3.9401158678303005
5675,SupportVector,Weather Data Improvement,-5.465815123107291
5676,MultilayerPerceptron,No Additional Data,37.619683921570726
5677,MultilayerPerceptron,Any Data,30.570230397994482
5678,MultilayerPerceptron,Any Data Improvement,18.738736716323558
5679,MultilayerPerceptron,Day of Week Data Improvement,18.738736716323558
5680,MultilayerPerceptron,Season Data Improvement,2.0619241031741353
5681,MultilayerPerceptron,Weather Data Improvement,-1.956760003146428
5682,kNearestNeighbor,No Additional Data,42.90833024955417
5683,kNearestNeighbor,Any Data,42.350446991269884
5684,kNearestNeighbor,Any Data Improvement,1.3001747097583234
5685,kNearestNeighbor,Day of Week Data Improvement,1.3001747097583234
5686,kNearestNeighbor,Season Data Improvement,-0.03831627451771169
5687,kNearestNeighbor,Weather Data Improvement,-0.6899664390613083
5688,MovingAverage,No Additional Data,54.90537861266964
5689,MovingAverage,Any Data,54.90537861266964
5690,MovingAverage,Any Data Improvement,0.0
5691,MovingAverage,Day of Week Data Improvement,0.0
5692,MovingAverage,Season Data Improvement,0.0
5693,MovingAverage,Weather Data Improvement,0.0
5694,Poisson,No Additional Data,45.11854397832607
5695,Poisson,Any Data,32.55209506914623
5696,Poisson,Any Data Improvement,27.852071013675612
5697,Poisson,Day of Week Data Improvement,25.501870553668056
5698,Poisson,Season Data Improvement,-0.643176124747086
5699,Poisson,Weather Data Improvement,-0.09557763539271491
5700,RandomForest,No Additional Data,38.627340070226175
5701,RandomForest,Any Data,32.89479711409051
5702,RandomForest,Any Data Improvement,14.840636051339956
5703,RandomForest,Day of Week Data Improvement,12.652122860608415
5704,RandomForest,Season Data Improvement,1.6151721468274332
5705,RandomForest,Weather Data Improvement,-2.5206179870637158
5706,Linear,No Additional Data,47.10205240752297
5707,Linear,Any Data,34.31388674185291
5708,Linear,Any Data Improvement,27.149911759742295
5709,Linear,Day of Week Data Improvement,27.149911759742295
5710,Linear,Season Data Improvement,-0.4895060490785852
5711,Linear,Weather Data Improvement,-2.222680283215041
5712,Ridge,No Additional Data,47.10205465361856
5713,Ridge,Any Data,34.39125987242212
5714,Ridge,Any Data Improvement,26.985648236939383
5715,Ridge,Day of Week Data Improvement,26.985648236939383
5716,Ridge,Season Data Improvement,-0.4435522964824514
5717,Ridge,Weather Data Improvement,-2.2151205084074803
5718,Lasso,No Additional Data,47.112042259348016
5719,Lasso,Any Data,34.876839481212706
5720,Lasso,Any Data Improvement,25.970435989128845
5721,Lasso,Day of Week Data Improvement,25.970435989128845
5722,Lasso,Season Data Improvement,8.048014080941357e-06
5723,Lasso,Weather Data Improvement,-0.7140841760089813
5724,GradientBoost,No Additional Data,40.407011880184015
5725,GradientBoost,Any Data,33.363934612533605
5726,GradientBoost,Any Data Improvement,17.430334340323753
5727,GradientBoost,Day of Week Data Improvement,17.083949795630346
5728,GradientBoost,Season Data Improvement,0.6577517528507286
5729,GradientBoost,Weather Data Improvement,-8.055769765875496
5730,SupportVector,No Additional Data,44.96698838736632
5731,SupportVector,Any Data,44.96698838736632
5732,SupportVector,Any Data Improvement,0.0
5733,SupportVector,Day of Week Data Improvement,-2.6494540583667856
5734,SupportVector,Season Data Improvement,-2.8029456943173585
5735,SupportVector,Weather Data Improvement,-4.614227242126958
5736,MultilayerPerceptron,No Additional Data,42.582968388816745
5737,MultilayerPerceptron,Any Data,34.493805704822876
5738,MultilayerPerceptron,Any Data Improvement,18.996239553178413
5739,MultilayerPerceptron,Day of Week Data Improvement,18.159160270730425
5740,MultilayerPerceptron,Season Data Improvement,1.1150356587424426
5741,MultilayerPerceptron,Weather Data Improvement,-5.2473537293627
