,Model,Data,RMSE
5241,Lasso,Day of Week Data Improvement,30.877061175034072
5242,Lasso,Season Data Improvement,0.13171998728813605
5243,Lasso,Weather Data Improvement,0.5786327954243973
5244,GradientBoost,No Additional Data,39.25319686515353
5245,GradientBoost,Best Added-Feature Set,31.91448467226514
5246,GradientBoost,Best Added-Feature Set Improvement,18.695833152390264
5247,GradientBoost,Day of Week Data Improvement,17.082906885561357
5248,GradientBoost,Season Data Improvement,0.24787105611783034
5249,GradientBoost,Weather Data Improvement,-5.127005821393155
5250,SupportVector,No Additional Data,81.25952675807869
5251,SupportVector,Best Added-Feature Set,33.944992385861845
5252,SupportVector,Best Added-Feature Set Improvement,58.226445882559744
5253,SupportVector,Day of Week Data Improvement,56.25818275958085
5254,SupportVector,Season Data Improvement,40.3196232628433
5255,SupportVector,Weather Data Improvement,39.36207150072932
5256,MultilayerPerceptron,No Additional Data,40.40984636016754
5257,MultilayerPerceptron,Best Added-Feature Set,31.249817258309008
5258,MultilayerPerceptron,Best Added-Feature Set Improvement,22.66781472074014
5259,MultilayerPerceptron,Day of Week Data Improvement,21.558267578307678
5260,MultilayerPerceptron,Season Data Improvement,-4.143537006134977
5261,MultilayerPerceptron,Weather Data Improvement,-10.282626695797376
5262,kNearestNeighbor,No Additional Data,41.48119186219697
5263,kNearestNeighbor,Best Added-Feature Set,37.59646222565887
5264,kNearestNeighbor,Best Added-Feature Set Improvement,9.365038616641996
5265,kNearestNeighbor,Day of Week Data Improvement,8.629902532470027
5266,kNearestNeighbor,Season Data Improvement,1.5208477412580095
5267,kNearestNeighbor,Weather Data Improvement,1.6201286895647513
5268,MovingAverage,No Additional Data,58.27746648837741
5269,MovingAverage,Best Added-Feature Set,58.27746648837741
5270,MovingAverage,Best Added-Feature Set Improvement,0.0
5271,MovingAverage,Day of Week Data Improvement,0.0
5272,MovingAverage,Season Data Improvement,0.0
5273,MovingAverage,Weather Data Improvement,0.0
5274,Poisson,No Additional Data,50.28158383606277
5275,Poisson,Best Added-Feature Set,34.252250999284136
5276,Poisson,Best Added-Feature Set Improvement,31.879132704014253
5277,Poisson,Day of Week Data Improvement,31.879132704014253
5278,Poisson,Season Data Improvement,0.15541762228517086
5279,Poisson,Weather Data Improvement,0.12197485517648943
5280,RandomForest,No Additional Data,39.15087291358381
5281,RandomForest,Best Added-Feature Set,31.301293441657503
5282,RandomForest,Best Added-Feature Set Improvement,20.049564384560156
5283,RandomForest,Day of Week Data Improvement,20.049564384560156
5284,RandomForest,Season Data Improvement,0.20272722875394322
5285,RandomForest,Weather Data Improvement,-4.646424133596639
5286,Linear,No Additional Data,44.94637910322136
5287,Linear,Best Added-Feature Set,32.22972853407366
5288,Linear,Best Added-Feature Set Improvement,28.292936656684518
5289,Linear,Day of Week Data Improvement,28.292936656684518
5290,Linear,Season Data Improvement,0.39630354092199127
5291,Linear,Weather Data Improvement,-0.7143884328000496
5292,Ridge,No Additional Data,44.94637910350839
5293,Ridge,Best Added-Feature Set,32.11863827693454
5294,Ridge,Best Added-Feature Set Improvement,28.540098407109625
5295,Ridge,Day of Week Data Improvement,28.292936452553278
5296,Ridge,Season Data Improvement,0.31066814085926353
5297,Ridge,Weather Data Improvement,0.026400419376841455
5298,Lasso,No Additional Data,44.94638039542447
5299,Lasso,Best Added-Feature Set,32.14308801966441
5300,Lasso,Best Added-Feature Set Improvement,28.485702882235728
5301,Lasso,Day of Week Data Improvement,28.292939784920932
5302,Lasso,Season Data Improvement,0.5987305141129866
5303,Lasso,Weather Data Improvement,-0.29553908287435604
5304,GradientBoost,No Additional Data,40.29931096193987
5305,GradientBoost,Best Added-Feature Set,31.737963326376665
5306,GradientBoost,Best Added-Feature Set Improvement,21.244402028731585
5307,GradientBoost,Day of Week Data Improvement,20.280046150633353
5308,GradientBoost,Season Data Improvement,-0.25365677585645585
5309,GradientBoost,Weather Data Improvement,-4.971651160720924
5310,SupportVector,No Additional Data,48.512127874626174
5311,SupportVector,Best Added-Feature Set,33.92173054740886
5312,SupportVector,Best Added-Feature Set Improvement,30.07577273238654
5313,SupportVector,Day of Week Data Improvement,30.07577273238654
5314,SupportVector,Season Data Improvement,8.539826453295461
5315,SupportVector,Weather Data Improvement,6.907812352295863
5316,MultilayerPerceptron,No Additional Data,40.22894739939724
5317,MultilayerPerceptron,Best Added-Feature Set,31.083475909647568
5318,MultilayerPerceptron,Best Added-Feature Set Improvement,22.73355899410558
5319,MultilayerPerceptron,Day of Week Data Improvement,22.73355899410558
5320,MultilayerPerceptron,Season Data Improvement,1.0660657858636995
5321,MultilayerPerceptron,Weather Data Improvement,-8.488691311151285
5322,kNearestNeighbor,No Additional Data,40.82967221496366
5323,kNearestNeighbor,Best Added-Feature Set,36.962393696431384
5324,kNearestNeighbor,Best Added-Feature Set Improvement,9.471735404025495
5325,kNearestNeighbor,Day of Week Data Improvement,9.471735404025495
5326,kNearestNeighbor,Season Data Improvement,3.027073687604201
5327,kNearestNeighbor,Weather Data Improvement,2.183859601792804
5328,MovingAverage,No Additional Data,53.724366899798774
5329,MovingAverage,Best Added-Feature Set,53.724366899798774
5330,MovingAverage,Best Added-Feature Set Improvement,1.4210854715202004e-14
5331,MovingAverage,Day of Week Data Improvement,1.4210854715202004e-14
5332,MovingAverage,Season Data Improvement,1.4210854715202004e-14
5333,MovingAverage,Weather Data Improvement,1.4210854715202004e-14
5334,Poisson,No Additional Data,47.86755169687531
5335,Poisson,Best Added-Feature Set,34.956736077182406
5336,Poisson,Best Added-Feature Set Improvement,26.971957332289662
5337,Poisson,Day of Week Data Improvement,26.33398012000471
5338,Poisson,Season Data Improvement,-0.0008834571496976196
5339,Poisson,Weather Data Improvement,-0.7067862002892014
5340,RandomForest,No Additional Data,42.20087340339979
5341,RandomForest,Best Added-Feature Set,33.78314128925484
5342,RandomForest,Best Added-Feature Set Improvement,19.946819663374058
5343,RandomForest,Day of Week Data Improvement,19.946819663374058
5344,RandomForest,Season Data Improvement,0.897801738341002
5345,RandomForest,Weather Data Improvement,-3.1397068569764315
5346,Linear,No Additional Data,46.89140992870475
5347,Linear,Best Added-Feature Set,33.609255612031845
5348,Linear,Best Added-Feature Set Improvement,28.32534644803289
5349,Linear,Day of Week Data Improvement,28.32534644803289
5350,Linear,Season Data Improvement,-0.10798212554161069
5351,Linear,Weather Data Improvement,-1.2029359272064681
5352,Ridge,No Additional Data,46.89140992927639
5353,Ridge,Best Added-Feature Set,33.60925569046697
5354,Ridge,Best Added-Feature Set Improvement,28.325346281636925
5355,Ridge,Day of Week Data Improvement,28.325346281636925
5356,Ridge,Season Data Improvement,-0.05251436344454419
5357,Ridge,Weather Data Improvement,-0.024154631069379207
5358,Lasso,No Additional Data,46.89141151622094
5359,Lasso,Best Added-Feature Set,33.60926991972399
5360,Lasso,Best Added-Feature Set Improvement,28.325318362195844
5361,Lasso,Day of Week Data Improvement,28.325318362195844
5362,Lasso,Season Data Improvement,-0.06848910260016794
5363,Lasso,Weather Data Improvement,-0.4479216713776708
5364,GradientBoost,No Additional Data,43.54480943024823
5365,GradientBoost,Best Added-Feature Set,33.36754026456641
5366,GradientBoost,Best Added-Feature Set Improvement,23.37194558626824
5367,GradientBoost,Day of Week Data Improvement,23.37194558626824
5368,GradientBoost,Season Data Improvement,1.3357318156398748
5369,GradientBoost,Weather Data Improvement,0.45595611284902304
5370,SupportVector,No Additional Data,50.611676839153525
5371,SupportVector,Best Added-Feature Set,34.79779660844404
5372,SupportVector,Best Added-Feature Set Improvement,31.24551727651071
5373,SupportVector,Day of Week Data Improvement,29.9225272556327
5374,SupportVector,Season Data Improvement,6.262160813701513
5375,SupportVector,Weather Data Improvement,4.386270972539606
5376,MultilayerPerceptron,No Additional Data,44.90533217500954
5377,MultilayerPerceptron,Best Added-Feature Set,32.56087286257262
5378,MultilayerPerceptron,Best Added-Feature Set Improvement,27.489963250526372
5379,MultilayerPerceptron,Day of Week Data Improvement,27.489963250526372
5380,MultilayerPerceptron,Season Data Improvement,3.183245370974632
5381,MultilayerPerceptron,Weather Data Improvement,-0.19628945618343607
5382,kNearestNeighbor,No Additional Data,42.36089865104929
5383,kNearestNeighbor,Best Added-Feature Set,38.24831404207159
5384,kNearestNeighbor,Best Added-Feature Set Improvement,9.708445146207552
5385,kNearestNeighbor,Day of Week Data Improvement,9.457716175443664
5386,kNearestNeighbor,Season Data Improvement,-0.27313722420633724
5387,kNearestNeighbor,Weather Data Improvement,2.8803582128581553
5388,MovingAverage,No Additional Data,58.703090953867104
5389,MovingAverage,Best Added-Feature Set,58.703090953867104
5390,MovingAverage,Best Added-Feature Set Improvement,0.0
5391,MovingAverage,Day of Week Data Improvement,0.0
5392,MovingAverage,Season Data Improvement,0.0
5393,MovingAverage,Weather Data Improvement,0.0
5394,Poisson,No Additional Data,48.56668410884775
5395,Poisson,Best Added-Feature Set,34.60548010246649
5396,Poisson,Best Added-Feature Set Improvement,28.746463265005673
5397,Poisson,Day of Week Data Improvement,28.746463265005673
5398,Poisson,Season Data Improvement,-0.5349216247452802
5399,Poisson,Weather Data Improvement,-0.35043899858325744
5400,RandomForest,No Additional Data,37.890949724559896
5401,RandomForest,Best Added-Feature Set,30.68712381583506
5402,RandomForest,Best Added-Feature Set Improvement,19.011996165552716
5403,RandomForest,Day of Week Data Improvement,19.011996165552716
5404,RandomForest,Season Data Improvement,2.5455117915059873
5405,RandomForest,Weather Data Improvement,-1.9053449032408167
5406,Linear,No Additional Data,43.37676997013614
5407,Linear,Best Added-Feature Set,31.902839326017933
5408,Linear,Best Added-Feature Set Improvement,26.45178664067825
5409,Linear,Day of Week Data Improvement,26.45178664067825
5410,Linear,Season Data Improvement,-0.053902871584554646
5411,Linear,Weather Data Improvement,0.3768633297800079
5412,Ridge,No Additional Data,43.376769970580455
5413,Ridge,Best Added-Feature Set,31.902839402383908
5414,Ridge,Best Added-Feature Set Improvement,26.451786465378916
5415,Ridge,Day of Week Data Improvement,26.451786465378916
5416,Ridge,Season Data Improvement,0.04408389916649469
5417,Ridge,Weather Data Improvement,0.4458185044112497
5418,Lasso,No Additional Data,43.37677144447955
5419,Lasso,Best Added-Feature Set,31.90279864683955
5420,Lasso,Best Added-Feature Set Improvement,26.45188292154525
5421,Lasso,Day of Week Data Improvement,26.45188292154525
5422,Lasso,Season Data Improvement,0.06172752544389937
5423,Lasso,Weather Data Improvement,0.14538165956649607
5424,GradientBoost,No Additional Data,38.334160168458524
5425,GradientBoost,Best Added-Feature Set,30.544288072302102
5426,GradientBoost,Best Added-Feature Set Improvement,20.320967152857975
5427,GradientBoost,Day of Week Data Improvement,20.320967152857975
5428,GradientBoost,Season Data Improvement,3.6816015624519025
5429,GradientBoost,Weather Data Improvement,0.43586004567482917
5430,SupportVector,No Additional Data,57.25754229602416
5431,SupportVector,Best Added-Feature Set,32.974586022873524
5432,SupportVector,Best Added-Feature Set Improvement,42.41005691024359
5433,SupportVector,Day of Week Data Improvement,41.009901490861466
5434,SupportVector,Season Data Improvement,23.57009035386335
5435,SupportVector,Weather Data Improvement,21.734615714396753
5436,MultilayerPerceptron,No Additional Data,39.41323050613771
5437,MultilayerPerceptron,Best Added-Feature Set,30.22334274472472
5438,MultilayerPerceptron,Best Added-Feature Set Improvement,23.31675846764672
5439,MultilayerPerceptron,Day of Week Data Improvement,21.408256521581123
5440,MultilayerPerceptron,Season Data Improvement,3.4394553545578503
5441,MultilayerPerceptron,Weather Data Improvement,-2.3048396191980487
5442,kNearestNeighbor,No Additional Data,38.63279049275144
5443,kNearestNeighbor,Best Added-Feature Set,34.245163250255885
5444,kNearestNeighbor,Best Added-Feature Set Improvement,11.35726202154305
5445,kNearestNeighbor,Day of Week Data Improvement,6.90047082704028
5446,kNearestNeighbor,Season Data Improvement,2.6807564214009005
5447,kNearestNeighbor,Weather Data Improvement,2.8467102064134338
5448,MovingAverage,No Additional Data,55.306119087408746
5449,MovingAverage,Best Added-Feature Set,55.306119087408746
5450,MovingAverage,Best Added-Feature Set Improvement,0.0
5451,MovingAverage,Day of Week Data Improvement,0.0
5452,MovingAverage,Season Data Improvement,0.0
5453,MovingAverage,Weather Data Improvement,0.0
5454,Poisson,No Additional Data,46.34008766023005
5455,Poisson,Best Added-Feature Set,35.25516643484791
5456,Poisson,Best Added-Feature Set Improvement,23.92080331538827
5457,Poisson,Day of Week Data Improvement,23.92080331538827
5458,Poisson,Season Data Improvement,0.08497554862114498
5459,Poisson,Weather Data Improvement,-0.8691782883344814
5460,RandomForest,No Additional Data,35.92590562214419
5461,RandomForest,Best Added-Feature Set,29.38129383670183
5462,RandomForest,Best Added-Feature Set Improvement,18.21697093533632
5463,RandomForest,Day of Week Data Improvement,18.21697093533632
5464,RandomForest,Season Data Improvement,-3.121770514786803
5465,RandomForest,Weather Data Improvement,-5.1604807315425205
5466,Linear,No Additional Data,44.054934094329994
5467,Linear,Best Added-Feature Set,30.836984261799994
5468,Linear,Best Added-Feature Set Improvement,30.003335844806514
5469,Linear,Day of Week Data Improvement,30.003335844806514
5470,Linear,Season Data Improvement,-1.0134981624357948
5471,Linear,Weather Data Improvement,-1.1309964624558262
5472,Ridge,No Additional Data,44.054934094864265
5473,Ridge,Best Added-Feature Set,30.836984341576777
5474,Ridge,Best Added-Feature Set Improvement,30.003335664570614
5475,Ridge,Day of Week Data Improvement,30.003335664570614
5476,Ridge,Season Data Improvement,0.006454052428438217
5477,Ridge,Weather Data Improvement,-0.007985307311997758
5478,Lasso,No Additional Data,44.054935087232224
5479,Lasso,Best Added-Feature Set,30.83700040341064
5480,Lasso,Best Added-Feature Set Improvement,30.003300782645653
5481,Lasso,Day of Week Data Improvement,30.003300782645653
5482,Lasso,Season Data Improvement,-0.022255428550664647
5483,Lasso,Weather Data Improvement,0.08214122176106287
5484,GradientBoost,No Additional Data,37.4367333919018
5485,GradientBoost,Best Added-Feature Set,29.011460491901932
5486,GradientBoost,Best Added-Feature Set Improvement,22.505363413524734
5487,GradientBoost,Day of Week Data Improvement,22.505363413524734
5488,GradientBoost,Season Data Improvement,0.18984322715350288
