,Model,Data,RMSE
5442,kNearestNeighbor,No Additional Data,43.96951988228526
5443,kNearestNeighbor,Any Data,43.09461759971965
5444,kNearestNeighbor,Any Data Improvement,1.9897926675294428
5445,kNearestNeighbor,Day of Week Data Improvement,1.4306988196791934
5446,kNearestNeighbor,Season Data Improvement,1.653572097876804
5447,kNearestNeighbor,Weather Data Improvement,0.8155561087935155
5448,MovingAverage,No Additional Data,57.62806706904296
5449,MovingAverage,Any Data,57.62806706904296
5450,MovingAverage,Any Data Improvement,0.0
5451,MovingAverage,Day of Week Data Improvement,0.0
5452,MovingAverage,Season Data Improvement,0.0
5453,MovingAverage,Weather Data Improvement,0.0
5454,Poisson,No Additional Data,47.721662448219476
5455,Poisson,Any Data,33.70323280242228
5456,Poisson,Any Data Improvement,29.37540086959028
5457,Poisson,Day of Week Data Improvement,21.83829591276114
5458,Poisson,Season Data Improvement,29.37540086959028
5459,Poisson,Weather Data Improvement,-0.14979828439625464
5460,RandomForest,No Additional Data,39.44925322715476
5461,RandomForest,Any Data,30.108843357863293
5462,RandomForest,Any Data Improvement,23.677025812143967
5463,RandomForest,Day of Week Data Improvement,23.173734824472845
5464,RandomForest,Season Data Improvement,23.677025812143967
5465,RandomForest,Weather Data Improvement,-2.293843532490712
5466,Linear,No Additional Data,43.2562446004987
5467,Linear,Any Data,30.278491720366745
5468,Linear,Any Data Improvement,30.002033232404855
5469,Linear,Day of Week Data Improvement,29.852686288398772
5470,Linear,Season Data Improvement,29.834366018790504
5471,Linear,Weather Data Improvement,0.17215766237227115
5472,Ridge,No Additional Data,43.256246183010084
5473,Ridge,Any Data,30.27596082215184
5474,Ridge,Any Data Improvement,30.00788673603526
5475,Ridge,Day of Week Data Improvement,29.95415350181598
5476,Ridge,Season Data Improvement,29.717752063641598
5477,Ridge,Weather Data Improvement,0.17182788315908226
5478,Lasso,No Additional Data,43.2572161029799
5479,Lasso,Any Data,30.617545218595303
5480,Lasso,Any Data Improvement,29.219797349635442
5481,Lasso,Day of Week Data Improvement,29.21979659761253
5482,Lasso,Season Data Improvement,28.8039357421888
5483,Lasso,Weather Data Improvement,0.2014666277639776
5484,GradientBoost,No Additional Data,40.26434341665349
5485,GradientBoost,Any Data,29.894230257290854
5486,GradientBoost,Any Data Improvement,25.755078263795838
5487,GradientBoost,Day of Week Data Improvement,23.41080588905544
5488,GradientBoost,Season Data Improvement,25.755078263795838
5489,GradientBoost,Weather Data Improvement,0.8337994643548967
5490,SupportVector,No Additional Data,42.197545788358006
5491,SupportVector,Any Data,42.197545788358006
5492,SupportVector,Any Data Improvement,1.4210854715202004e-14
5493,SupportVector,Day of Week Data Improvement,-5.0332163093082585
5494,SupportVector,Season Data Improvement,-2.7063663907844955
5495,SupportVector,Weather Data Improvement,-2.869326773819523
5496,MultilayerPerceptron,No Additional Data,38.71339021397845
5497,MultilayerPerceptron,Any Data,30.04578889260858
5498,MultilayerPerceptron,Any Data Improvement,22.389155983141492
5499,MultilayerPerceptron,Day of Week Data Improvement,22.389155983141492
5500,MultilayerPerceptron,Season Data Improvement,21.489493998187868
5501,MultilayerPerceptron,Weather Data Improvement,0.7552453120368483
5502,kNearestNeighbor,No Additional Data,42.295001443990365
5503,kNearestNeighbor,Any Data,42.07501095123502
5504,kNearestNeighbor,Any Data Improvement,0.5201335506434788
5505,kNearestNeighbor,Day of Week Data Improvement,0.3054929994976163
5506,kNearestNeighbor,Season Data Improvement,0.3541145788427116
5507,kNearestNeighbor,Weather Data Improvement,0.2608570797249712
5508,MovingAverage,No Additional Data,54.4375212856328
5509,MovingAverage,Any Data,54.4375212856328
5510,MovingAverage,Any Data Improvement,-1.4210854715202004e-14
5511,MovingAverage,Day of Week Data Improvement,-1.4210854715202004e-14
5512,MovingAverage,Season Data Improvement,-1.4210854715202004e-14
5513,MovingAverage,Weather Data Improvement,-1.4210854715202004e-14
5514,Poisson,No Additional Data,46.069535285066316
5515,Poisson,Any Data,32.50783095329705
5516,Poisson,Any Data Improvement,29.437467184882507
5517,Poisson,Day of Week Data Improvement,23.16071642849664
5518,Poisson,Season Data Improvement,29.437467184882507
5519,Poisson,Weather Data Improvement,-0.06475215018747349
5520,RandomForest,No Additional Data,38.45983492036987
5521,RandomForest,Any Data,32.106234657834044
5522,RandomForest,Any Data Improvement,16.52009239168811
5523,RandomForest,Day of Week Data Improvement,16.52009239168811
5524,RandomForest,Season Data Improvement,10.958710876782902
5525,RandomForest,Weather Data Improvement,0.6883710064466015
5526,Linear,No Additional Data,47.062756009765955
5527,Linear,Any Data,33.76136970596978
5528,Linear,Any Data Improvement,28.263084085079967
5529,Linear,Day of Week Data Improvement,27.48090777887488
5530,Linear,Season Data Improvement,27.453664371705827
5531,Linear,Weather Data Improvement,1.3151888047451195
5532,Ridge,No Additional Data,47.06275738968148
5533,Ridge,Any Data,33.756922262414335
5534,Ridge,Any Data Improvement,28.27253621604511
5535,Ridge,Day of Week Data Improvement,27.585701973527563
5536,Ridge,Season Data Improvement,27.429282320861475
5537,Ridge,Weather Data Improvement,1.3176561147178347
5538,Lasso,No Additional Data,47.067876672392295
5539,Lasso,Any Data,34.5053592610156
5540,Lasso,Any Data Improvement,26.690214854636196
5541,Lasso,Day of Week Data Improvement,26.690214854636196
5542,Lasso,Season Data Improvement,25.921526484669812
5543,Lasso,Weather Data Improvement,1.1042902746165026
5544,GradientBoost,No Additional Data,40.24125207947555
5545,GradientBoost,Any Data,32.86031629383475
5546,GradientBoost,Any Data Improvement,18.34171504172788
5547,GradientBoost,Day of Week Data Improvement,16.857932329966133
5548,GradientBoost,Season Data Improvement,16.49110181745155
5549,GradientBoost,Weather Data Improvement,-0.009227366717482255
5550,SupportVector,No Additional Data,44.9546920285835
5551,SupportVector,Any Data,44.9546920285835
5552,SupportVector,Any Data Improvement,0.0
5553,SupportVector,Day of Week Data Improvement,-5.3707625302210715
5554,SupportVector,Season Data Improvement,-2.3214085673084384
5555,SupportVector,Weather Data Improvement,-2.4948238050347555
5556,MultilayerPerceptron,No Additional Data,39.987488681155554
5557,MultilayerPerceptron,Any Data,32.25290216700908
5558,MultilayerPerceptron,Any Data Improvement,19.342516295081722
5559,MultilayerPerceptron,Day of Week Data Improvement,18.49608955899214
5560,MultilayerPerceptron,Season Data Improvement,17.029434157777743
5561,MultilayerPerceptron,Weather Data Improvement,-1.1176746939687234
5562,kNearestNeighbor,No Additional Data,42.99667142644596
5563,kNearestNeighbor,Any Data,42.543088208948284
5564,kNearestNeighbor,Any Data Improvement,1.0549263523191854
5565,kNearestNeighbor,Day of Week Data Improvement,1.0549263523191854
5566,kNearestNeighbor,Season Data Improvement,0.8354816397695402
5567,kNearestNeighbor,Weather Data Improvement,-0.01798020642326037
5568,MovingAverage,No Additional Data,55.18656754353578
5569,MovingAverage,Any Data,55.18656754353578
5570,MovingAverage,Any Data Improvement,-1.4210854715202004e-14
5571,MovingAverage,Day of Week Data Improvement,-1.4210854715202004e-14
5572,MovingAverage,Season Data Improvement,-1.4210854715202004e-14
5573,MovingAverage,Weather Data Improvement,-1.4210854715202004e-14
5574,Poisson,No Additional Data,50.13571815982178
5575,Poisson,Any Data,36.441028746701114
5576,Poisson,Any Data Improvement,27.315235356687168
5577,Poisson,Day of Week Data Improvement,21.490948360681188
5578,Poisson,Season Data Improvement,27.044504061849324
5579,Poisson,Weather Data Improvement,1.237259773362112
5580,RandomForest,No Additional Data,40.040957477009414
5581,RandomForest,Any Data,30.257773408690397
5582,RandomForest,Any Data Improvement,24.432942378903633
5583,RandomForest,Day of Week Data Improvement,24.432942378903633
5584,RandomForest,Season Data Improvement,22.195424410866238
5585,RandomForest,Weather Data Improvement,2.66552585006761
5586,Linear,No Additional Data,44.73302232132151
5587,Linear,Any Data,30.396477329258396
5588,Linear,Any Data Improvement,32.04913115211032
5589,Linear,Day of Week Data Improvement,29.214194924473617
5590,Linear,Season Data Improvement,32.04913115211032
5591,Linear,Weather Data Improvement,0.021318287130668523
5592,Ridge,No Additional Data,44.733025450798664
5593,Ridge,Any Data,30.472819639627
5594,Ridge,Any Data Improvement,31.878473828818713
5595,Ridge,Day of Week Data Improvement,29.36431018494693
5596,Ridge,Season Data Improvement,31.878473828818713
5597,Ridge,Weather Data Improvement,0.04656344834998549
5598,Lasso,No Additional Data,44.74000879185429
5599,Lasso,Any Data,30.929498329241017
5600,Lasso,Any Data Improvement,30.86836778880499
5601,Lasso,Day of Week Data Improvement,30.66609628906174
5602,Lasso,Season Data Improvement,30.86836778880499
5603,Lasso,Weather Data Improvement,0.13670144968807563
5604,GradientBoost,No Additional Data,41.192104537398144
5605,GradientBoost,Any Data,30.6672873736355
5606,GradientBoost,Any Data Improvement,25.550569173291947
5607,GradientBoost,Day of Week Data Improvement,25.008119588940673
5608,GradientBoost,Season Data Improvement,24.464361502342484
5609,GradientBoost,Weather Data Improvement,0.24639316427929714
5610,SupportVector,No Additional Data,44.134194226027425
5611,SupportVector,Any Data,44.134194226027425
5612,SupportVector,Any Data Improvement,1.4210854715202004e-14
5613,SupportVector,Day of Week Data Improvement,-7.5627390330023445
5614,SupportVector,Season Data Improvement,-4.376413310208719
5615,SupportVector,Weather Data Improvement,-4.605920803995971
5616,MultilayerPerceptron,No Additional Data,38.765992071681346
5617,MultilayerPerceptron,Any Data,30.050618596209702
5618,MultilayerPerceptron,Any Data Improvement,22.482008094507776
5619,MultilayerPerceptron,Day of Week Data Improvement,22.17970619014376
5620,MultilayerPerceptron,Season Data Improvement,22.482008094507776
5621,MultilayerPerceptron,Weather Data Improvement,-0.21594901217324036
5622,kNearestNeighbor,No Additional Data,42.56832557597659
5623,kNearestNeighbor,Any Data,41.434752064887256
5624,kNearestNeighbor,Any Data Improvement,2.66295066989683
5625,kNearestNeighbor,Day of Week Data Improvement,1.5580542890354536
5626,kNearestNeighbor,Season Data Improvement,1.5012472178020317
5627,kNearestNeighbor,Weather Data Improvement,-0.0020847728639807883
5628,MovingAverage,No Additional Data,56.20687228882686
5629,MovingAverage,Any Data,56.20687228882686
5630,MovingAverage,Any Data Improvement,0.0
5631,MovingAverage,Day of Week Data Improvement,0.0
5632,MovingAverage,Season Data Improvement,0.0
5633,MovingAverage,Weather Data Improvement,0.0
5634,Poisson,No Additional Data,47.34241148180505
5635,Poisson,Any Data,32.76515973594778
5636,Poisson,Any Data Improvement,30.79110524705675
5637,Poisson,Day of Week Data Improvement,19.877408378705
5638,Poisson,Season Data Improvement,30.79110524705675
5639,Poisson,Weather Data Improvement,-0.1108227908146091
5640,RandomForest,No Additional Data,38.45484070014168
5641,RandomForest,Any Data,31.91045183535226
5642,RandomForest,Any Data Improvement,17.01837465878596
5643,RandomForest,Day of Week Data Improvement,17.01837465878596
5644,RandomForest,Season Data Improvement,11.702620110567977
5645,RandomForest,Weather Data Improvement,0.37262512352619126
5646,Linear,No Additional Data,42.46240759815894
5647,Linear,Any Data,30.36453783076138
5648,Linear,Any Data Improvement,28.49077678751803
5649,Linear,Day of Week Data Improvement,25.363133816820934
5650,Linear,Season Data Improvement,28.49077678751803
5651,Linear,Weather Data Improvement,-0.07089768362655491
5652,Ridge,No Additional Data,42.46241013667485
5653,Ridge,Any Data,30.36507402979683
5654,Ridge,Any Data Improvement,28.489518300868966
5655,Ridge,Day of Week Data Improvement,25.457169906278452
5656,Ridge,Season Data Improvement,28.489518300868966
5657,Ridge,Weather Data Improvement,-0.06306945863434521
5658,Lasso,No Additional Data,42.468333898348
5659,Lasso,Any Data,30.940578196038494
5660,Lasso,Any Data Improvement,27.144355909752164
5661,Lasso,Day of Week Data Improvement,26.302078453784674
5662,Lasso,Season Data Improvement,27.144355909752164
5663,Lasso,Weather Data Improvement,0.26115939747681693
5664,GradientBoost,No Additional Data,38.91658342831389
5665,GradientBoost,Any Data,32.45040253517369
5666,GradientBoost,Any Data Improvement,16.61548965379039
5667,GradientBoost,Day of Week Data Improvement,14.009962216065048
5668,GradientBoost,Season Data Improvement,15.606802676841738
5669,GradientBoost,Weather Data Improvement,-0.7379173276973745
5670,SupportVector,No Additional Data,43.11387465776523
5671,SupportVector,Any Data,43.11387465776523
5672,SupportVector,Any Data Improvement,0.0
5673,SupportVector,Day of Week Data Improvement,-5.608785829775172
5674,SupportVector,Season Data Improvement,-3.718243027640412
5675,SupportVector,Weather Data Improvement,-3.9401158678303005
5676,MultilayerPerceptron,No Additional Data,37.619683921570726
5677,MultilayerPerceptron,Any Data,30.570230397994486
5678,MultilayerPerceptron,Any Data Improvement,18.738736716323544
5679,MultilayerPerceptron,Day of Week Data Improvement,16.8678867592226
5680,MultilayerPerceptron,Season Data Improvement,18.738736716323544
5681,MultilayerPerceptron,Weather Data Improvement,-1.862657448391488
5682,kNearestNeighbor,No Additional Data,42.90833024955417
5683,kNearestNeighbor,Any Data,42.350446991269884
5684,kNearestNeighbor,Any Data Improvement,1.3001747097583234
5685,kNearestNeighbor,Day of Week Data Improvement,0.5875049436138511
5686,kNearestNeighbor,Season Data Improvement,1.3001747097583234
5687,kNearestNeighbor,Weather Data Improvement,-0.30462435743788774
5688,MovingAverage,No Additional Data,54.90537861266964
5689,MovingAverage,Any Data,54.90537861266964
5690,MovingAverage,Any Data Improvement,0.0
5691,MovingAverage,Day of Week Data Improvement,0.0
5692,MovingAverage,Season Data Improvement,0.0
5693,MovingAverage,Weather Data Improvement,0.0
5694,Poisson,No Additional Data,45.11854397832607
5695,Poisson,Any Data,32.564211892662584
5696,Poisson,Any Data Improvement,27.82521548499949
5697,Poisson,Day of Week Data Improvement,15.288930918732817
5698,Poisson,Season Data Improvement,25.205891983235375
5699,Poisson,Weather Data Improvement,-0.8428489809060267
5700,RandomForest,No Additional Data,38.627340070226175
5701,RandomForest,Any Data,32.89479711409051
5702,RandomForest,Any Data Improvement,14.840636051339956
5703,RandomForest,Day of Week Data Improvement,14.662728207511833
5704,RandomForest,Season Data Improvement,12.652122860608415
5705,RandomForest,Weather Data Improvement,1.2785645595246393
5706,Linear,No Additional Data,47.10205240752297
5707,Linear,Any Data,34.116041787845624
5708,Linear,Any Data Improvement,27.569946437415254
5709,Linear,Day of Week Data Improvement,22.364068674504225
5710,Linear,Season Data Improvement,27.569946437415254
5711,Linear,Weather Data Improvement,-0.4895060490784715
5712,Ridge,No Additional Data,47.10205465361857
5713,Ridge,Any Data,34.39125987242212
5714,Ridge,Any Data Improvement,26.985648236939397
5715,Ridge,Day of Week Data Improvement,22.193740738200987
