,Model,Data,RMSE
5659,Lasso,Any Data,32.17409215709046
5660,Lasso,Any Data Improvement,31.529795181765778
5661,Lasso,Day of Week Data Improvement,-118631.50636373468
5662,Lasso,Season Data Improvement,-115992.96932651059
5663,Lasso,Weather Data Improvement,-113611.74965580579
5664,GradientBoost,No Additional Data,40.17778513154885
5665,GradientBoost,Any Data,30.32315015249112
5666,GradientBoost,Any Data Improvement,24.527571509459747
5667,GradientBoost,Day of Week Data Improvement,-80273.38810324362
5668,GradientBoost,Season Data Improvement,-80101.76862926048
5669,GradientBoost,Weather Data Improvement,-130650.13442676669
5670,SupportVector,No Additional Data,43.44454932812394
5671,SupportVector,Any Data,43.44454932812394
5672,SupportVector,Any Data Improvement,0.0
5673,SupportVector,Day of Week Data Improvement,-194034.28591724698
5674,SupportVector,Season Data Improvement,-194021.98452554905
5675,SupportVector,Weather Data Improvement,-194021.98469108282
5676,MultilayerPerceptron,No Additional Data,39.5476424928292
5677,MultilayerPerceptron,Any Data,32.33260584497521
5678,MultilayerPerceptron,Any Data Improvement,18.24391087069783
5679,MultilayerPerceptron,Day of Week Data Improvement,-95147.72036577348
5680,MultilayerPerceptron,Season Data Improvement,-102768.07023046674
5681,MultilayerPerceptron,Weather Data Improvement,-108015.46173577169
5682,kNearestNeighbor,No Additional Data,45.8532559485265
5683,kNearestNeighbor,Any Data,45.04010491829533
5684,kNearestNeighbor,Any Data Improvement,1.7733768593096073
5685,kNearestNeighbor,Day of Week Data Improvement,-83313.33448187403
5686,kNearestNeighbor,Season Data Improvement,-83313.33448187403
5687,kNearestNeighbor,Weather Data Improvement,-83313.33448187403
5688,MovingAverage,No Additional Data,55.30324157342432
5689,MovingAverage,Any Data,55.30324157342432
5690,MovingAverage,Any Data Improvement,0.0
5691,MovingAverage,Day of Week Data Improvement,-124638.70242855488
5692,MovingAverage,Season Data Improvement,-124638.70242855488
5693,MovingAverage,Weather Data Improvement,-124638.70242855488
5694,Poisson,No Additional Data,52.22841289058777
5695,Poisson,Any Data,32.426237647146884
5696,Poisson,Any Data Improvement,37.91456440563119
5697,Poisson,Day of Week Data Improvement,-238786.05214194735
5698,Poisson,Season Data Improvement,-238786.05214194735
5699,Poisson,Weather Data Improvement,-238786.05214194735
5700,RandomForest,No Additional Data,38.90704999147377
5701,RandomForest,Any Data,32.329469403191446
5702,RandomForest,Any Data Improvement,16.90588361164302
5703,RandomForest,Day of Week Data Improvement,-78818.35593220324
5704,RandomForest,Season Data Improvement,-80705.60729938533
5705,RandomForest,Weather Data Improvement,-100921.75528168179
5706,Linear,No Additional Data,44.08385431129802
5707,Linear,Any Data,30.534992086650874
5708,Linear,Any Data Improvement,30.734295892033145
5709,Linear,Day of Week Data Improvement,-123214.46552295442
5710,Linear,Season Data Improvement,-121364.88617692135
5711,Linear,Weather Data Improvement,-117381.41000130487
5712,Ridge,No Additional Data,44.87893962424145
5713,Ridge,Any Data,31.772867886414865
5714,Ridge,Any Data Improvement,29.203167114820403
5715,Ridge,Day of Week Data Improvement,-128381.33613873807
5716,Ridge,Season Data Improvement,-125554.67818626971
5717,Ridge,Weather Data Improvement,-117025.04185950459
5718,Lasso,No Additional Data,44.03886061080661
5719,Lasso,Any Data,32.985392782984675
5720,Lasso,Any Data Improvement,25.099350152373248
5721,Lasso,Day of Week Data Improvement,-130892.9073557912
5722,Lasso,Season Data Improvement,-129162.71390928341
5723,Lasso,Weather Data Improvement,-123363.74352923967
5724,GradientBoost,No Additional Data,38.60087495853335
5725,GradientBoost,Any Data,29.174600461852584
5726,GradientBoost,Any Data Improvement,24.4198467180002
5727,GradientBoost,Day of Week Data Improvement,-97889.32474290494
5728,GradientBoost,Season Data Improvement,-95667.07121623639
5729,GradientBoost,Weather Data Improvement,-126656.96563243328
5730,SupportVector,No Additional Data,43.28187402667206
5731,SupportVector,Any Data,43.28187402667206
5732,SupportVector,Any Data Improvement,0.0
5733,SupportVector,Day of Week Data Improvement,-200956.83327074055
5734,SupportVector,Season Data Improvement,-200796.28016746131
5735,SupportVector,Weather Data Improvement,-200796.28220952392
5736,MultilayerPerceptron,No Additional Data,37.887935053760934
5737,MultilayerPerceptron,Any Data,31.074924592029593
5738,MultilayerPerceptron,Any Data Improvement,17.982005226898877
5739,MultilayerPerceptron,Day of Week Data Improvement,-93792.27686520957
5740,MultilayerPerceptron,Season Data Improvement,-96440.41279827677
5741,MultilayerPerceptron,Weather Data Improvement,-96508.84383702921
5742,kNearestNeighbor,No Additional Data,43.77647427214416
5743,kNearestNeighbor,Any Data,43.01301569896628
5744,kNearestNeighbor,Any Data Improvement,1.7439928314731645
5745,kNearestNeighbor,Day of Week Data Improvement,-91148.92102483883
5746,kNearestNeighbor,Season Data Improvement,-91148.92102483883
5747,kNearestNeighbor,Weather Data Improvement,-91148.92102483883
5748,MovingAverage,No Additional Data,53.06297578726055
5749,MovingAverage,Any Data,53.06297578726055
5750,MovingAverage,Any Data Improvement,0.0
5751,MovingAverage,Day of Week Data Improvement,-131196.6521051522
5752,MovingAverage,Season Data Improvement,-131196.6521051522
5753,MovingAverage,Weather Data Improvement,-131196.6521051522
5754,Poisson,No Additional Data,48.213308798470166
5755,Poisson,Any Data,34.36022260142042
5756,Poisson,Any Data Improvement,28.73290911220205
5757,Poisson,Day of Week Data Improvement,-245239.49016495998
5758,Poisson,Season Data Improvement,-245239.49016495998
5759,Poisson,Weather Data Improvement,-245239.49016495998
5760,RandomForest,No Additional Data,39.01903431325202
5761,RandomForest,Any Data,28.80203322715287
5762,RandomForest,Any Data Improvement,26.184659015584998
5763,RandomForest,Day of Week Data Improvement,-73818.2667678042
5764,RandomForest,Season Data Improvement,-74001.4294571301
5765,RandomForest,Weather Data Improvement,-98586.40897325172
5766,Linear,No Additional Data,43.02820837662963
5767,Linear,Any Data,29.621807518415817
5768,Linear,Any Data Improvement,31.157236994081714
5769,Linear,Day of Week Data Improvement,-128706.32766916498
5770,Linear,Season Data Improvement,-125678.85691390985
5771,Linear,Weather Data Improvement,-119156.96175868108
5772,Ridge,No Additional Data,43.54257324840854
5773,Ridge,Any Data,30.22805827829962
5774,Ridge,Any Data Improvement,30.578153693742834
5775,Ridge,Day of Week Data Improvement,-114298.43708397893
5776,Ridge,Season Data Improvement,-113292.54984205539
5777,Ridge,Weather Data Improvement,-117662.15314819517
5778,Lasso,No Additional Data,43.89261997762862
5779,Lasso,Any Data,30.955862213902833
5780,Lasso,Any Data Improvement,29.473651311585982
5781,Lasso,Day of Week Data Improvement,-124079.93027052331
5782,Lasso,Season Data Improvement,-121483.93025500326
5783,Lasso,Weather Data Improvement,-119298.94380547221
5784,GradientBoost,No Additional Data,38.66185634949893
5785,GradientBoost,Any Data,27.770293422937087
5786,GradientBoost,Any Data Improvement,28.171339803508943
5787,GradientBoost,Day of Week Data Improvement,-85887.12965844788
5788,GradientBoost,Season Data Improvement,-86317.85454128089
5789,GradientBoost,Weather Data Improvement,-133537.1905483189
5790,SupportVector,No Additional Data,44.88442015677128
5791,SupportVector,Any Data,44.88442015677128
5792,SupportVector,Any Data Improvement,0.0
5793,SupportVector,Day of Week Data Improvement,-191613.21850161045
5794,SupportVector,Season Data Improvement,-191460.43783709727
5795,SupportVector,Weather Data Improvement,-191460.43977579375
5796,MultilayerPerceptron,No Additional Data,41.203174017963505
5797,MultilayerPerceptron,Any Data,33.21273108683307
5798,MultilayerPerceptron,Any Data Improvement,19.392784953039808
5799,MultilayerPerceptron,Day of Week Data Improvement,-91452.22014320966
5800,MultilayerPerceptron,Season Data Improvement,-96309.56595536656
5801,MultilayerPerceptron,Weather Data Improvement,-97169.28937554425
5802,kNearestNeighbor,No Additional Data,43.52362100728276
5803,kNearestNeighbor,Any Data,43.03627215176427
5804,kNearestNeighbor,Any Data Improvement,1.1197341678831094
5805,kNearestNeighbor,Day of Week Data Improvement,-90991.80748171358
5806,kNearestNeighbor,Season Data Improvement,-90991.80748171358
5807,kNearestNeighbor,Weather Data Improvement,-90991.80748171358
5808,MovingAverage,No Additional Data,57.08929731453934
5809,MovingAverage,Any Data,57.08929731453934
5810,MovingAverage,Any Data Improvement,0.0
5811,MovingAverage,Day of Week Data Improvement,-121934.04084448617
5812,MovingAverage,Season Data Improvement,-121934.04084448617
5813,MovingAverage,Weather Data Improvement,-121934.04084448617
5814,Poisson,No Additional Data,51.09102052156838
5815,Poisson,Any Data,34.360361062519154
5816,Poisson,Any Data Improvement,32.74677093597353
5817,Poisson,Day of Week Data Improvement,-229691.81775178888
5818,Poisson,Season Data Improvement,-229691.81775178888
5819,Poisson,Weather Data Improvement,-229691.81775178888
5820,RandomForest,No Additional Data,38.561175086141034
5821,RandomForest,Any Data,29.981846559595407
5822,RandomForest,Any Data Improvement,22.248617961927863
5823,RandomForest,Day of Week Data Improvement,-90910.22406877323
5824,RandomForest,Season Data Improvement,-84264.80000086973
5825,RandomForest,Weather Data Improvement,-119200.33753322707
5826,Linear,No Additional Data,46.24909532328332
5827,Linear,Any Data,32.696700079270144
5828,Linear,Any Data Improvement,29.303049387844894
5829,Linear,Day of Week Data Improvement,-115595.74335798454
5830,Linear,Season Data Improvement,-115100.96245153421
5831,Linear,Weather Data Improvement,-113480.56158190194
5832,Ridge,No Additional Data,44.84029626471932
5833,Ridge,Any Data,31.702512105694353
5834,Ridge,Any Data Improvement,29.299057440353877
5835,Ridge,Day of Week Data Improvement,-125285.57937657373
5836,Ridge,Season Data Improvement,-124596.5967359365
5837,Ridge,Weather Data Improvement,-114230.40607941836
5838,Lasso,No Additional Data,46.256567835675234
5839,Lasso,Any Data,32.76347070679798
5840,Lasso,Any Data Improvement,29.17012169344467
5841,Lasso,Day of Week Data Improvement,-118557.57424980453
5842,Lasso,Season Data Improvement,-118552.78992279807
5843,Lasso,Weather Data Improvement,-111825.57577820786
5844,GradientBoost,No Additional Data,41.73256400475324
5845,GradientBoost,Any Data,31.88681626479696
5846,GradientBoost,Any Data Improvement,23.592482213254087
5847,GradientBoost,Day of Week Data Improvement,-97060.07548457215
5848,GradientBoost,Season Data Improvement,-89783.22132561
5849,GradientBoost,Weather Data Improvement,-134901.48864078193
5850,SupportVector,No Additional Data,45.08459931231487
5851,SupportVector,Any Data,45.08459931231487
5852,SupportVector,Any Data Improvement,1.4210854715202004e-14
5853,SupportVector,Day of Week Data Improvement,-186293.87996266616
5854,SupportVector,Season Data Improvement,-186295.02912936892
5855,SupportVector,Weather Data Improvement,-186303.4710080616
5856,MultilayerPerceptron,No Additional Data,42.16938108791793
5857,MultilayerPerceptron,Any Data,33.19104275424163
5858,MultilayerPerceptron,Any Data Improvement,21.291131389757837
5859,MultilayerPerceptron,Day of Week Data Improvement,-93118.51638947874
5860,MultilayerPerceptron,Season Data Improvement,-96106.36630218315
5861,MultilayerPerceptron,Weather Data Improvement,-97578.9357633117
5862,kNearestNeighbor,No Additional Data,43.90133354565767
5863,kNearestNeighbor,Any Data,40.41247391645366
5864,kNearestNeighbor,Any Data Improvement,7.9470470426042255
5865,kNearestNeighbor,Day of Week Data Improvement,-91225.83873706813
5866,kNearestNeighbor,Season Data Improvement,-91225.83873706813
5867,kNearestNeighbor,Weather Data Improvement,-91225.83873706813
5868,MovingAverage,No Additional Data,56.741710775599124
5869,MovingAverage,Any Data,56.741710775599124
5870,MovingAverage,Any Data Improvement,0.0
5871,MovingAverage,Day of Week Data Improvement,-123915.11843257581
5872,MovingAverage,Season Data Improvement,-123915.11843257581
5873,MovingAverage,Weather Data Improvement,-123915.11843257581
5874,Poisson,No Additional Data,49.83676465535897
5875,Poisson,Any Data,35.6487150524199
5876,Poisson,Any Data Improvement,28.469042284456194
5877,Poisson,Day of Week Data Improvement,-236276.77158795326
5878,Poisson,Season Data Improvement,-236276.77158795326
5879,Poisson,Weather Data Improvement,-236276.77158795326
5880,RandomForest,No Additional Data,42.95262369148108
5881,RandomForest,Any Data,34.40446658532902
5882,RandomForest,Any Data Improvement,19.90136194601645
5883,RandomForest,Day of Week Data Improvement,-64703.91769852083
5884,RandomForest,Season Data Improvement,-63290.52168095484
5885,RandomForest,Weather Data Improvement,-90211.70067412581
5886,Linear,No Additional Data,45.79092548868557
5887,Linear,Any Data,34.90106595758301
5888,Linear,Any Data Improvement,23.781697825245587
5889,Linear,Day of Week Data Improvement,-114565.67408986288
5890,Linear,Season Data Improvement,-112983.89488758829
5891,Linear,Weather Data Improvement,-117392.26854520635
5892,Ridge,No Additional Data,46.26928802674088
5893,Ridge,Any Data,33.71879779336613
5894,Ridge,Any Data Improvement,27.124882980955576
5895,Ridge,Day of Week Data Improvement,-111964.87565100839
5896,Ridge,Season Data Improvement,-109549.092604395
5897,Ridge,Weather Data Improvement,-114773.35782475489
5898,Lasso,No Additional Data,44.455756072525816
5899,Lasso,Any Data,32.32663141648954
5900,Lasso,Any Data Improvement,27.283586485962886
5901,Lasso,Day of Week Data Improvement,-119743.20990445114
5902,Lasso,Season Data Improvement,-118616.49837794641
5903,Lasso,Weather Data Improvement,-119097.13052713287
5904,GradientBoost,No Additional Data,38.761964415513894
5905,GradientBoost,Any Data,27.44853182798069
5906,GradientBoost,Any Data Improvement,29.186943329954588
5907,GradientBoost,Day of Week Data Improvement,-84605.62594720397
5908,GradientBoost,Season Data Improvement,-81271.18471881295
5909,GradientBoost,Weather Data Improvement,-135698.63396883462
5910,SupportVector,No Additional Data,43.267096723186015
5911,SupportVector,Any Data,43.267096723186015
5912,SupportVector,Any Data Improvement,0.0
5913,SupportVector,Day of Week Data Improvement,-202153.46978586845
5914,SupportVector,Season Data Improvement,-202149.45303515886
5915,SupportVector,Weather Data Improvement,-202149.4530644815
5916,MultilayerPerceptron,No Additional Data,39.688921021297375
5917,MultilayerPerceptron,Any Data,31.09505042229578
5918,MultilayerPerceptron,Any Data Improvement,21.65307188469562
5919,MultilayerPerceptron,Day of Week Data Improvement,-97575.26040744584
5920,MultilayerPerceptron,Season Data Improvement,-102217.35798469171
5921,MultilayerPerceptron,Weather Data Improvement,-101871.03221305402
5922,kNearestNeighbor,No Additional Data,42.16073917672611
5923,kNearestNeighbor,Any Data,41.6093183719149
5924,kNearestNeighbor,Any Data Improvement,1.3079011791036237
5925,kNearestNeighbor,Day of Week Data Improvement,-89555.60638494582
5926,kNearestNeighbor,Season Data Improvement,-89555.60638494582
5927,kNearestNeighbor,Weather Data Improvement,-89555.60638494582
