task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,Ridge,target metric + season + weather,6,36.0269838002124,{'alpha': 0.002322321098582151},12664871,,False
delay,Ridge,target metric + season + weather,7,35.8974900320526,{'alpha': 701.1055420262501},3127591434,,False
delay,Ridge,target metric + season + weather,8,35.93853736538857,{'alpha': 73.81214533571915},691471620,,False
delay,Ridge,target metric + season + weather,9,36.02690060845506,{'alpha': 0.020410098136595896},3543080897,,False
delay,Ridge,target metric + season + weather,10,36.024266700653634,{'alpha': 0.6055498705283854},1603338412,,False
delay,Ridge,target metric + season + weather,11,35.99134954191797,{'alpha': 10.91728758354107},2079257443,,False
delay,Ridge,target metric + season + weather,12,35.932577196145246,{'alpha': 96.89614750046269},1439708086,,False
delay,Ridge,target metric + season + weather,13,36.026971677313014,{'alpha': 0.0049566524420266225},1280056628,,False
delay,Ridge,target metric + season + weather,14,35.94030772616662,{'alpha': 68.45867779076247},1527982674,,False
delay,Ridge,target metric + season + weather,15,36.02698693341381,{'alpha': 0.0016415509490816196},2882395796,,False
delay,Ridge,target metric + season + weather,16,35.93588327726381,{'alpha': 83.00378307619052},207291207,,False
delay,Ridge,target metric + season + weather,17,36.01865882902197,{'alpha': 1.9387118717668363},3742930601,,False
delay,Ridge,target metric + season + weather,18,36.026985678740104,{'alpha': 0.0019141577085313648},412259717,,False
delay,Ridge,target metric + season + weather,19,35.83959390477279,{'alpha': 2801.246704694572},2069870188,,False
delay,Ridge,target metric + season + weather,20,36.02657779101356,{'alpha': 0.09082123340240845},2934432995,,False
delay,Ridge,target metric + season + weather,21,35.96202953624405,{'alpha': 30.68511157168647},4088400280,,False
delay,Ridge,target metric + season + weather,22,36.026982997068046,{'alpha': 0.002496830624131733},3505989492,,False
delay,Ridge,target metric + season + weather,23,36.02454815309301,{'alpha': 0.5418425366783245},4058348088,,False
delay,Ridge,target metric + season + weather,24,35.73911687897642,{'alpha': 7984.038915987715},3587208980,,True
delay,Ridge,target metric + season + weather,25,36.026993947808876,{'alpha': 0.00011761040976775278},3909669964,,False
delay,Ridge,target metric + season + weather,26,36.02694606985013,{'alpha': 0.010522846673693308},3172012691,,False
delay,Ridge,target metric + season + weather,27,35.9262681728013,{'alpha': 134.30214912086885},1614547396,,False
delay,Ridge,target metric + season + weather,28,35.99372589585609,{'alpha': 9.910864846950771},2158499383,,False
delay,Ridge,target metric + season + weather,29,35.88762026815543,{'alpha': 1017.7267072366698},670892332,,False
delay,Ridge,target metric + season + weather,30,36.02264976142336,{'alpha': 0.9772499051400044},1571012470,,False
delay,Ridge,target metric + season + weather,31,36.026866731816796,{'alpha': 0.02778238625641547},3377994580,,False
delay,Ridge,target metric + season OHE + weather,0,35.92621583902261,{'alpha': 978.4474813054492},273592101,,False
delay,Ridge,target metric + season OHE + weather,1,35.968213629209934,{'alpha': 0.319851254518861},4145270369,,False
delay,Ridge,target metric + season OHE + weather,2,35.99116893765487,{'alpha': 169.91257831065857},3711171351,,False
delay,Ridge,target metric + season OHE + weather,3,35.98889949785647,{'alpha': 193.6015245626155},687441260,,False
delay,Ridge,target metric + season OHE + weather,4,35.97636312411718,{'alpha': 0.06188854354755329},3288911477,,False
delay,Ridge,target metric + season OHE + weather,5,35.97855780338908,{'alpha': 0.003956607440971129},824333198,,False
delay,Ridge,target metric + season OHE + weather,6,35.9786196562075,{'alpha': 0.002381325466715956},9453891,,False
delay,Ridge,target metric + season OHE + weather,7,35.97864592853667,{'alpha': 0.00171312935499261},3647870615,,False
delay,Ridge,target metric + season OHE + weather,8,35.97819944952682,{'alpha': 299.8370564872341},2955705949,,False
delay,Ridge,target metric + season OHE + weather,9,35.96629348910943,{'alpha': 424.5692686277018},2823013879,,False
delay,Ridge,target metric + season OHE + weather,10,35.978446267677384,{'alpha': 0.0068048839283713245},2521136492,,False
delay,Ridge,target metric + season OHE + weather,11,35.971057706355616,{'alpha': 0.22090937740191205},2249256261,,False
delay,Ridge,target metric + season OHE + weather,12,35.96460031427187,{'alpha': 0.46363053298500995},2293014172,,False
delay,Ridge,target metric + season OHE + weather,13,35.97058926363221,{'alpha': 16.993276121765142},770631012,,False
delay,Ridge,target metric + season OHE + weather,14,35.94524973990983,{'alpha': 2.491553582687625},567331396,,False
delay,Ridge,target metric + season OHE + weather,15,35.91546958044551,{'alpha': 1173.7690532401773},1040823007,,False
delay,Ridge,target metric + season OHE + weather,16,35.77416648970813,{'alpha': 6123.900294200392},1856319793,,False
delay,Ridge,target metric + season OHE + weather,17,35.9532880909138,{'alpha': 578.1594558549298},4117080759,,False
delay,Ridge,target metric + season OHE + weather,18,35.97861915543859,{'alpha': 0.002394067035466369},3082996199,,False
delay,Ridge,target metric + season OHE + weather,19,35.97596604759727,{'alpha': 0.07281452860335032},1044076298,,False
delay,Ridge,target metric + season OHE + weather,20,35.97870419630516,{'alpha': 0.00023311758303893527},1123348496,,False
delay,Ridge,target metric + season OHE + weather,21,35.9617562262095,{'alpha': 0.5950406472518078},850033014,,False
delay,Ridge,target metric + season OHE + weather,22,35.772366493805926,{'alpha': 6219.195090853458},3956084996,,True
delay,Ridge,target metric + season OHE + weather,23,35.97857795405825,{'alpha': 0.0034430734855994704},1218203477,,False
delay,Ridge,target metric + season OHE + weather,24,35.97254001460758,{'alpha': 0.17343994134377375},3002952110,,False
delay,Ridge,target metric + season OHE + weather,25,35.978698421198054,{'alpha': 0.0003796871818264227},1169479050,,False
delay,Ridge,target metric + season OHE + weather,26,35.97870768786135,{'alpha': 0.00014451617398019142},164802238,,False
delay,Ridge,target metric + season OHE + weather,27,35.94433516348305,{'alpha': 3.2817962728135504},1761016544,,False
delay,Ridge,target metric + season OHE + weather,28,35.97869623154253,{'alpha': 0.00043526649550342856},3224841685,,False
delay,Ridge,target metric + season OHE + weather,29,35.95991997095996,{'alpha': 0.690813944876488},3283205550,,False
delay,Ridge,target metric + season OHE + weather,30,35.949061820223726,{'alpha': 6.448105512000087},3347965706,,False
delay,Ridge,target metric + season OHE + weather,31,35.989435817567895,{'alpha': 39.38713516027579},3265765563,,False
delay,Ridge,target metric + scaled season + scaled weather,0,36.02699331772267,{'alpha': 0.00018221752598951554},3182290906,,False
delay,Ridge,target metric + scaled season + scaled weather,1,35.40882229578009,{'alpha': 1637.8059434347472},153785230,,False
delay,Ridge,target metric + scaled season + scaled weather,2,36.02684949946426,{'alpha': 0.022569715252533297},3646171756,,False
delay,Ridge,target metric + scaled season + scaled weather,3,36.02697994145162,{'alpha': 0.0022630265903288344},1532380965,,False
delay,Ridge,target metric + scaled season + scaled weather,4,35.504338357844766,{'alpha': 759.8557086382241},3476221671,,False
delay,Ridge,target metric + scaled season + scaled weather,5,35.42096720058282,{'alpha': 1455.506397580457},1398251411,,False
delay,Ridge,target metric + scaled season + scaled weather,6,36.02601538793843,{'alpha': 0.15307493610598263},1557404886,,False
delay,Ridge,target metric + scaled season + scaled weather,7,35.93193547124287,{'alpha': 25.191778124295894},1279437525,,False
delay,Ridge,target metric + scaled season + scaled weather,8,36.02493340918626,{'alpha': 0.32406584532866467},47068876,,False
delay,Ridge,target metric + scaled season + scaled weather,9,36.02696417889807,{'alpha': 0.004715416252457814},2582910437,,False
delay,Ridge,target metric + scaled season + scaled weather,10,35.377166183403766,{'alpha': 2377.760830463168},444442983,,False
delay,Ridge,target metric + scaled season + scaled weather,11,35.33959950125786,{'alpha': 8945.642555647111},2521777831,,False
delay,Ridge,target metric + scaled season + scaled weather,12,35.66722245297814,{'alpha': 270.9770455693967},3626188135,,False
delay,Ridge,target metric + scaled season + scaled weather,13,36.02698807156284,{'alpha': 0.0009982742523009162},4138370222,,False
delay,Ridge,target metric + scaled season + scaled weather,14,36.02698888164063,{'alpha': 0.0008722611920401007},4180050723,,False
delay,Ridge,target metric + scaled season + scaled weather,15,36.02687313802662,{'alpha': 0.018887715330375074},2539572616,,False
delay,Ridge,target metric + scaled season + scaled weather,16,36.013871487829,{'alpha': 2.190251068379816},3365408363,,False
delay,Ridge,target metric + scaled season + scaled weather,17,36.02697077751508,{'alpha': 0.0036887329561050976},3545391101,,False
delay,Ridge,target metric + scaled season + scaled weather,18,35.83285684135553,{'alpha': 80.45696869054683},2776091770,,False
delay,Ridge,target metric + scaled season + scaled weather,19,35.626270340813385,{'alpha': 350.0816639383745},3673218210,,False
delay,Ridge,target metric + scaled season + scaled weather,20,35.85269195334729,{'alpha': 66.70510839661581},1324162699,,False
delay,Ridge,target metric + scaled season + scaled weather,21,35.93751808520648,{'alpha': 23.020049723331763},3040693499,,False
delay,Ridge,target metric + scaled season + scaled weather,22,35.69495573807252,{'alpha': 226.7439537761358},2127103778,,False
delay,Ridge,target metric + scaled season + scaled weather,23,36.02681180800328,{'alpha': 0.02844250091829658},3299844075,,False
delay,Ridge,target metric + scaled season + scaled weather,24,36.01816091613878,{'alpha': 1.4401145490693976},710343310,,False
delay,Ridge,target metric + scaled season + scaled weather,25,36.02698735834926,{'alpha': 0.001109220311976092},574787295,,False
delay,Ridge,target metric + scaled season + scaled weather,26,36.026934129460365,{'alpha': 0.00939171886016245},3397285832,,False
delay,Ridge,target metric + scaled season + scaled weather,27,36.02699269798572,{'alpha': 0.00027861724870659676},444629947,,False
delay,Ridge,target metric + scaled season + scaled weather,28,35.33910820510052,{'alpha': 6866.849817111653},4172435269,,True
delay,Ridge,target metric + scaled season + scaled weather,29,36.02394199910624,{'alpha': 0.48246007702540666},2489133618,,False
delay,Ridge,target metric + scaled season + scaled weather,30,35.3644343902647,{'alpha': 2900.6920984309363},53634491,,False
delay,Ridge,target metric + scaled season + scaled weather,31,36.026992702218486,{'alpha': 0.00027795884151592527},1835420922,,False
delay,Ridge,target metric + scaled season OHE + scaled weather,0,35.40329732631837,{'alpha': 6681.525068734381},2532891572,,False
delay,Ridge,target metric + scaled season OHE + scaled weather,1,35.393628069124546,{'alpha': 8617.450393181545},31096043,,True
delay,Ridge,target metric + scaled season OHE + scaled weather,2,35.97800926169411,{'alpha': 0.08267979702689286},871713816,,False
delay,Ridge,target metric + scaled season OHE + scaled weather,3,35.97870806846706,{'alpha': 0.000619275762908361},1662952999,,False
delay,Ridge,target metric + scaled season OHE + scaled weather,4,35.978712164902774,{'alpha': 0.00014199384837589342},2011756479,,False
delay,Ridge,target metric + scaled season OHE + scaled weather,5,35.972250098019316,{'alpha': 0.8112067289597155},4234984947,,False
delay,Ridge,target metric + scaled season OHE + scaled weather,6,35.864192345885336,{'alpha': 77.12524184411687},256502021,,False
delay,Ridge,target metric + scaled season OHE + scaled weather,7,35.76913108904717,{'alpha': 224.91434106234874},281804633,,False
delay,Ridge,target metric + scaled season OHE + scaled weather,8,35.96124142429685,{'alpha': 2.523053918632539},2539023729,,False
delay,Ridge,target metric + scaled season OHE + scaled weather,9,35.97813194468679,{'alpha': 0.06818030343709597},940695846,,False
delay,Ridge,target metric + scaled season OHE + scaled weather,10,35.39945790074824,{'alpha': 7314.918062972542},2818786534,,False
delay,Ridge,target metric + scaled season OHE + scaled weather,11,35.97869797519023,{'alpha': 0.0017954443382065986},4188628421,,False
delay,Ridge,target metric + scaled season OHE + scaled weather,12,35.65757168316492,{'alpha': 530.3671829596497},2566527345,,False
delay,Ridge,target metric + scaled season OHE + scaled weather,13,35.959640477644996,{'alpha': 2.8155049496364386},4141175447,,False
delay,Ridge,target metric + scaled season OHE + scaled weather,14,35.978292755760855,{'alpha': 0.04923476627570923},2712896189,,False
delay,Ridge,target metric + scaled season OHE + scaled weather,15,35.97870440040756,{'alpha': 0.0010466838309480778},3341619844,,False
delay,Ridge,target metric + scaled season OHE + scaled weather,16,35.91931828533634,{'alpha': 18.12947024475689},73130664,,False
delay,Ridge,target metric + scaled season OHE + scaled weather,17,35.969900977210806,{'alpha': 1.1379310446393027},3547857764,,False
delay,Ridge,target metric + scaled season OHE + scaled weather,18,35.97856879322031,{'alpha': 0.016872364415125147},2900613817,,False
delay,Ridge,target metric + scaled season OHE + scaled weather,19,35.97870474720396,{'alpha': 0.0010062730747950337},2416892437,,False
delay,Ridge,target metric + scaled season OHE + scaled weather,20,35.764609766958685,{'alpha': 233.76495132367705},1704453477,,False
delay,Ridge,target metric + scaled season OHE + scaled weather,21,35.978595186047194,{'alpha': 0.013788512429352353},1126490127,,False
