task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,Lasso,target metric + scaled day of week OHE + scaled weather,14,21.65943778590558,"{'alpha': 0.0003223422174135411, 'selection': 'random'}",2799430260,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,15,21.435644407378195,"{'alpha': 0.35833695961747886, 'selection': 'random'}",4081518452,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,16,21.659135165811158,"{'alpha': 0.0014291127490287736, 'selection': 'random'}",450988207,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,17,21.659245366661196,"{'alpha': 0.0008745237996897567, 'selection': 'random'}",1697617839,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,18,41.71418922177462,"{'alpha': 4246.414887671206, 'selection': 'cyclic'}",2230884467,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,19,21.657497712275674,"{'alpha': 0.0045241390650607345, 'selection': 'random'}",3293875210,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,20,35.499933016827846,"{'alpha': 23.25239481369908, 'selection': 'cyclic'}",237870482,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,21,21.38181485776141,"{'alpha': 1.2170637826183104, 'selection': 'cyclic'}",1674152419,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,22,21.403460087635217,"{'alpha': 0.4998248618073987, 'selection': 'cyclic'}",2281629479,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,23,21.379760250900958,"{'alpha': 1.203122695071143, 'selection': 'random'}",703837940,,True
delay,Lasso,target metric + scaled day of week OHE + scaled weather,24,35.633690606203785,"{'alpha': 39.88298075058257, 'selection': 'random'}",1940635787,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,25,21.63669780684945,"{'alpha': 0.03144857788468171, 'selection': 'cyclic'}",4183742787,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,26,35.5969066690301,"{'alpha': 667.342577052282, 'selection': 'cyclic'}",2787899531,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,27,36.06800984916678,"{'alpha': 107.27429209931191, 'selection': 'cyclic'}",1109628727,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,28,35.6333476595547,"{'alpha': 40.13128367133084, 'selection': 'cyclic'}",2139983007,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,29,21.65122822233111,"{'alpha': 0.015869167654743693, 'selection': 'random'}",1452166774,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,30,21.655027762435168,"{'alpha': 0.010120177211190535, 'selection': 'random'}",3866284316,,False
delay,Lasso,target metric + scaled day of week OHE + scaled weather,31,21.622383203643118,"{'alpha': 0.051488779320614124, 'selection': 'cyclic'}",3143959237,,False
delay,Lasso,target metric + season + weather,0,36.018721495218266,"{'alpha': 0.010185832937181657, 'selection': 'cyclic'}",1556374161,,False
delay,Lasso,target metric + season + weather,1,36.02640533453442,"{'alpha': 0.0007186936269018999, 'selection': 'cyclic'}",3035394227,,False
delay,Lasso,target metric + season + weather,2,41.71418922177462,"{'alpha': 6478.697084353734, 'selection': 'random'}",1065621860,,False
delay,Lasso,target metric + season + weather,3,35.89014205578729,"{'alpha': 68.46913364882604, 'selection': 'random'}",2075891227,,False
delay,Lasso,target metric + season + weather,4,35.633610662301436,"{'alpha': 523.7035391230861, 'selection': 'cyclic'}",3226461398,,False
delay,Lasso,target metric + season + weather,5,35.72830575626933,"{'alpha': 51.1195830088641, 'selection': 'cyclic'}",702386199,,False
delay,Lasso,target metric + season + weather,6,36.02382681475918,"{'alpha': 0.0038758444375813408, 'selection': 'cyclic'}",600160113,,False
delay,Lasso,target metric + season + weather,7,35.846446045519215,"{'alpha': 0.7742034965350882, 'selection': 'cyclic'}",1185492405,,False
delay,Lasso,target metric + season + weather,8,36.03002869393724,"{'alpha': 131.19593219361076, 'selection': 'cyclic'}",1170251489,,False
delay,Lasso,target metric + season + weather,9,35.880924771255486,"{'alpha': 0.4465162390363899, 'selection': 'random'}",1476278386,,False
delay,Lasso,target metric + season + weather,10,36.02535032263953,"{'alpha': 0.0020191081687163555, 'selection': 'random'}",1749059445,,False
delay,Lasso,target metric + season + weather,11,35.59359282784786,"{'alpha': 35.29122514501783, 'selection': 'cyclic'}",3669459984,,False
delay,Lasso,target metric + season + weather,12,36.0258309780797,"{'alpha': 0.001420295214379568, 'selection': 'cyclic'}",1980090060,,False
delay,Lasso,target metric + season + weather,13,35.966025159311876,"{'alpha': 0.08223656903173733, 'selection': 'random'}",1969804763,,False
delay,Lasso,target metric + season + weather,14,36.01991717545274,"{'alpha': 0.008702041519034535, 'selection': 'cyclic'}",324129479,,False
delay,Lasso,target metric + season + weather,15,35.7498703650636,"{'alpha': 1.1982381462590375, 'selection': 'random'}",4078889442,,False
delay,Lasso,target metric + season + weather,16,36.02644641052748,"{'alpha': 0.0006685482267707319, 'selection': 'cyclic'}",528275720,,False
delay,Lasso,target metric + season + weather,17,35.90522818433047,"{'alpha': 0.22065968646397152, 'selection': 'cyclic'}",2292683898,,False
delay,Lasso,target metric + season + weather,18,35.95309250394361,"{'alpha': 0.10637523312799037, 'selection': 'cyclic'}",2831443575,,False
delay,Lasso,target metric + season + weather,19,41.71418922177462,"{'alpha': 4611.725315271774, 'selection': 'random'}",580359824,,False
delay,Lasso,target metric + season + weather,20,35.39663161025525,"{'alpha': 10.918660885623078, 'selection': 'random'}",584360444,,True
delay,Lasso,target metric + season + weather,21,35.8718905361282,"{'alpha': 0.5379837104233699, 'selection': 'random'}",2949807307,,False
delay,Lasso,target metric + season + weather,22,35.4373197014273,"{'alpha': 14.543898927290295, 'selection': 'random'}",1634923856,,False
delay,Lasso,target metric + season + weather,23,35.445213395257554,"{'alpha': 3.5940853627424905, 'selection': 'cyclic'}",2344583650,,False
delay,Lasso,target metric + season + weather,24,35.662199768158715,"{'alpha': 470.1642890771168, 'selection': 'cyclic'}",2344660739,,False
delay,Lasso,target metric + season + weather,25,35.69849436176805,"{'alpha': 417.2984742063379, 'selection': 'random'}",543866770,,False
delay,Lasso,target metric + season + weather,26,36.02068574039455,"{'alpha': 0.007780919190848861, 'selection': 'random'}",2332493845,,False
delay,Lasso,target metric + season + weather,27,35.96444658321417,"{'alpha': 175.0668431001921, 'selection': 'cyclic'}",2921000206,,False
delay,Lasso,target metric + season + weather,28,36.23861407204215,"{'alpha': 1331.2237573947357, 'selection': 'cyclic'}",3238044995,,False
delay,Lasso,target metric + season + weather,29,35.75042066411838,"{'alpha': 988.3827423521502, 'selection': 'random'}",3730983711,,False
delay,Lasso,target metric + season + weather,30,35.894762600614044,"{'alpha': 1111.4115988067526, 'selection': 'random'}",1195049571,,False
delay,Lasso,target metric + season + weather,31,35.62358246253526,"{'alpha': 806.937486401667, 'selection': 'random'}",3039488835,,False
delay,Lasso,target metric + season OHE + weather,0,41.71418922177462,"{'alpha': 8222.293510636919, 'selection': 'cyclic'}",3858415576,,False
delay,Lasso,target metric + season OHE + weather,1,35.97498118410892,"{'alpha': 0.04043678840543868, 'selection': 'cyclic'}",2338689098,,False
delay,Lasso,target metric + season OHE + weather,2,35.958810074004894,"{'alpha': 0.018036265789197616, 'selection': 'cyclic'}",549641156,,False
delay,Lasso,target metric + season OHE + weather,3,35.42631634838907,"{'alpha': 12.971751922679108, 'selection': 'random'}",2437870330,,True
delay,Lasso,target metric + season OHE + weather,4,41.71418922177462,"{'alpha': 7394.963965721523, 'selection': 'cyclic'}",323250301,,False
delay,Lasso,target metric + season OHE + weather,5,35.920000125296006,"{'alpha': 207.097352901321, 'selection': 'random'}",3677851378,,False
delay,Lasso,target metric + season OHE + weather,6,35.9427338502242,"{'alpha': 1145.572947578341, 'selection': 'random'}",762840349,,False
delay,Lasso,target metric + season OHE + weather,7,35.426679856915634,"{'alpha': 13.048212508998642, 'selection': 'cyclic'}",1041027222,,False
delay,Lasso,target metric + season OHE + weather,8,35.97554776397411,"{'alpha': 0.0010246255516083444, 'selection': 'random'}",2748437347,,False
delay,Lasso,target metric + season OHE + weather,9,35.999406696597916,"{'alpha': 0.10700901653353961, 'selection': 'random'}",3356652172,,False
delay,Lasso,target metric + season OHE + weather,10,41.71418922177462,"{'alpha': 8031.741266244813, 'selection': 'cyclic'}",139842501,,False
delay,Lasso,target metric + season OHE + weather,11,35.62248922003737,"{'alpha': 38.97965885934561, 'selection': 'random'}",3405493780,,False
delay,Lasso,target metric + season OHE + weather,12,35.97829429840598,"{'alpha': 0.00019525640097709432, 'selection': 'random'}",837387698,,False
delay,Lasso,target metric + season OHE + weather,13,35.728469904594,"{'alpha': 1.308982860124662, 'selection': 'cyclic'}",2186463842,,False
delay,Lasso,target metric + season OHE + weather,14,35.67894176955836,"{'alpha': 1.6158107909268766, 'selection': 'cyclic'}",4029376931,,False
delay,Lasso,target metric + season OHE + weather,15,35.990606860201886,"{'alpha': 0.09027601385444514, 'selection': 'random'}",1188147624,,False
delay,Lasso,target metric + season OHE + weather,16,35.87669499332451,"{'alpha': 240.34071056931745, 'selection': 'random'}",4203782941,,False
delay,Lasso,target metric + season OHE + weather,17,35.97533369206472,"{'alpha': 0.0017343449195984916, 'selection': 'random'}",1144330865,,False
delay,Lasso,target metric + season OHE + weather,18,36.415877925007,"{'alpha': 1424.0323166866158, 'selection': 'random'}",1376969000,,False
delay,Lasso,target metric + season OHE + weather,19,35.6405294054491,"{'alpha': 1.8628433824144899, 'selection': 'random'}",4172210248,,False
delay,Lasso,target metric + season OHE + weather,20,35.85952810991264,"{'alpha': 0.6036967730395485, 'selection': 'cyclic'}",127568167,,False
delay,Lasso,target metric + season OHE + weather,21,35.93607381122173,"{'alpha': 0.29193465548346853, 'selection': 'cyclic'}",2867317560,,False
delay,Lasso,target metric + season OHE + weather,22,35.53231763968353,"{'alpha': 27.511609718088668, 'selection': 'random'}",4290420698,,False
delay,Lasso,target metric + season OHE + weather,23,35.90797640187067,"{'alpha': 0.3966326933673825, 'selection': 'random'}",4222012420,,False
delay,Lasso,target metric + season OHE + weather,24,41.71418922177462,"{'alpha': 5396.734654758259, 'selection': 'random'}",3654126266,,False
delay,Lasso,target metric + season OHE + weather,25,35.91735838391852,"{'alpha': 209.06320120961294, 'selection': 'random'}",2178116215,,False
delay,Lasso,target metric + season OHE + weather,26,41.71418922177462,"{'alpha': 3008.554863628424, 'selection': 'random'}",4158245035,,False
delay,Lasso,target metric + season OHE + weather,27,35.60948076728152,"{'alpha': 591.8299097024286, 'selection': 'random'}",3321461403,,False
delay,Lasso,target metric + season OHE + weather,28,35.57090119537571,"{'alpha': 32.53893369887227, 'selection': 'random'}",1678680104,,False
delay,Lasso,target metric + season OHE + weather,29,41.71418922177462,"{'alpha': 8966.624294365069, 'selection': 'cyclic'}",454483885,,False
delay,Lasso,target metric + season OHE + weather,30,35.97839484927721,"{'alpha': 0.0005639874641377229, 'selection': 'cyclic'}",3584603341,,False
delay,Lasso,target metric + season OHE + weather,31,41.71418922177462,"{'alpha': 3925.6966047904316, 'selection': 'cyclic'}",1710868779,,False
delay,Lasso,target metric + scaled season + scaled weather,0,35.99713188832178,"{'alpha': 0.021994506886002872, 'selection': 'random'}",3690387590,,False
delay,Lasso,target metric + scaled season + scaled weather,1,35.93691211505312,"{'alpha': 0.07388701892873573, 'selection': 'random'}",2107427653,,False
delay,Lasso,target metric + scaled season + scaled weather,2,36.87915090742244,"{'alpha': 1622.2685530144875, 'selection': 'cyclic'}",2611512960,,False
delay,Lasso,target metric + scaled season + scaled weather,3,35.79201240522886,"{'alpha': 1028.1639827790284, 'selection': 'random'}",3500057018,,False
delay,Lasso,target metric + scaled season + scaled weather,4,35.284518198745076,"{'alpha': 1.007252113396426, 'selection': 'random'}",3565422559,,True
delay,Lasso,target metric + scaled season + scaled weather,5,35.96572669223061,"{'alpha': 174.17530508932938, 'selection': 'cyclic'}",3186962746,,False
delay,Lasso,target metric + scaled season + scaled weather,6,36.014949123212254,"{'alpha': 0.012612890391962436, 'selection': 'random'}",1075442262,,False
delay,Lasso,target metric + scaled season + scaled weather,7,36.0268949434604,"{'alpha': 0.00010344767649737468, 'selection': 'cyclic'}",2348860880,,False
delay,Lasso,target metric + scaled season + scaled weather,8,36.01267481977984,"{'alpha': 0.013778013146223237, 'selection': 'random'}",921761417,,False
delay,Lasso,target metric + scaled season + scaled weather,9,35.319681943403424,"{'alpha': 1.519660835444049, 'selection': 'random'}",3170116374,,False
delay,Lasso,target metric + scaled season + scaled weather,10,35.66158470030813,"{'alpha': 0.2446238330568138, 'selection': 'cyclic'}",4038910555,,False
delay,Lasso,target metric + scaled season + scaled weather,11,38.060814449950904,"{'alpha': 1998.35874276056, 'selection': 'random'}",3258462434,,False
delay,Lasso,target metric + scaled season + scaled weather,12,35.37071679919387,"{'alpha': 4.611810234488518, 'selection': 'random'}",2334640119,,False
delay,Lasso,target metric + scaled season + scaled weather,13,36.00044572063825,"{'alpha': 0.02012352196687698, 'selection': 'random'}",943331150,,False
delay,Lasso,target metric + scaled season + scaled weather,14,36.00671214642628,"{'alpha': 0.01682205646957634, 'selection': 'cyclic'}",3240634975,,False
delay,Lasso,target metric + scaled season + scaled weather,15,35.42146543015612,"{'alpha': 12.250294554953912, 'selection': 'random'}",2554034349,,False
delay,Lasso,target metric + scaled season + scaled weather,16,41.71418922177462,"{'alpha': 4692.537907987241, 'selection': 'cyclic'}",1770196345,,False
delay,Lasso,target metric + scaled season + scaled weather,17,36.02670035016872,"{'alpha': 0.0003060264889672365, 'selection': 'cyclic'}",2306300280,,False
delay,Lasso,target metric + scaled season + scaled weather,18,35.688026279580484,"{'alpha': 432.7744643524004, 'selection': 'random'}",1934077067,,False
