task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,RandomForest,target metric + season OHE + weather,53,33.11361218454056,"{'min_samples_split': 48, 'min_samples_leaf': 21, 'n_estimators': 16, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1043728343,,False
delay,RandomForest,target metric + season OHE + weather,54,32.01744203465689,"{'min_samples_split': 38, 'min_samples_leaf': 1, 'n_estimators': 236, 'max_depth': 7, 'max_features': 0.42412947044482174, 'bootstrap': False, 'max_samples': None}",3865814960,,False
delay,RandomForest,target metric + season OHE + weather,55,35.45576637385545,"{'min_samples_split': 43, 'min_samples_leaf': 15, 'n_estimators': 346, 'max_depth': 43, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",993144127,,False
delay,RandomForest,target metric + season OHE + weather,56,34.9476364667173,"{'min_samples_split': 25, 'min_samples_leaf': 1, 'n_estimators': 41, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2190354131,,False
delay,RandomForest,target metric + season OHE + weather,57,35.436301224200164,"{'min_samples_split': 2, 'min_samples_leaf': 21, 'n_estimators': 610, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2018244650,,False
delay,RandomForest,target metric + season OHE + weather,58,32.18238028029988,"{'min_samples_split': 2, 'min_samples_leaf': 13, 'n_estimators': 25, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3696606797,,False
delay,RandomForest,target metric + season OHE + weather,59,31.070260090273145,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 190, 'max_depth': 25, 'max_features': 0.728415465707418, 'bootstrap': True, 'max_samples': None}",1405175001,,True
delay,RandomForest,target metric + season OHE + weather,60,35.767811053672744,"{'min_samples_split': 20, 'min_samples_leaf': 25, 'n_estimators': 361, 'max_depth': 18, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",235966108,,False
delay,RandomForest,target metric + season OHE + weather,61,36.151970203448776,"{'min_samples_split': 19, 'min_samples_leaf': 26, 'n_estimators': 94, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1011413933,,False
delay,RandomForest,target metric + season OHE + weather,62,33.929949719372615,"{'min_samples_split': 38, 'min_samples_leaf': 21, 'n_estimators': 37, 'max_depth': None, 'max_features': 0.4255495739133921, 'bootstrap': True, 'max_samples': None}",26138044,,False
delay,RandomForest,target metric + season OHE + weather,63,35.04397578472647,"{'min_samples_split': 40, 'min_samples_leaf': 1, 'n_estimators': 210, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2322524241,,False
delay,RandomForest,target metric + season OHE + weather,64,35.07968055767373,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 33, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",4006545842,,False
delay,RandomForest,target metric + season OHE + weather,65,35.491112125623346,"{'min_samples_split': 2, 'min_samples_leaf': 29, 'n_estimators': 41, 'max_depth': 7, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",4259716675,,False
delay,RandomForest,target metric + season OHE + weather,66,35.56094463090714,"{'min_samples_split': 27, 'min_samples_leaf': 1, 'n_estimators': 19, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",2153332847,,False
delay,RandomForest,target metric + season OHE + weather,67,32.20465769249933,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 43, 'max_depth': 54, 'max_features': 0.7639908846237555, 'bootstrap': True, 'max_samples': None}",2492483823,,False
delay,RandomForest,target metric + season OHE + weather,68,35.01132802070845,"{'min_samples_split': 2, 'min_samples_leaf': 9, 'n_estimators': 275, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",553394240,,False
delay,RandomForest,target metric + season OHE + weather,69,37.10060036684152,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 17, 'max_depth': 14, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2801762790,,False
delay,RandomForest,target metric + season OHE + weather,70,35.57235835899418,"{'min_samples_split': 25, 'min_samples_leaf': 17, 'n_estimators': 12, 'max_depth': 7, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1538821747,,False
delay,RandomForest,target metric + season OHE + weather,71,34.249545475872786,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 497, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3802989165,,False
delay,RandomForest,target metric + season OHE + weather,72,32.6202037930752,"{'min_samples_split': 39, 'min_samples_leaf': 1, 'n_estimators': 188, 'max_depth': 17, 'max_features': 0.3761948015599959, 'bootstrap': True, 'max_samples': None}",2176747992,,False
delay,RandomForest,target metric + season OHE + weather,73,33.42612711624802,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 19, 'max_depth': 20, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2692016065,,False
delay,RandomForest,target metric + season OHE + weather,74,31.09961193070495,"{'min_samples_split': 5, 'min_samples_leaf': 1, 'n_estimators': 368, 'max_depth': None, 'max_features': 0.6704141478867771, 'bootstrap': True, 'max_samples': None}",3191737815,,False
delay,RandomForest,target metric + season OHE + weather,75,32.17215503755522,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 361, 'max_depth': 26, 'max_features': 0.3370517407892815, 'bootstrap': True, 'max_samples': None}",3143495782,,False
delay,RandomForest,target metric + season OHE + weather,76,31.385972485682366,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 94, 'max_depth': None, 'max_features': 0.5871025294240066, 'bootstrap': True, 'max_samples': None}",3496510842,,False
delay,RandomForest,target metric + season OHE + weather,77,31.297790536282868,"{'min_samples_split': 11, 'min_samples_leaf': 1, 'n_estimators': 516, 'max_depth': 10, 'max_features': 0.6776390457000536, 'bootstrap': True, 'max_samples': None}",699945714,,False
delay,RandomForest,target metric + season OHE + weather,78,35.101258917570185,"{'min_samples_split': 38, 'min_samples_leaf': 26, 'n_estimators': 165, 'max_depth': 13, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2087607716,,False
delay,RandomForest,target metric + season OHE + weather,79,35.40981311052727,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 209, 'max_depth': 10, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1756434260,,False
delay,RandomForest,target metric + season OHE + weather,80,33.34433226811652,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 16, 'max_depth': 15, 'max_features': 0.3960400133721086, 'bootstrap': True, 'max_samples': None}",4095503108,,False
delay,RandomForest,target metric + season OHE + weather,81,35.61208608733458,"{'min_samples_split': 18, 'min_samples_leaf': 12, 'n_estimators': 169, 'max_depth': 27, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1983560645,,False
delay,RandomForest,target metric + season OHE + weather,82,33.208930291666135,"{'min_samples_split': 6, 'min_samples_leaf': 29, 'n_estimators': 47, 'max_depth': 60, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2379722375,,False
delay,RandomForest,target metric + season OHE + weather,83,31.96420236652953,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 219, 'max_depth': None, 'max_features': 0.33487776180521367, 'bootstrap': True, 'max_samples': None}",2039162681,,False
delay,RandomForest,target metric + season OHE + weather,84,32.53812228705591,"{'min_samples_split': 2, 'min_samples_leaf': 23, 'n_estimators': 311, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",935461954,,False
delay,RandomForest,target metric + season OHE + weather,85,34.87148293389245,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 486, 'max_depth': 13, 'max_features': 0.7996311065252584, 'bootstrap': False, 'max_samples': None}",89445824,,False
delay,RandomForest,target metric + season OHE + weather,86,34.43449215412171,"{'min_samples_split': 32, 'min_samples_leaf': 1, 'n_estimators': 46, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3238585656,,False
delay,RandomForest,target metric + season OHE + weather,87,32.161296914619605,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 46, 'max_depth': None, 'max_features': 0.5366692294528483, 'bootstrap': True, 'max_samples': None}",3073973949,,False
delay,RandomForest,target metric + season OHE + weather,88,31.8440763333782,"{'min_samples_split': 2, 'min_samples_leaf': 13, 'n_estimators': 906, 'max_depth': 14, 'max_features': 0.7417917790007367, 'bootstrap': True, 'max_samples': None}",972513585,,False
delay,RandomForest,target metric + season OHE + weather,89,31.213728491618216,"{'min_samples_split': 2, 'min_samples_leaf': 12, 'n_estimators': 35, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3367380989,,False
delay,RandomForest,target metric + season OHE + weather,90,35.45785496068994,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 13, 'max_depth': 45, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3191400276,,False
delay,RandomForest,target metric + season OHE + weather,91,36.0555700137567,"{'min_samples_split': 36, 'min_samples_leaf': 1, 'n_estimators': 11, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",4276898292,,False
delay,RandomForest,target metric + season OHE + weather,92,34.805837439617996,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 24, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",4226232992,,False
delay,RandomForest,target metric + season OHE + weather,93,33.09445263078805,"{'min_samples_split': 34, 'min_samples_leaf': 1, 'n_estimators': 23, 'max_depth': None, 'max_features': 0.5816622159306583, 'bootstrap': True, 'max_samples': None}",1704068713,,False
delay,RandomForest,target metric + season OHE + weather,94,34.93554069189455,"{'min_samples_split': 2, 'min_samples_leaf': 21, 'n_estimators': 31, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",811999755,,False
delay,RandomForest,target metric + season OHE + weather,95,34.58369724570343,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 278, 'max_depth': 20, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1319994364,,False
delay,RandomForest,target metric + season OHE + weather,96,35.91412756449053,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 11, 'max_depth': None, 'max_features': 0.664523135077707, 'bootstrap': False, 'max_samples': None}",302063679,,False
delay,RandomForest,target metric + season OHE + weather,97,34.932542056394716,"{'min_samples_split': 2, 'min_samples_leaf': 10, 'n_estimators': 19, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",2721859526,,False
delay,RandomForest,target metric + season OHE + weather,98,34.436280620420554,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 193, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2419776681,,False
delay,RandomForest,target metric + season OHE + weather,99,31.901530912280915,"{'min_samples_split': 48, 'min_samples_leaf': 1, 'n_estimators': 29, 'max_depth': 73, 'max_features': 0.7595377244919528, 'bootstrap': False, 'max_samples': None}",503984714,,False
delay,RandomForest,target metric + scaled season + scaled weather,0,35.08054501823779,"{'min_samples_split': 23, 'min_samples_leaf': 1, 'n_estimators': 78, 'max_depth': 6, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3439154739,,False
delay,RandomForest,target metric + scaled season + scaled weather,1,31.512865561328024,"{'min_samples_split': 21, 'min_samples_leaf': 1, 'n_estimators': 726, 'max_depth': None, 'max_features': 0.4101885704515066, 'bootstrap': False, 'max_samples': None}",1047351173,,False
delay,RandomForest,target metric + scaled season + scaled weather,2,31.94002447010861,"{'min_samples_split': 43, 'min_samples_leaf': 15, 'n_estimators': 57, 'max_depth': 22, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",4167084897,,False
delay,RandomForest,target metric + scaled season + scaled weather,3,35.30910129940408,"{'min_samples_split': 12, 'min_samples_leaf': 26, 'n_estimators': 103, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",332309017,,False
delay,RandomForest,target metric + scaled season + scaled weather,4,35.480930670837154,"{'min_samples_split': 2, 'min_samples_leaf': 16, 'n_estimators': 77, 'max_depth': 30, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2709025665,,False
delay,RandomForest,target metric + scaled season + scaled weather,5,34.879814660414674,"{'min_samples_split': 2, 'min_samples_leaf': 19, 'n_estimators': 97, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1397326018,,False
delay,RandomForest,target metric + scaled season + scaled weather,6,34.23388949714407,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 24, 'max_depth': 9, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3504149730,,False
delay,RandomForest,target metric + scaled season + scaled weather,7,33.582195662189754,"{'min_samples_split': 30, 'min_samples_leaf': 1, 'n_estimators': 209, 'max_depth': 29, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1456686615,,False
delay,RandomForest,target metric + scaled season + scaled weather,8,31.93662321141409,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 104, 'max_depth': 7, 'max_features': 0.34005586452370573, 'bootstrap': False, 'max_samples': None}",3256701593,,False
delay,RandomForest,target metric + scaled season + scaled weather,9,31.78006508063068,"{'min_samples_split': 2, 'min_samples_leaf': 21, 'n_estimators': 147, 'max_depth': 49, 'max_features': 0.6438916931904208, 'bootstrap': False, 'max_samples': None}",949796693,,False
delay,RandomForest,target metric + scaled season + scaled weather,10,44.12126213104477,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 602, 'max_depth': 8, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",3521830632,,False
delay,RandomForest,target metric + scaled season + scaled weather,11,34.93554069189455,"{'min_samples_split': 2, 'min_samples_leaf': 21, 'n_estimators': 110, 'max_depth': 14, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",2094473920,,False
delay,RandomForest,target metric + scaled season + scaled weather,12,33.041588752783134,"{'min_samples_split': 41, 'min_samples_leaf': 26, 'n_estimators': 99, 'max_depth': 12, 'max_features': 0.4675579854373196, 'bootstrap': True, 'max_samples': None}",1067951269,,False
delay,RandomForest,target metric + scaled season + scaled weather,13,32.39617476070251,"{'min_samples_split': 50, 'min_samples_leaf': 1, 'n_estimators': 45, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",4057411059,,False
