task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,70,29.326649419396617,"{'n_neighbors': 5, 'weights': 'distance', 'p': 2}",3716277238,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,71,28.018102422126418,"{'n_neighbors': 49, 'weights': 'distance', 'p': 2}",2843872710,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,72,47.19999476877979,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",249373523,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,73,40.6068929257881,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",4167113361,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,74,27.20753494593682,"{'n_neighbors': 77, 'weights': 'uniform', 'p': 1}",1115609144,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,75,47.19999476877979,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",2933957735,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,76,29.83949023974453,"{'n_neighbors': 89, 'weights': 'distance', 'p': 2}",2933321009,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,77,40.6068929257881,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",1548883546,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,78,47.19999476877979,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",1584740991,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,79,47.19999476877979,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",3960728609,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,80,27.069857034455847,"{'n_neighbors': 26, 'weights': 'distance', 'p': 2}",3241181036,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,81,28.08395152633143,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 2}",4274571348,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,82,28.283512501147893,"{'n_neighbors': 6, 'weights': 'distance', 'p': 2}",1483130873,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,83,35.72369100142694,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",1684409356,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,84,40.6068929257881,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",2097746086,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,85,26.35137684692007,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 1}",367505399,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,86,30.967750050817003,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",398427242,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,87,36.13248781970093,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",870161198,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,88,23.853224923026694,"{'n_neighbors': 34, 'weights': 'uniform', 'p': 1}",1282401357,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,89,30.52693384515193,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 2}",3982756545,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,90,25.089035127760003,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 1}",3620721372,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,91,27.74270871035158,"{'n_neighbors': 42, 'weights': 'distance', 'p': 2}",694261531,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,92,27.590049425901046,"{'n_neighbors': 10, 'weights': 'distance', 'p': 2}",2596359908,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,93,27.500304671357434,"{'n_neighbors': 32, 'weights': 'distance', 'p': 2}",3146440633,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,94,36.13248781970093,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",3083537691,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,95,28.08395152633143,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 2}",3889677700,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,96,25.089035127760003,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 1}",2585020616,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,97,30.53056846192801,"{'n_neighbors': 4, 'weights': 'distance', 'p': 2}",290139507,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,98,29.26147764679826,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 2}",3951493419,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,99,23.783472245503376,"{'n_neighbors': 17, 'weights': 'uniform', 'p': 1}",137990527,,False
delay,kNearestNeighbor,target metric + season + weather,0,31.98616186070966,"{'n_neighbors': 42, 'weights': 'distance', 'p': 1}",1558242957,,False
delay,kNearestNeighbor,target metric + season + weather,1,30.00230657739519,"{'n_neighbors': 56, 'weights': 'distance', 'p': 2}",1988053881,,False
delay,kNearestNeighbor,target metric + season + weather,2,36.412404989332614,"{'n_neighbors': 3, 'weights': 'distance', 'p': 2}",3053475986,,False
delay,kNearestNeighbor,target metric + season + weather,3,34.389785306763805,"{'n_neighbors': 4, 'weights': 'distance', 'p': 2}",4026189476,,False
delay,kNearestNeighbor,target metric + season + weather,4,31.77027022034637,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",3648083151,,False
delay,kNearestNeighbor,target metric + season + weather,5,36.5082154348673,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 2}",4201554683,,False
delay,kNearestNeighbor,target metric + season + weather,6,29.93330223990363,"{'n_neighbors': 13, 'weights': 'distance', 'p': 2}",816234600,,False
delay,kNearestNeighbor,target metric + season + weather,7,31.920474098400646,"{'n_neighbors': 36, 'weights': 'uniform', 'p': 1}",247710848,,False
delay,kNearestNeighbor,target metric + season + weather,8,30.706700578287645,"{'n_neighbors': 11, 'weights': 'distance', 'p': 2}",4137506683,,False
delay,kNearestNeighbor,target metric + season + weather,9,36.5082154348673,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 2}",2085844437,,False
delay,kNearestNeighbor,target metric + season + weather,10,29.321918260326896,"{'n_neighbors': 31, 'weights': 'distance', 'p': 2}",2527645277,,False
delay,kNearestNeighbor,target metric + season + weather,11,46.07602413403309,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",3219628815,,False
delay,kNearestNeighbor,target metric + season + weather,12,40.376851331632956,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",101707500,,False
delay,kNearestNeighbor,target metric + season + weather,13,31.396982580175518,"{'n_neighbors': 9, 'weights': 'distance', 'p': 1}",1883287535,,False
delay,kNearestNeighbor,target metric + season + weather,14,29.99079218496704,"{'n_neighbors': 57, 'weights': 'distance', 'p': 2}",709935,,False
delay,kNearestNeighbor,target metric + season + weather,15,34.45025152661318,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 2}",973197997,,False
delay,kNearestNeighbor,target metric + season + weather,16,36.412404989332614,"{'n_neighbors': 3, 'weights': 'distance', 'p': 2}",535377303,,False
delay,kNearestNeighbor,target metric + season + weather,17,30.304470818757135,"{'n_neighbors': 69, 'weights': 'distance', 'p': 2}",924359622,,False
delay,kNearestNeighbor,target metric + season + weather,18,30.906937074635316,"{'n_neighbors': 9, 'weights': 'uniform', 'p': 2}",395963219,,False
delay,kNearestNeighbor,target metric + season + weather,19,30.836810051733085,"{'n_neighbors': 16, 'weights': 'uniform', 'p': 1}",2161730717,,False
delay,kNearestNeighbor,target metric + season + weather,20,31.430647616107137,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 2}",973228770,,False
delay,kNearestNeighbor,target metric + season + weather,21,32.79798963864957,"{'n_neighbors': 74, 'weights': 'distance', 'p': 1}",106046530,,False
delay,kNearestNeighbor,target metric + season + weather,22,31.489544898000986,"{'n_neighbors': 32, 'weights': 'distance', 'p': 1}",2004153765,,False
delay,kNearestNeighbor,target metric + season + weather,23,29.314451080026245,"{'n_neighbors': 43, 'weights': 'distance', 'p': 2}",1074500501,,True
delay,kNearestNeighbor,target metric + season + weather,24,46.07602413403309,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",2298699331,,False
delay,kNearestNeighbor,target metric + season + weather,25,29.93330223990363,"{'n_neighbors': 13, 'weights': 'distance', 'p': 2}",4069747745,,False
delay,kNearestNeighbor,target metric + season + weather,26,46.69992201331157,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",2663759471,,False
delay,kNearestNeighbor,target metric + season + weather,27,30.965815863691006,"{'n_neighbors': 10, 'weights': 'distance', 'p': 2}",3615335578,,False
delay,kNearestNeighbor,target metric + season + weather,28,29.864510057901477,"{'n_neighbors': 14, 'weights': 'distance', 'p': 2}",227635648,,False
delay,kNearestNeighbor,target metric + season + weather,29,34.45025152661318,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 2}",4173011362,,False
delay,kNearestNeighbor,target metric + season + weather,30,34.17963078346264,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 2}",848774604,,False
delay,kNearestNeighbor,target metric + season + weather,31,29.751988210355556,"{'n_neighbors': 20, 'weights': 'uniform', 'p': 2}",1887578732,,False
delay,kNearestNeighbor,target metric + season + weather,32,30.965815863691006,"{'n_neighbors': 10, 'weights': 'distance', 'p': 2}",1517833535,,False
delay,kNearestNeighbor,target metric + season + weather,33,32.40180472472519,"{'n_neighbors': 49, 'weights': 'uniform', 'p': 1}",3304923854,,False
delay,kNearestNeighbor,target metric + season + weather,34,46.69992201331157,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",455293346,,False
delay,kNearestNeighbor,target metric + season + weather,35,29.54086890235122,"{'n_neighbors': 46, 'weights': 'distance', 'p': 2}",1129075002,,False
delay,kNearestNeighbor,target metric + season + weather,36,31.34085269103747,"{'n_neighbors': 9, 'weights': 'uniform', 'p': 1}",2128289141,,False
delay,kNearestNeighbor,target metric + season + weather,37,46.07602413403309,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",4160409862,,False
delay,kNearestNeighbor,target metric + season + weather,38,29.50899152586958,"{'n_neighbors': 32, 'weights': 'uniform', 'p': 2}",1043243430,,False
delay,kNearestNeighbor,target metric + season + weather,39,29.532900807199592,"{'n_neighbors': 38, 'weights': 'uniform', 'p': 2}",2858087075,,False
delay,kNearestNeighbor,target metric + season + weather,40,31.876564723301517,"{'n_neighbors': 28, 'weights': 'uniform', 'p': 1}",2095762181,,False
delay,kNearestNeighbor,target metric + season + weather,41,29.872608682296175,"{'n_neighbors': 24, 'weights': 'uniform', 'p': 2}",894275922,,False
delay,kNearestNeighbor,target metric + season + weather,42,30.836810051733085,"{'n_neighbors': 16, 'weights': 'uniform', 'p': 1}",1129964955,,False
delay,kNearestNeighbor,target metric + season + weather,43,39.206700230708165,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",3728949826,,False
delay,kNearestNeighbor,target metric + season + weather,44,32.44160535918477,"{'n_neighbors': 43, 'weights': 'uniform', 'p': 1}",1359125778,,False
delay,kNearestNeighbor,target metric + season + weather,45,37.008605927395884,"{'n_neighbors': 3, 'weights': 'distance', 'p': 1}",1244988164,,False
delay,kNearestNeighbor,target metric + season + weather,46,46.07602413403309,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",1831044683,,False
delay,kNearestNeighbor,target metric + season + weather,47,30.97244593840479,"{'n_neighbors': 10, 'weights': 'uniform', 'p': 2}",1602683931,,False
delay,kNearestNeighbor,target metric + season + weather,48,32.44160535918477,"{'n_neighbors': 43, 'weights': 'uniform', 'p': 1}",954423972,,False
delay,kNearestNeighbor,target metric + season + weather,49,29.847045183710744,"{'n_neighbors': 51, 'weights': 'uniform', 'p': 2}",1716999642,,False
delay,kNearestNeighbor,target metric + season + weather,50,33.09675659074126,"{'n_neighbors': 64, 'weights': 'uniform', 'p': 1}",327948185,,False
delay,kNearestNeighbor,target metric + season + weather,51,33.24119859377242,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 1}",120884909,,False
delay,kNearestNeighbor,target metric + season + weather,52,34.08504390187351,"{'n_neighbors': 5, 'weights': 'distance', 'p': 2}",1828978316,,False
delay,kNearestNeighbor,target metric + season + weather,53,29.73659957938593,"{'n_neighbors': 24, 'weights': 'distance', 'p': 2}",3281517700,,False
delay,kNearestNeighbor,target metric + season + weather,54,46.07602413403309,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",1706057670,,False
delay,kNearestNeighbor,target metric + season + weather,55,29.370870014373672,"{'n_neighbors': 40, 'weights': 'uniform', 'p': 2}",3235301109,,False
delay,kNearestNeighbor,target metric + season + weather,56,29.857260588951277,"{'n_neighbors': 25, 'weights': 'uniform', 'p': 2}",1799279998,,False
delay,kNearestNeighbor,target metric + season + weather,57,31.430647616107137,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 2}",2442125213,,False
delay,kNearestNeighbor,target metric + season + weather,58,34.08504390187351,"{'n_neighbors': 5, 'weights': 'distance', 'p': 2}",796263642,,False
delay,kNearestNeighbor,target metric + season + weather,59,39.206700230708165,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",1900068074,,False
delay,kNearestNeighbor,target metric + season + weather,60,30.663919156927324,"{'n_neighbors': 76, 'weights': 'distance', 'p': 2}",2679822434,,False
delay,kNearestNeighbor,target metric + season + weather,61,31.969189497426893,"{'n_neighbors': 90, 'weights': 'uniform', 'p': 2}",2495848055,,False
delay,kNearestNeighbor,target metric + season + weather,62,29.751988210355556,"{'n_neighbors': 20, 'weights': 'uniform', 'p': 2}",1278221728,,False
delay,kNearestNeighbor,target metric + season + weather,63,40.376851331632956,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",337725361,,False
delay,kNearestNeighbor,target metric + season + weather,64,29.548465383301284,"{'n_neighbors': 36, 'weights': 'uniform', 'p': 2}",1766190570,,False
delay,kNearestNeighbor,target metric + season + weather,65,46.69992201331157,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",29827170,,False
delay,kNearestNeighbor,target metric + season + weather,66,31.77027022034637,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",3929838613,,False
delay,kNearestNeighbor,target metric + season + weather,67,36.5082154348673,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 2}",3531623114,,False
delay,kNearestNeighbor,target metric + season + weather,68,31.315602704688313,"{'n_neighbors': 11, 'weights': 'uniform', 'p': 1}",3479909866,,False
delay,kNearestNeighbor,target metric + season + weather,69,32.13777874955133,"{'n_neighbors': 53, 'weights': 'distance', 'p': 1}",1873108680,,False
delay,kNearestNeighbor,target metric + season + weather,70,33.931266759953246,"{'n_neighbors': 97, 'weights': 'uniform', 'p': 1}",2049901162,,False
delay,kNearestNeighbor,target metric + season + weather,71,30.633438772676616,"{'n_neighbors': 15, 'weights': 'distance', 'p': 1}",1798508107,,False
delay,kNearestNeighbor,target metric + season + weather,72,36.5082154348673,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 2}",27469143,,False
delay,kNearestNeighbor,target metric + season + weather,73,46.07602413403309,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",1337244366,,False
delay,kNearestNeighbor,target metric + season + weather,74,39.23378803348958,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",3208191534,,False
